timestamp,pupil_diameter_mm,iris_diameter_mm,pupil_iris_ratio,overall_confidence,pupil_circularity,gaze_direction,pupil_detected,iris_detected
2025-06-05 17:14:37,0.0,11.8,0.0,0.39688701515803737,0.5291826868773831,Center,True,False
2025-06-05 17:14:38,0.0,11.8,0.0,0.2985273116882859,0.39803641558438124,Center,True,False
2025-06-05 17:14:39,0.0,11.8,0.0,0.329370543771547,0.4391607250287294,Center,True,False
2025-06-05 17:14:40,0.0,11.8,0.0,0.3261015575511581,0.4348020767348775,Center,True,False
2025-06-05 17:14:41,0.0,11.8,0.0,0.40825935169535876,0.5443458022604785,Center,True,False
2025-06-05 17:14:42,0.7695652173913045,11.8,0.0652173913043478,0.43442504389108627,0.4437126622844893,Down-Left,True,True
2025-06-05 17:14:43,0.0,11.8,0.0,0.2381713515392676,0.31756180205235685,Center,True,False
2025-06-05 17:14:44,0.0,11.8,0.0,0.2539488088791199,0.33859841183882655,Center,True,False
2025-06-05 17:14:45,0.0,11.8,0.0,0.2509579968098016,0.3346106624130688,Center,True,False
2025-06-05 17:14:46,0.0,11.8,0.0,0.2643072012893991,0.3524096017191988,Center,True,False
2025-06-05 17:14:47,1.6641025641025644,11.8,0.14102564102564105,0.4331650763233721,0.47647854774515036,Up-Left,True,True
2025-06-05 17:14:48,0.0,11.8,0.0,0.2670855241001689,0.3561140321335585,Center,True,False
2025-06-05 17:14:49,0.0,11.8,0.0,0.3050366115405878,0.4067154820541171,Center,True,False
2025-06-05 17:14:50,0.0,11.8,0.0,0.2870905014525454,0.3827873352700605,Center,True,False
2025-06-05 17:14:51,1.669811320754717,11.8,0.14150943396226415,0.41347283763519205,0.36036639463583264,Up-Left,True,True
2025-06-05 17:14:52,0.0,11.8,0.0,0.2644059500558201,0.35254126674109343,Center,True,False
2025-06-05 17:14:53,0.0,11.8,0.0,0.3822506067951026,0.5096674757268034,Center,True,False
2025-06-05 17:14:54,0.0,11.8,0.0,0.3542564086401804,0.47234187818690715,Center,True,False
2025-06-05 17:14:55,1.4523076923076923,11.8,0.12307692307692306,0.3860325377063817,0.35616622432754086,Up-Left,True,True
2025-06-05 17:14:56,0.0,11.8,0.0,0.27673215315911626,0.368976204212155,Center,True,False
2025-06-05 17:14:57,0.0,11.8,0.0,0.31432762223114746,0.4191034963081966,Center,True,False
2025-06-05 17:14:58,0.0,11.8,0.0,0.2720765419314712,0.36276872257529486,Center,True,False
2025-06-05 17:14:59,0.0,11.8,0.0,0.4951130223442347,0.6657603970465742,Center,True,False
2025-06-05 17:15:00,0.0,11.8,0.0,0.38709060054846733,0.5161208007312899,Center,True,False
2025-06-05 17:15:01,0.0,11.8,0.0,0.2984622002894286,0.39794960038590477,Center,True,False
2025-06-05 17:15:02,0.0,11.8,0.0,0.3786696267784664,0.508840266040915,Center,True,False
2025-06-05 17:15:03,0.0,11.8,0.0,0.3674223686517551,0.5064356617328309,Center,True,False
2025-06-05 17:15:04,0.0,11.8,0.0,0.49660003538871667,0.6806336445756753,Center,True,False
2025-06-05 17:15:05,0.0,11.8,0.0,0.3139977962252426,0.4186637283003235,Center,True,False
2025-06-05 17:15:06,0.0,11.8,0.0,0.3645880118981403,0.4861173491975205,Center,True,False
2025-06-05 17:15:07,0.0,11.8,0.0,0.32639666523669486,0.4351955536489266,Center,True,False
2025-06-05 17:15:08,0.0,11.8,0.0,0.3719723866471782,0.5086047384254327,Center,True,False
2025-06-05 17:15:09,0.0,11.8,0.0,0.31707175964263085,0.4227623461901745,Center,True,False
2025-06-05 17:15:10,0.0,11.8,0.0,0.29804282349374106,0.3973904313249881,Center,True,False
2025-06-05 17:15:11,0.0,11.8,0.0,0.3077760678441873,0.4103680904589164,Center,True,False
2025-06-05 17:15:12,0.0,11.8,0.0,0.25186596913950293,0.335821292186004,Center,True,False
2025-06-05 17:15:13,0.0,11.8,0.0,0.40199626654057363,0.5359950220540983,Center,True,False
2025-06-05 17:15:14,0.0,11.8,0.0,0.4027381510290887,0.5505253899708614,Center,True,False
2025-06-05 17:15:15,0.0,11.8,0.0,0.28605144930559046,0.3814019324074539,Center,True,False
2025-06-05 17:15:16,0.0,11.8,0.0,0.3360592907708926,0.4480790543611901,Center,True,False
2025-06-05 17:15:17,0.0,11.8,0.0,0.3496038859072663,0.4661385145430217,Center,True,False
2025-06-05 17:15:18,0.0,11.8,0.0,0.36568683328452356,0.4875824443793648,Center,True,False
2025-06-05 17:15:19,0.0,11.8,0.0,0.2780828778537384,0.3707771704716512,Center,True,False
2025-06-05 17:15:20,0.0,11.8,0.0,0.35112718132068965,0.46816957509425294,Center,True,False
2025-06-05 17:15:21,0.0,11.8,0.0,0.29885582788103254,0.3984744371747101,Center,True,False
2025-06-05 17:15:22,0.0,11.8,0.0,0.40760541144072976,0.543473881920973,Center,True,False
2025-06-05 17:15:23,0.0,11.8,0.0,0.2951824769852507,0.3935766359803343,Center,True,False
2025-06-05 17:15:24,0.0,11.8,0.0,0.27264309504055223,0.3635241267207364,Center,True,False
2025-06-05 17:15:25,0.0,11.8,0.0,0.2683298174255692,0.35777308990075896,Center,True,False
2025-06-05 17:15:26,0.0,11.8,0.0,0.2657778438225138,0.35437045843001846,Center,True,False
2025-06-05 17:15:27,0.0,11.8,0.0,0.4235865530280908,0.5647820707041211,Center,True,False
2025-06-05 17:15:28,0.0,11.8,0.0,0.3126674274272218,0.4168899032362958,Center,True,False
2025-06-05 17:15:29,0.0,11.8,0.0,0.3425585525726424,0.45674473676352323,Center,True,False
2025-06-05 17:15:30,0.0,11.8,0.0,0.3265607142435619,0.4354142856580827,Center,True,False
2025-06-05 17:15:31,1.0925925925925926,11.8,0.09259259259259255,0.6208384278008641,0.7133587885002902,Up,True,True
2025-06-05 17:15:32,0.0,11.8,0.0,0.262750530834779,0.3503340411130387,Center,True,False
2025-06-05 17:15:33,0.0,11.8,0.0,0.4502943809597304,0.6019779927019556,Center,True,False
2025-06-05 17:15:34,0.0,11.8,0.0,0.26971506116932414,0.35962008155909886,Center,True,False
2025-06-05 17:15:35,0.0,11.8,0.0,0.4759880587475267,0.6624093645309702,Center,True,False
2025-06-05 17:15:36,0.0,11.8,0.0,0.28453074289299396,0.3793743238573253,Center,True,False
2025-06-05 17:15:37,2.028125,11.8,0.171875,0.6689812639266276,0.6446548459360194,Center,True,True
2025-06-05 17:15:38,0.0,11.8,0.0,0.39493930729701576,0.5265857430626878,Center,True,False
2025-06-05 17:15:39,0.0,11.8,0.0,0.33899750522904726,0.45199667363872964,Center,True,False
2025-06-05 17:15:40,0.0,11.8,0.0,0.5,0.7196019226072403,Center,True,False
2025-06-05 17:15:41,0.0,11.8,0.0,0.4074872692462554,0.5585100938850337,Center,True,False
2025-06-05 17:15:42,0.0,11.8,0.0,0.43099660606122364,0.5809344906200833,Center,True,False
2025-06-05 17:15:43,0.0,11.8,0.0,0.2479159832581556,0.3305546443442075,Center,True,False
2025-06-05 17:15:44,0.0,11.8,0.0,0.36672608600990564,0.4931733461716175,Center,True,False
2025-06-05 17:15:45,0.0,11.8,0.0,0.2748924687945997,0.36652329172613296,Center,True,False
2025-06-05 17:15:46,0.0,11.8,0.0,0.24615522008246654,0.3282069601099554,Center,True,False
2025-06-05 17:15:47,0.0,11.8,0.0,0.27957870756703496,0.37277161008938,Center,True,False
2025-06-05 17:15:48,0.0,11.8,0.0,0.3648136007871874,0.48641813438291653,Center,True,False
2025-06-05 17:15:49,0.0,11.8,0.0,0.25277088089091304,0.33702784118788415,Center,True,False
2025-06-05 17:15:50,0.0,11.8,0.0,0.2942873701463081,0.3923831601950776,Center,True,False
2025-06-05 17:15:51,0.0,11.8,0.0,0.37250118640664087,0.5125615565902395,Center,True,False
2025-06-05 17:15:52,0.0,11.8,0.0,0.2468343620779307,0.3291124827705743,Center,True,False
2025-06-05 17:15:53,2.714,11.8,0.22999999999999995,0.4420948967776799,0.3261067522878829,Down-Right,True,True
2025-06-05 17:15:54,0.0,11.8,0.0,0.2640926918049086,0.35212358907321145,Center,True,False
2025-06-05 17:15:55,0.0,11.8,0.0,0.3425825058782326,0.4567766745043102,Center,True,False
2025-06-05 17:15:56,0.0,11.8,0.0,0.30563493924440055,0.4075132523258674,Center,True,False
2025-06-05 17:15:57,1.1644736842105263,11.8,0.09868421052631575,0.4500939811264551,0.3645991108081428,Up-Left,True,True
2025-06-05 17:15:58,0.0,11.8,0.0,0.2719501877864466,0.3626002503819288,Center,True,False
2025-06-05 17:15:59,1.1162162162162164,11.8,0.0945945945945946,0.42945221619223,0.34967074206166815,Up-Left,True,True
2025-06-05 17:16:00,0.0,11.8,0.0,0.25736989902345064,0.34315986536460086,Center,True,False
2025-06-05 17:16:01,0.0,11.8,0.0,0.34409641036162936,0.4587952138155058,Center,True,False
2025-06-05 17:16:02,0.0,11.8,0.0,0.2755876981743969,0.3674502642325292,Center,True,False
2025-06-05 17:16:03,0.0,11.8,0.0,0.30483031117716897,0.40644041490289196,Center,True,False
2025-06-05 17:16:04,0.0,11.8,0.0,0.45106238297896606,0.6014165106386216,Center,True,False
2025-06-05 17:16:05,0.0,11.8,0.0,0.2489826135913581,0.3319768181218108,Center,True,False
2025-06-05 17:16:06,0.0,11.8,0.0,0.28889510937045426,0.3851934791606057,Center,True,False
2025-06-05 17:16:07,0.0,11.8,0.0,0.33405180514974214,0.44540240686632293,Center,True,False
2025-06-05 17:16:08,0.0,11.8,0.0,0.2854224568739143,0.38056327583188576,Center,True,False
2025-06-05 17:16:09,0.0,11.8,0.0,0.3057657956363954,0.4076877275151939,Center,True,False
2025-06-05 17:16:10,0.0,11.8,0.0,0.23537349817682574,0.3138313309024344,Center,True,False
2025-06-05 17:16:11,0.0,11.8,0.0,0.33957364726936,0.4527648630258133,Center,True,False
2025-06-05 17:16:12,3.371428571428572,11.8,0.28571428571428575,0.43164894612688887,0.3548787127287991,Up-Left,True,True
2025-06-05 17:16:13,2.2616666666666667,11.8,0.19166666666666665,0.5169443513938512,0.47436569526436123,Up,True,True
2025-06-05 17:16:14,0.0,11.8,0.0,0.37485313496452743,0.4998041799527032,Center,True,False
2025-06-05 17:16:15,0.0,11.8,0.0,0.4024161623505883,0.5365548831341178,Center,True,False
2025-06-05 17:16:16,1.1132075471698113,11.8,0.0943396226415094,0.5914488070080093,0.6196619959340791,Up,True,True
2025-06-05 17:16:17,2.046938775510204,11.8,0.173469387755102,0.39845578780451996,0.37033850855126116,Up,True,True
2025-06-05 17:16:18,0.0,11.8,0.0,0.30086858578041764,0.40115811437389015,Center,True,False
2025-06-05 17:16:19,1.7793650793650793,11.8,0.15079365079365076,0.4266065740926571,0.34716586201318456,Down-Right,True,True
2025-06-05 17:16:20,0.0,11.8,0.0,0.3705565758671297,0.4940754344895063,Center,True,False
2025-06-05 17:16:21,1.144776119402985,11.8,0.0970149253731343,0.4225283164450341,0.41231625831727814,Left,True,True
2025-06-05 17:16:22,0.0,11.8,0.0,0.32679942218041846,0.4357325629072246,Center,True,False
2025-06-05 17:16:23,0.0,11.8,0.0,0.3273959050330372,0.436527873377383,Center,True,False
2025-06-05 17:16:24,0.0,11.8,0.0,0.3405064748595056,0.4540086331460075,Center,True,False
2025-06-05 17:16:25,0.0,11.8,0.0,0.2594006715659035,0.3458675620878713,Center,True,False
2025-06-05 17:16:26,0.0,11.8,0.0,0.3146894300833014,0.4195859067777352,Center,True,False
2025-06-05 17:16:27,0.0,11.8,0.0,0.34941785243155565,0.46589046990874095,Center,True,False
2025-06-05 17:16:28,0.0,11.8,0.0,0.37759602293886635,0.5034613639184885,Center,True,False
2025-06-05 17:16:29,0.0,11.8,0.0,0.34493217602878523,0.45990956803838023,Center,True,False
2025-06-05 17:16:30,0.0,11.8,0.0,0.2548465157133411,0.33979535428445484,Center,True,False
2025-06-05 17:16:31,0.0,11.8,0.0,0.23704285529568336,0.3160571403942445,Center,True,False
2025-06-05 17:16:32,0.0,11.8,0.0,0.3123947870947509,0.41652638279300114,Center,True,False
2025-06-05 17:16:33,0.0,11.8,0.0,0.39183846876419565,0.5224512916855942,Center,True,False
2025-06-05 17:16:34,0.0,11.8,0.0,0.32323330319182475,0.4309777375890997,Center,True,False
2025-06-05 17:16:35,0.0,11.8,0.0,0.34118562941530084,0.4549141725537344,Center,True,False
2025-06-05 17:16:36,0.0,11.8,0.0,0.3283858152354103,0.43784775364721373,Center,True,False
2025-06-05 17:16:37,0.0,11.8,0.0,0.28209901033976514,0.3761320137863536,Center,True,False
2025-06-05 17:16:38,0.0,11.8,0.0,0.24927078124544585,0.33236104166059455,Center,True,False
2025-06-05 17:16:39,0.0,11.8,0.0,0.3327074228397823,0.44360989711970966,Center,True,False
2025-06-05 17:16:40,0.0,11.8,0.0,0.279051207806027,0.37206827707470264,Center,True,False
2025-06-05 17:16:41,0.0,11.8,0.0,0.2816038794293067,0.3754718392390757,Center,True,False
2025-06-05 17:16:42,0.0,11.8,0.0,0.36285197470741154,0.4838026329432154,Center,True,False
2025-06-05 17:16:43,0.0,11.8,0.0,0.39969599001268163,0.5329279866835754,Center,True,False
2025-06-05 17:16:44,0.0,11.8,0.0,0.2944025599961937,0.39253674666159166,Center,True,False
2025-06-05 17:16:45,0.0,11.8,0.0,0.33226585123678165,0.44302113498237555,Center,True,False
2025-06-05 17:16:46,0.0,11.8,0.0,0.3069927208701473,0.40932362782686305,Center,True,False
2025-06-05 17:16:47,0.0,11.8,0.0,0.33801786875429385,0.45069049167239184,Center,True,False
2025-06-05 17:16:48,0.0,11.8,0.0,0.37324582229028047,0.4976610963870406,Center,True,False
2025-06-05 17:16:49,0.0,11.8,0.0,0.33797974868820513,0.4506396649176068,Center,True,False
2025-06-05 17:16:50,0.0,11.8,0.0,0.398922617747252,0.5318968236630028,Center,True,False
2025-06-05 17:16:51,0.0,11.8,0.0,0.352883426749534,0.47051123566604536,Center,True,False
2025-06-05 17:16:52,0.0,11.8,0.0,0.3795675889448302,0.5060901185931069,Center,True,False
2025-06-05 17:16:53,0.0,11.8,0.0,0.2843378181913316,0.3791170909217755,Center,True,False
2025-06-05 17:16:54,0.0,11.8,0.0,0.39121888339867295,0.5216251778648974,Center,True,False
2025-06-05 17:16:55,0.0,11.8,0.0,0.3768684533095301,0.5024912710793735,Center,True,False
2025-06-05 17:16:56,0.0,11.8,0.0,0.30212939350550194,0.40283919134066926,Center,True,False
2025-06-05 17:16:57,0.0,11.8,0.0,0.36540417174041956,0.48720556232055945,Center,True,False
2025-06-05 17:16:58,0.0,11.8,0.0,0.30947196471965566,0.41262928629287415,Center,True,False
2025-06-05 17:16:59,0.0,11.8,0.0,0.32428161756634766,0.43237549008846354,Center,True,False
2025-06-05 17:17:00,0.0,11.8,0.0,0.27638461025146605,0.36851281366862143,Center,True,False
2025-06-05 17:17:01,0.0,11.8,0.0,0.25249222663020243,0.33665630217360326,Center,True,False
2025-06-05 17:17:02,0.0,11.8,0.0,0.29653655137650803,0.3953820685020107,Center,True,False
2025-06-05 17:17:03,0.0,11.8,0.0,0.35971181209996106,0.4796157494666148,Center,True,False
2025-06-05 17:17:04,0.0,11.8,0.0,0.32625714864195243,0.4350095315226033,Center,True,False
2025-06-05 17:17:05,0.0,11.8,0.0,0.34287677575826137,0.4571690343443484,Center,True,False
2025-06-05 17:17:06,0.0,11.8,0.0,0.4416201893608141,0.5888269191477522,Center,True,False
2025-06-05 17:17:07,0.0,11.8,0.0,0.29005374400878103,0.3867383253450414,Center,True,False
2025-06-05 17:17:08,0.0,11.8,0.0,0.3077301979900017,0.41030693065333557,Center,True,False
2025-06-05 17:17:09,0.0,11.8,0.0,0.337970734826311,0.4506276464350813,Center,True,False
2025-06-05 17:17:10,0.0,11.8,0.0,0.28138918818337555,0.37518558424450066,Center,True,False
2025-06-05 17:17:11,0.0,11.8,0.0,0.3026555475543621,0.40354073007248287,Center,True,False
2025-06-05 17:17:12,0.0,11.8,0.0,0.37474604694188196,0.49966139592250924,Center,True,False
2025-06-05 17:17:13,0.0,11.8,0.0,0.36410771708490325,0.4854769561132044,Center,True,False
2025-06-05 17:17:14,0.7972972972972974,11.8,0.06756756756756754,0.51845890306322,0.5630334031006391,Down-Left,True,True
2025-06-05 17:17:15,0.0,11.8,0.0,0.3609147447145623,0.48121965961941643,Center,True,False
2025-06-05 17:17:16,0.0,11.8,0.0,0.27629885350392624,0.3683984713385683,Center,True,False
2025-06-05 17:17:17,0.0,11.8,0.0,0.23753009150813095,0.31670678867750796,Center,True,False
2025-06-05 17:17:18,0.0,11.8,0.0,0.27296068142407437,0.3639475752320992,Center,True,False
2025-06-05 17:17:19,0.0,11.8,0.0,0.24763265923230765,0.3301768789764101,Center,True,False
2025-06-05 17:17:20,0.0,11.8,0.0,0.24407788167676825,0.32543717556902435,Center,True,False
2025-06-05 17:17:21,0.0,11.8,0.0,0.23780549702787268,0.31707399603716363,Center,True,False
2025-06-05 17:17:22,0.0,11.8,0.0,0.26358167068500993,0.35144222758001326,Center,True,False
2025-06-05 17:17:23,0.0,11.8,0.0,0.3655813421649843,0.4874417895533124,Center,True,False
2025-06-05 17:17:24,0.0,11.8,0.0,0.29848369879568415,0.39797826506091216,Center,True,False
2025-06-05 17:17:25,0.0,11.8,0.0,0.263271158802544,0.35102821173672527,Center,True,False
2025-06-05 17:17:26,0.0,11.8,0.0,0.2683547188842669,0.35780629184568924,Center,True,False
2025-06-05 17:17:27,0.0,11.8,0.0,0.2685091253539299,0.35801216713857326,Center,True,False
2025-06-05 17:17:28,0.0,11.8,0.0,0.24590037447763718,0.32786716597018295,Center,True,False
2025-06-05 17:17:29,0.0,11.8,0.0,0.30367459405241837,0.4048994587365578,Center,True,False
2025-06-05 17:17:30,0.0,11.8,0.0,0.3122831608577051,0.41637754781027336,Center,True,False
2025-06-05 17:17:31,0.0,11.8,0.0,0.2491382723600954,0.3321843631467939,Center,True,False
2025-06-05 17:17:32,0.0,11.8,0.0,0.2361709743270339,0.31489463243604526,Center,True,False
2025-06-05 17:17:33,0.0,11.8,0.0,0.2760166023826735,0.36802213651023136,Center,True,False
2025-06-05 17:17:34,0.0,11.8,0.0,0.2466272188368882,0.3288362917825176,Center,True,False
2025-06-05 17:17:35,0.0,11.8,0.0,0.23920620065456225,0.31894160087274964,Center,True,False
2025-06-05 17:17:36,0.0,11.8,0.0,0.28244670279684214,0.3765956037291228,Center,True,False
2025-06-05 17:17:37,0.0,11.8,0.0,0.3185209919955099,0.4246946559940131,Center,True,False
2025-06-05 17:17:38,0.0,11.8,0.0,0.3018976428047778,0.40253019040637045,Center,True,False
2025-06-05 17:17:39,0.0,11.8,0.0,0.2630944110674959,0.35079254808999455,Center,True,False
2025-06-05 17:17:40,0.0,11.8,0.0,0.23839549309601432,0.31786065746135245,Center,True,False
2025-06-05 17:17:41,0.0,11.8,0.0,0.29692956770507295,0.39590609027343066,Center,True,False
2025-06-05 17:17:42,0.0,11.8,0.0,0.2692542821039322,0.3590057094719096,Center,True,False
