timestamp,pupil_diameter_mm,iris_diameter_mm,pupil_iris_ratio,overall_confidence,pupil_circularity,gaze_direction,pupil_detected,iris_detected
2025-06-12 09:48:29,0.0,11.8,0.0,0.29559605499003916,0.3941280733200522,Center,True,False
2025-06-12 09:48:30,0.5227848101265824,11.8,0.0443037974683544,0.5000221585844101,0.5121339494607856,Up-Left,True,True
2025-06-12 09:48:31,0.0,11.8,0.0,0.2878343566901108,0.38377914225348114,Center,True,False
2025-06-12 09:48:32,0.0,11.8,0.0,0.2746598565470484,0.3662131420627312,Center,True,False
2025-06-12 09:48:33,0.0,11.8,0.0,0.2753447993158282,0.367126399087771,Center,True,False
2025-06-12 09:48:34,0.0,11.8,0.0,0.28497767496180065,0.37997023328240087,Center,True,False
2025-06-12 09:48:35,0.0,11.8,0.0,0.2770985276265888,0.36946470350211846,Center,True,False
2025-06-12 09:48:36,0.0,11.8,0.0,0.2541213696392445,0.33882849285232597,Center,True,False
2025-06-12 09:48:37,0.0,11.8,0.0,0.3255098053090608,0.43401307374541453,Center,True,False
2025-06-12 09:48:38,0.0,11.8,0.0,0.31733895425061204,0.4231186056674827,Center,True,False
2025-06-12 09:48:39,0.0,11.8,0.0,0.34082316176442384,0.4544308823525651,Center,True,False
2025-06-12 09:48:40,0.0,11.8,0.0,0.3631194444350503,0.48415925924673364,Center,True,False
2025-06-12 09:48:41,0.0,11.8,0.0,0.26705327180388,0.35607102907184,Center,True,False
2025-06-12 09:48:42,0.0,11.8,0.0,0.28445285278870647,0.37927047038494205,Center,True,False
2025-06-12 09:48:43,0.0,11.8,0.0,0.2380778437939693,0.31743712505862576,Center,True,False
2025-06-12 09:48:44,0.0,11.8,0.0,0.2683256276481653,0.3577675035308871,Center,True,False
2025-06-12 09:48:45,0.0,11.8,0.0,0.2824039392453648,0.3765385856604864,Center,True,False
2025-06-12 09:48:46,0.0,11.8,0.0,0.24044108543179435,0.32058811390905917,Center,True,False
2025-06-12 09:48:47,0.0,11.8,0.0,0.284158091135236,0.3788774548469813,Center,True,False
2025-06-12 09:48:48,0.0,11.8,0.0,0.2924939112096048,0.3899918816128063,Center,True,False
2025-06-12 09:48:49,0.0,11.8,0.0,0.2803496268169873,0.3737995024226498,Center,True,False
2025-06-12 09:48:50,0.0,11.8,0.0,0.3627103301627877,0.4836137735503836,Center,True,False
2025-06-12 09:48:51,0.0,11.8,0.0,0.3010260001302745,0.4013680001736992,Center,True,False
2025-06-12 09:48:52,0.0,11.8,0.0,0.38334247388107556,0.5111232985081009,Center,True,False
2025-06-12 09:48:53,0.0,11.8,0.0,0.2843855012780926,0.3791806683707901,Center,True,False
2025-06-12 09:48:54,0.0,11.8,0.0,0.36949395978678523,0.492658613049047,Center,True,False
2025-06-12 09:48:55,0.0,11.8,0.0,0.2727584923572971,0.36367798980972943,Center,True,False
2025-06-12 09:48:56,0.0,11.8,0.0,0.2778056111221231,0.3704074814961642,Center,True,False
2025-06-12 09:48:57,0.0,11.8,0.0,0.3983727398468454,0.5311636531291272,Center,True,False
2025-06-12 09:48:58,0.0,11.8,0.0,0.3022079617605897,0.4029439490141197,Center,True,False
2025-06-12 09:48:59,0.0,11.8,0.0,0.3309356593800656,0.44124754584008746,Center,True,False
2025-06-12 09:49:00,0.0,11.8,0.0,0.2862914024051014,0.3817218698734685,Center,True,False
2025-06-12 09:49:01,0.0,11.8,0.0,0.4594171886927697,0.6125562515903596,Center,True,False
2025-06-12 09:49:02,0.0,11.8,0.0,0.26391720387999273,0.3518896051733237,Center,True,False
2025-06-12 09:49:03,0.0,11.8,0.0,0.2888309059552735,0.38510787460703133,Center,True,False
2025-06-12 09:49:04,0.0,11.8,0.0,0.2814266948570534,0.3752355931427379,Center,True,False
2025-06-12 09:49:05,0.0,11.8,0.0,0.26752441986518977,0.35669922648691976,Center,True,False
2025-06-12 09:49:06,0.0,11.8,0.0,0.3133517087440909,0.4178022783254545,Center,True,False
2025-06-12 09:49:07,0.0,11.8,0.0,0.3442649465997768,0.45901992879970244,Center,True,False
2025-06-12 09:49:08,0.0,11.8,0.0,0.3482638895495159,0.46435185273268786,Center,True,False
2025-06-12 09:49:09,0.5363636363636364,11.8,0.04545454545454545,0.5264509920440119,0.5508290291050152,Up-Left,True,True
2025-06-12 09:49:10,0.9833333333333334,11.8,0.0833333333333333,0.5035054934363616,0.36068050240852256,Down-Right,True,True
2025-06-12 09:49:11,0.0,11.8,0.0,0.3083709327604277,0.4111612436805703,Center,True,False
2025-06-12 09:49:12,0.0,11.8,0.0,0.4168319751657946,0.5754474434817557,Center,True,False
2025-06-12 09:49:13,0.0,11.8,0.0,0.26709505042401605,0.356126733898688,Center,True,False
2025-06-12 09:49:14,0.0,11.8,0.0,0.3640078196318907,0.4853437595091876,Center,True,False
2025-06-12 09:49:15,0.0,11.8,0.0,0.4948979790935562,0.6938196163162595,Center,True,False
2025-06-12 09:49:16,0.0,11.8,0.0,0.26926012122779264,0.35901349497039026,Center,True,False
2025-06-12 09:49:17,0.0,11.8,0.0,0.3731945187528991,0.4975926916705322,Center,True,False
2025-06-12 09:49:18,0.0,11.8,0.0,0.25770518720867197,0.34360691627822926,Center,True,False
2025-06-12 09:49:19,0.0,11.8,0.0,0.38363409706387996,0.5115121294185067,Center,True,False
2025-06-12 09:49:20,1.7409836065573772,11.8,0.14754098360655735,0.534743937381544,0.4981233889367995,Up-Right,True,True
2025-06-12 09:49:21,0.0,11.8,0.0,0.3548979112285675,0.4731972149714233,Center,True,False
2025-06-12 09:49:22,0.0,11.8,0.0,0.3661887006115042,0.48825160081533897,Center,True,False
2025-06-12 09:49:23,0.0,11.8,0.0,0.38931076281186805,0.5190810170824908,Center,True,False
2025-06-12 09:49:24,0.0,11.8,0.0,0.39296280434373043,0.5239504057916405,Center,True,False
2025-06-12 09:49:25,0.0,11.8,0.0,0.30996293800835784,0.4132839173444771,Center,True,False
2025-06-12 09:49:26,0.0,11.8,0.0,0.2668455710915266,0.35579409478870216,Center,True,False
2025-06-12 09:49:27,0.5581081081081082,11.8,0.0472972972972973,0.4577263128825358,0.46618011489129074,Up-Left,True,True
2025-06-12 09:49:28,0.0,11.8,0.0,0.3052936075903929,0.40705814345385727,Center,True,False
2025-06-12 09:49:29,0.0,11.8,0.0,0.27681582809503635,0.3690877707933818,Center,True,False
2025-06-12 09:49:30,0.0,11.8,0.0,0.3069327910493107,0.40924372139908105,Center,True,False
2025-06-12 09:49:31,0.0,11.8,0.0,0.26483452692903187,0.3531127025720425,Center,True,False
2025-06-12 09:49:32,0.0,11.8,0.0,0.309190570713821,0.41225409428509474,Center,True,False
2025-06-12 09:49:33,0.0,11.8,0.0,0.4142326837532687,0.5523102450043582,Center,True,False
2025-06-12 09:49:34,0.0,11.8,0.0,0.37302723137412086,0.49736964183216115,Center,True,False
2025-06-12 09:49:35,0.0,11.8,0.0,0.2813246583362883,0.37509954444838434,Center,True,False
2025-06-12 09:49:36,0.0,11.8,0.0,0.2541252347669408,0.33883364635592117,Center,True,False
2025-06-12 09:49:37,0.0,11.8,0.0,0.29412773215576654,0.39217030954102206,Center,True,False
2025-06-12 09:49:38,0.0,11.8,0.0,0.29387366196138437,0.3918315492818458,Center,True,False
2025-06-12 09:49:39,0.0,11.8,0.0,0.39514878159687516,0.526865042129167,Center,True,False
2025-06-12 09:49:40,0.0,11.8,0.0,0.39268767668871374,0.5291249705072607,Center,True,False
2025-06-12 09:49:41,0.0,11.8,0.0,0.45566757314018913,0.6514993263984914,Center,True,False
2025-06-12 09:49:42,0.0,11.8,0.0,0.33198861425517856,0.4426514856735715,Center,True,False
2025-06-12 09:49:43,0.0,11.8,0.0,0.32421012504356933,0.4322801667247591,Center,True,False
2025-06-12 09:49:44,0.0,11.8,0.0,0.2888647212741682,0.3851529616988909,Center,True,False
2025-06-12 09:49:45,0.0,11.8,0.0,0.3961514097205613,0.528201879627415,Center,True,False
2025-06-12 09:49:46,0.0,11.8,0.0,0.14379751168522345,0.19173001558029795,Center,True,False
2025-06-12 09:49:47,0.0,11.8,0.0,0.37014791328342894,0.49353055104457194,Center,True,False
2025-06-12 09:49:48,0.0,11.8,0.0,0.30614461537476256,0.4081928204996834,Center,True,False
2025-06-12 09:49:49,0.0,11.8,0.0,0.3381986933183998,0.45093159109119973,Center,True,False
2025-06-12 09:49:50,0.0,11.8,0.0,0.3586927211825375,0.4782569615767166,Center,True,False
2025-06-12 09:49:51,0.0,11.8,0.0,0.3124633724440671,0.41661782992542273,Center,True,False
2025-06-12 09:49:52,0.0,11.8,0.0,0.34671336223580396,0.46228448298107194,Center,True,False
2025-06-12 09:49:53,0.0,11.8,0.0,0.2483287490643662,0.3311049987524883,Center,True,False
2025-06-12 09:49:54,0.0,11.8,0.0,0.28605244331560786,0.38140325775414385,Center,True,False
2025-06-12 09:49:55,0.0,11.8,0.0,0.2511987144211212,0.3349316192281616,Center,True,False
2025-06-12 09:49:56,0.0,11.8,0.0,0.2508759725990475,0.33450129679873,Center,True,False
2025-06-12 09:49:57,0.6257575757575758,11.8,0.053030303030303,0.42590667351138467,0.42029611191639904,Up-Left,True,True
2025-06-12 09:49:58,0.0,11.8,0.0,0.4104790649866791,0.5473054199822389,Center,True,False
2025-06-12 09:49:59,0.0,11.8,0.0,0.2399034656116027,0.319871287482137,Center,True,False
2025-06-12 09:50:00,0.0,11.8,0.0,0.3954437186360481,0.5335306394507334,Center,True,False
2025-06-12 09:50:01,0.0,11.8,0.0,0.3735628483547651,0.5013980609153127,Center,True,False
2025-06-12 09:50:02,0.0,11.8,0.0,0.3055009697213058,0.4073346262950744,Center,True,False
2025-06-12 09:50:03,0.0,11.8,0.0,0.3525226746054046,0.4700302328072061,Center,True,False
2025-06-12 09:50:04,0.0,11.8,0.0,0.346035152971847,0.4613802039624627,Center,True,False
2025-06-12 09:50:05,0.0,11.8,0.0,0.3216795379072871,0.42890605054304937,Center,True,False
2025-06-12 09:50:06,0.0,11.8,0.0,0.4688055014807295,0.6322958305055415,Center,True,False
2025-06-12 09:50:07,0.0,11.8,0.0,0.24029947757301395,0.3203993034306853,Center,True,False
2025-06-12 09:50:08,0.6661290322580645,11.8,0.0564516129032258,0.5514876165088705,0.48749309552591963,Right,True,True
2025-06-12 09:50:09,0.0,11.8,0.0,0.3870170775293489,0.5262732421215336,Center,True,False
2025-06-12 09:50:10,0.0,11.8,0.0,0.2734233133055268,0.36456441774070253,Center,True,False
2025-06-12 09:50:11,0.0,11.8,0.0,0.33756857756679637,0.4500914367557285,Center,True,False
2025-06-12 09:50:12,0.0,11.8,0.0,0.3612389505661367,0.48165193408818224,Center,True,False
2025-06-12 09:50:13,0.0,11.8,0.0,0.2586240519372314,0.34483206924964194,Center,True,False
2025-06-12 09:50:14,0.0,11.8,0.0,0.23739605720134227,0.3165280762684563,Center,True,False
2025-06-12 09:50:15,0.0,11.8,0.0,0.27993744599305037,0.37324992799073387,Center,True,False
2025-06-12 09:50:16,0.0,11.8,0.0,0.2369079504738624,0.3158772672984832,Center,True,False
2025-06-12 09:50:17,0.0,11.8,0.0,0.31633115568490067,0.42177487424653426,Center,True,False
2025-06-12 09:50:18,0.0,11.8,0.0,0.3677405476306447,0.49032073017419286,Center,True,False
2025-06-12 09:50:19,0.0,11.8,0.0,0.35078863428834983,0.4677181790511331,Center,True,False
2025-06-12 09:50:20,0.0,11.8,0.0,0.34477982278041264,0.45970643037388353,Center,True,False
2025-06-12 09:50:21,0.0,11.8,0.0,0.2744429392801411,0.36592391904018806,Center,True,False
2025-06-12 09:50:22,0.6721518987341772,11.8,0.05696202531645565,0.39747332825540077,0.37356479113241875,Up-Left,True,True
2025-06-12 09:50:23,0.0,11.8,0.0,0.3453216243408481,0.4604288324544642,Center,True,False
2025-06-12 09:50:24,0.0,11.8,0.0,0.28308413805715654,0.37744551740954213,Center,True,False
2025-06-12 09:50:25,1.52962962962963,11.8,0.1296296296296296,0.4009004742854405,0.37862093449450845,Down,True,True
2025-06-12 09:50:26,0.0,11.8,0.0,0.28652913493264315,0.38203884657685755,Center,True,False
2025-06-12 09:50:27,0.9708860759493672,11.8,0.0822784810126582,0.44027947394256617,0.4280849477319415,Down-Right,True,True
2025-06-12 09:50:28,1.1984375,11.8,0.1015625,0.3869961179095105,0.35511913118913296,Up,True,True
2025-06-12 09:50:29,0.0,11.8,0.0,0.3894158343260976,0.519221112434797,Center,True,False
2025-06-12 09:50:30,0.0,11.8,0.0,0.23865482226338236,0.3182064296845098,Center,True,False
2025-06-12 09:50:31,0.5974683544303798,11.8,0.05063291139240505,0.39049077974520496,0.3642622821751108,Up-Left,True,True
2025-06-12 09:50:32,0.5581081081081082,11.8,0.0472972972972973,0.4575236959321717,0.45947084137267624,Up-Left,True,True
2025-06-12 09:50:33,0.6721518987341772,11.8,0.05696202531645565,0.390348342784011,0.3608443907221121,Up-Left,True,True
2025-06-12 09:50:34,0.0,11.8,0.0,0.2638924139892175,0.35185655198562327,Center,True,False
2025-06-12 09:50:35,0.0,11.8,0.0,0.2674779636367725,0.35663728484903007,Center,True,False
2025-06-12 09:50:36,0.0,11.8,0.0,0.2759115364878491,0.3678820486504655,Center,True,False
2025-06-12 09:50:37,1.162121212121212,11.8,0.09848484848484845,0.4084898067285724,0.39072143434627316,Up,True,True
2025-06-12 09:50:38,0.0,11.8,0.0,0.2436774272745128,0.32490323636601703,Center,True,False
2025-06-12 09:50:39,0.0,11.8,0.0,0.26603543108675826,0.3547139081156777,Center,True,False
2025-06-12 09:50:40,0.0,11.8,0.0,0.28354091315850816,0.37805455087801093,Center,True,False
2025-06-12 09:50:41,1.3111111111111111,11.8,0.1111111111111111,0.44857786590775517,0.3270039620328939,Up,True,True
2025-06-12 09:50:42,0.0,11.8,0.0,0.2614910590912083,0.3486547454549444,Center,True,False
2025-06-12 09:50:43,1.501818181818182,11.8,0.1272727272727273,0.43306703274789404,0.4149635621927079,Up,True,True
2025-06-12 09:50:44,0.0,11.8,0.0,0.3172444579039986,0.42299261053866477,Center,True,False
2025-06-12 09:50:45,0.0,11.8,0.0,0.26334404325232547,0.35112539100310064,Center,True,False
2025-06-12 09:50:46,0.0,11.8,0.0,0.26956336323384356,0.3594178176451248,Center,True,False
2025-06-12 09:50:47,0.0,11.8,0.0,0.2626690733751732,0.3502254311668975,Center,True,False
2025-06-12 09:50:48,0.0,11.8,0.0,0.2461139220373478,0.3281518960497971,Center,True,False
2025-06-12 09:50:49,0.0,11.8,0.0,0.2677993334417158,0.3570657779222878,Center,True,False
2025-06-12 09:50:50,0.0,11.8,0.0,0.2694344264104976,0.3592459018806634,Center,True,False
2025-06-12 09:50:51,0.0,11.8,0.0,0.24966203742753523,0.332882716570047,Center,True,False
2025-06-12 09:50:52,0.0,11.8,0.0,0.24942829396353472,0.33257105861804637,Center,True,False
2025-06-12 09:50:53,0.0,11.8,0.0,0.2614967907848027,0.34866238771307023,Center,True,False
2025-06-12 09:50:54,0.0,11.8,0.0,0.24363258422265124,0.32484344563020173,Center,True,False
2025-06-12 09:50:55,0.0,11.8,0.0,0.256640642027509,0.3421875227033454,Center,True,False
2025-06-12 09:50:56,0.0,11.8,0.0,0.25721691796135737,0.3429558906151432,Center,True,False
2025-06-12 09:50:57,0.0,11.8,0.0,0.33409960974042163,0.44546614632056225,Center,True,False
2025-06-12 09:50:58,0.0,11.8,0.0,0.24683504997277556,0.3291133999637007,Center,True,False
2025-06-12 09:50:59,0.0,11.8,0.0,0.2545468772189341,0.33939583629191217,Center,True,False
2025-06-12 09:51:00,0.0,11.8,0.0,0.2634807499876183,0.35130766665015767,Center,True,False
2025-06-12 09:51:01,0.0,11.8,0.0,0.30978923863090135,0.4130523181745351,Center,True,False
2025-06-12 09:51:02,0.0,11.8,0.0,0.2435512811658076,0.3247350415544102,Center,True,False
2025-06-12 09:51:03,0.0,11.8,0.0,0.25066617358889876,0.3342215647851984,Center,True,False
2025-06-12 09:51:04,0.0,11.8,0.0,0.27812556107573655,0.37083408143431534,Center,True,False
2025-06-12 09:51:05,0.0,11.8,0.0,0.24833736949540244,0.33111649266053667,Center,True,False
2025-06-12 09:51:06,0.0,11.8,0.0,0.2916029082786935,0.38880387770492464,Center,True,False
2025-06-12 09:51:07,0.0,11.8,0.0,0.30417294325816085,0.40556392434421445,Center,True,False
2025-06-12 09:51:08,0.0,11.8,0.0,0.318871059470867,0.4251614126278227,Center,True,False
2025-06-12 09:51:09,0.0,11.8,0.0,0.3764028698008026,0.5018704930677368,Center,True,False
2025-06-12 09:51:10,0.7925373134328358,11.8,0.0671641791044776,0.45416241757777687,0.45195190462985085,Up-Right,True,True
2025-06-12 09:51:11,0.0,11.8,0.0,0.26070268837288635,0.34760358449718176,Center,True,False
2025-06-12 09:51:12,0.0,11.8,0.0,0.2775379786166854,0.37005063815558054,Center,True,False
2025-06-12 09:51:13,0.7612903225806452,11.8,0.06451612903225805,0.3819295500726171,0.3524041652970282,Up,True,True
2025-06-12 09:51:14,0.0,11.8,0.0,0.26468789345034655,0.3529171912671287,Center,True,False
2025-06-12 09:51:15,1.1132075471698113,11.8,0.0943396226415094,0.37578437659795483,0.3399570020266216,Up,True,True
2025-06-12 09:51:16,0.0,11.8,0.0,0.29133404940633645,0.3884453992084486,Center,True,False
