timestamp,heart_rate
2025-06-12 09:55:18,71.0
2025-06-12 09:55:23,71.0
2025-06-12 09:55:27,69.0
2025-06-12 09:55:32,71.0
2025-06-12 09:55:38,69.0
2025-06-12 09:55:41,70.0
2025-06-12 09:55:45,70.0
2025-06-12 09:55:51,73.0
2025-06-12 09:55:58,72.0
2025-06-12 09:56:04,69.0
2025-06-12 09:56:09,68.0
2025-06-12 09:56:13,68.0
2025-06-12 09:56:17,67.0
2025-06-12 09:56:44,76.0
2025-06-12 09:56:49,72.0
2025-06-12 09:56:54,75.0
2025-06-12 09:56:58,77.0
2025-06-12 09:57:00,78.0
2025-06-12 09:57:05,81.0
2025-06-12 09:57:14,79.0
2025-06-12 09:57:19,74.0
2025-06-12 09:57:23,74.0
2025-06-12 09:57:29,70.0
2025-06-12 09:57:30,69.0
2025-06-12 09:57:39,68.0
2025-06-12 09:57:40,68.0
2025-06-12 09:57:49,76.0
2025-06-12 09:57:54,78.0
2025-06-12 09:57:59,74.0
2025-06-12 09:58:03,71.0
2025-06-12 09:58:07,69.0
2025-06-12 09:58:14,67.0
2025-06-12 09:58:16,67.0
2025-06-12 09:58:20,68.0
2025-06-12 09:58:25,71.0
2025-06-12 09:58:30,73.0
2025-06-12 09:58:35,75.0
2025-06-12 09:58:44,73.0
2025-06-12 09:58:46,72.0
2025-06-12 09:58:54,70.0
2025-06-12 09:58:59,69.0
2025-06-12 09:59:03,67.0
2025-06-12 09:59:09,69.0
2025-06-12 09:59:12,69.0
2025-06-12 09:59:19,71.0
2025-06-12 09:59:20,71.0
2025-06-12 09:59:25,72.0
2025-06-12 09:59:30,76.0
2025-06-12 09:59:39,74.0
2025-06-12 09:59:44,72.0
2025-06-12 09:59:49,71.0
2025-06-12 09:59:53,70.0
2025-06-12 09:59:57,69.0
2025-06-12 10:00:04,67.0
2025-06-12 10:00:07,67.0
2025-06-12 10:00:11,68.0
2025-06-12 10:00:17,68.0
2025-06-12 10:00:23,69.0
2025-06-12 10:00:25,69.0
2025-06-12 10:00:34,73.0
2025-06-12 10:00:36,72.0
2025-06-12 10:00:40,68.0
2025-06-12 10:00:45,70.0
2025-06-12 10:00:54,72.0
2025-06-12 10:00:58,75.0
2025-06-12 10:01:00,75.0
2025-06-12 10:01:09,75.0
2025-06-12 10:01:14,74.0
2025-06-12 10:01:16,74.0
2025-06-12 10:01:24,70.0
2025-06-12 10:01:29,69.0
2025-06-12 10:01:33,68.0
2025-06-12 10:01:39,68.0
2025-06-12 10:01:43,68.0
2025-06-12 10:01:49,68.0
2025-06-12 10:01:50,68.0
2025-06-12 10:01:55,69.0
2025-06-12 10:02:02,76.0
2025-06-12 10:02:09,72.0
2025-06-12 10:02:13,73.0
2025-06-12 10:02:19,69.0
2025-06-12 10:02:22,69.0
2025-06-12 10:02:28,69.0
2025-06-12 10:02:30,69.0
2025-06-12 10:02:37,76.0
2025-06-12 10:02:44,68.0
2025-06-12 10:02:49,68.0
2025-06-12 10:02:54,67.0
2025-06-12 10:02:59,67.0
2025-06-12 10:03:02,67.0
2025-06-12 10:03:07,67.0
2025-06-12 10:03:11,69.0
2025-06-12 10:03:15,69.0
2025-06-12 10:03:24,68.0
2025-06-12 10:03:26,68.0
2025-06-12 10:03:30,67.0
2025-06-12 10:03:36,68.0
2025-06-12 10:03:42,69.0
2025-06-12 10:03:48,68.0
2025-06-12 10:03:51,68.0
2025-06-12 10:03:55,67.0
2025-06-12 10:04:00,67.0
2025-06-12 10:04:09,72.0
2025-06-12 10:04:12,72.0
2025-06-12 10:04:16,73.0
2025-06-12 10:04:24,69.0
2025-06-12 10:04:25,69.0
2025-06-12 10:04:31,69.0
2025-06-12 10:04:35,70.0
2025-06-12 10:04:44,70.0
2025-06-12 10:04:49,70.0
2025-06-12 10:04:54,69.0
2025-06-12 10:04:57,70.0
2025-06-12 10:05:03,69.0
2025-06-12 10:05:08,70.0
2025-06-12 10:05:14,69.0
2025-06-12 10:05:15,69.0
2025-06-12 10:05:20,69.0
2025-06-12 10:05:25,71.0
2025-06-12 10:05:34,71.0
2025-06-12 10:05:38,69.0
2025-06-12 10:05:42,69.0
2025-06-12 10:05:45,68.0
2025-06-12 10:05:50,70.0
2025-06-12 10:05:56,71.0
2025-06-12 10:06:00,73.0
2025-06-12 10:06:05,73.0
2025-06-12 10:06:14,84.0
2025-06-12 10:06:19,76.0
2025-06-12 10:06:24,74.0
2025-06-12 10:06:29,71.0
2025-06-12 10:06:34,70.0
2025-06-12 10:06:37,69.0
2025-06-12 10:06:42,69.0
2025-06-12 10:06:47,68.0
2025-06-12 10:06:50,68.0
2025-06-12 10:06:59,68.0
2025-06-12 10:07:00,68.0
2025-06-12 10:07:06,69.0
2025-06-12 10:07:11,68.0
2025-06-12 10:07:18,69.0
2025-06-12 10:07:22,69.0
2025-06-12 10:07:25,70.0
2025-06-12 10:07:32,75.0
2025-06-12 10:07:39,75.0
2025-06-12 10:07:44,72.0
2025-06-12 10:07:49,71.0
2025-06-12 10:07:53,70.0
2025-06-12 10:07:53,
2025-06-12 10:07:59,72.0
2025-06-12 10:08:04,71.0
2025-06-12 10:08:08,71.0
2025-06-12 10:08:12,73.0
2025-06-12 10:08:18,72.0
2025-06-12 10:08:20,73.0
2025-06-12 10:08:40,78.0
2025-06-12 10:08:45,77.0
2025-06-12 10:08:53,76.0
2025-06-12 10:08:59,72.0
2025-06-12 10:09:04,76.0
2025-06-12 10:09:09,79.0
2025-06-12 10:09:14,78.0
2025-06-12 10:09:15,77.0
2025-06-12 10:09:20,80.0
2025-06-12 10:09:29,78.0
2025-06-12 10:09:33,77.0
2025-06-12 10:09:39,78.0
2025-06-12 10:09:40,78.0
2025-06-12 10:09:45,77.0
2025-06-12 10:09:54,75.0
2025-06-12 10:09:59,75.0
