timestamp,pupil_diameter_mm,iris_diameter_mm,pupil_iris_ratio,overall_confidence,pupil_circularity,gaze_direction,pupil_detected,iris_detected
2025-06-05 18:00:46,0.0,11.8,0.0,0.3352641988631936,0.44701893181759145,Center,True,False
2025-06-05 18:00:47,0.0,11.8,0.0,0.2768112548256358,0.36908167310084783,Center,True,False
2025-06-05 18:00:48,2.95,11.8,0.25,0.5518347884878629,0.5697873028477329,Up,True,True
2025-06-05 18:00:49,0.0,11.8,0.0,0.3373780016041987,0.4498373354722649,Center,True,False
2025-06-05 18:00:50,0.0,11.8,0.0,0.3125014562128522,0.4166686082838029,Center,True,False
2025-06-05 18:00:51,0.0,11.8,0.0,0.3590945255490596,0.4787927007320794,Center,True,False
2025-06-05 18:00:52,0.0,11.8,0.0,0.3144155478050574,0.41922073040674324,Center,True,False
2025-06-05 18:00:53,0.0,11.8,0.0,0.3598599335869168,0.47981324478255577,Center,True,False
2025-06-05 18:00:54,0.0,11.8,0.0,0.3424568755253563,0.45660916736714174,Center,True,False
2025-06-05 18:00:55,0.0,11.8,0.0,0.48349960729323826,0.6621842495160606,Center,True,False
2025-06-05 18:00:56,0.0,11.8,0.0,0.3593507030845773,0.4791342707794363,Center,True,False
2025-06-05 18:00:57,0.0,11.8,0.0,0.4970234687574437,0.6639654847692296,Center,True,False
2025-06-05 18:00:58,0.0,11.8,0.0,0.3171960274147183,0.42292803655295774,Center,True,False
2025-06-05 18:00:59,0.0,11.8,0.0,0.382854553414806,0.510472737886408,Center,True,False
2025-06-05 18:01:00,0.0,11.8,0.0,0.26145271081177296,0.3486036144156973,Center,True,False
2025-06-05 18:01:01,0.0,11.8,0.0,0.35655702995381844,0.4754093732717579,Center,True,False
2025-06-05 18:01:02,0.0,11.8,0.0,0.4087311704137409,0.574321988568287,Center,True,False
2025-06-05 18:01:03,0.0,11.8,0.0,0.3284564373986067,0.4379419165314756,Center,True,False
2025-06-05 18:01:04,0.0,11.8,0.0,0.39484733490795043,0.5264631132106006,Center,True,False
2025-06-05 18:01:05,1.84375,11.8,0.15625,0.5987666739310329,0.7146680743700013,Up-Right,True,True
2025-06-05 18:01:06,0.0,11.8,0.0,0.3840951075559985,0.5543132961198078,Center,True,False
2025-06-05 18:01:07,0.0,11.8,0.0,0.4794108980286647,0.6392145307048863,Center,True,False
2025-06-05 18:01:08,0.0,11.8,0.0,0.2424656151492539,0.3232874868656719,Center,True,False
2025-06-05 18:01:09,0.0,11.8,0.0,0.5,0.6983323421941044,Center,True,False
2025-06-05 18:01:10,0.0,11.8,0.0,0.37508292113195785,0.5001105615092771,Center,True,False
2025-06-05 18:01:11,0.0,11.8,0.0,0.2945418724652103,0.39272249662028036,Center,True,False
2025-06-05 18:01:12,0.0,11.8,0.0,0.28251198225042573,0.37668264300056764,Center,True,False
2025-06-05 18:01:13,0.0,11.8,0.0,0.32233310083097955,0.4297774677746393,Center,True,False
2025-06-05 18:01:14,0.0,11.8,0.0,0.3250395186830646,0.4333860249107528,Center,True,False
2025-06-05 18:01:15,0.0,11.8,0.0,0.30630492216667865,0.40840656288890487,Center,True,False
2025-06-05 18:01:16,0.0,11.8,0.0,0.3293655184778712,0.43915402463716163,Center,True,False
2025-06-05 18:01:17,0.0,11.8,0.0,0.3600919100179363,0.48012254669058185,Center,True,False
2025-06-05 18:01:18,0.0,11.8,0.0,0.496008861116893,0.6639559170235143,Center,True,False
2025-06-05 18:01:19,0.0,11.8,0.0,0.2534500513665525,0.33793340182207005,Center,True,False
2025-06-05 18:01:20,0.0,11.8,0.0,0.3281162249577545,0.4374882999436728,Center,True,False
2025-06-05 18:01:21,0.0,11.8,0.0,0.3428481744792939,0.45713089930572515,Center,True,False
2025-06-05 18:01:22,0.0,11.8,0.0,0.29522383804311303,0.39363178405748406,Center,True,False
2025-06-05 18:01:23,0.0,11.8,0.0,0.2973543245927218,0.39647243279029587,Center,True,False
2025-06-05 18:01:24,0.0,11.8,0.0,0.3417286001238222,0.45563813349842963,Center,True,False
2025-06-05 18:01:25,0.0,11.8,0.0,0.30817152613542315,0.41089536818056416,Center,True,False
2025-06-05 18:01:26,1.534,11.8,0.13,0.4835996793735099,0.5683926953167658,Down-Right,True,True
2025-06-05 18:01:27,0.0,11.8,0.0,0.3562828587198785,0.4750438116265047,Center,True,False
2025-06-05 18:01:28,0.0,11.8,0.0,0.48177799732953686,0.6423706631060491,Center,True,False
2025-06-05 18:01:29,0.0,11.8,0.0,0.2516728145015885,0.33556375266878463,Center,True,False
2025-06-05 18:01:30,0.0,11.8,0.0,0.3616086243112822,0.4821448324150429,Center,True,False
2025-06-05 18:01:31,0.0,11.8,0.0,0.3409489683259652,0.4545986244346203,Center,True,False
2025-06-05 18:01:32,0.0,11.8,0.0,0.3193919217219683,0.42585589562929105,Center,True,False
2025-06-05 18:01:33,0.0,11.8,0.0,0.258436809639532,0.3445824128527093,Center,True,False
2025-06-05 18:01:34,0.0,11.8,0.0,0.24250063801942695,0.32333418402590264,Center,True,False
2025-06-05 18:01:35,0.0,11.8,0.0,0.28508116288881136,0.3801082171850819,Center,True,False
2025-06-05 18:01:36,0.0,11.8,0.0,0.30188895062563115,0.4025186008341749,Center,True,False
2025-06-05 18:01:37,0.0,11.8,0.0,0.3043125766058715,0.40575010214116203,Center,True,False
2025-06-05 18:01:38,0.0,11.8,0.0,0.29533295847658386,0.3937772779687785,Center,True,False
2025-06-05 18:01:39,0.0,11.8,0.0,0.27472328511901556,0.3662977134920208,Center,True,False
2025-06-05 18:01:40,0.0,11.8,0.0,0.304353936632236,0.4058052488429813,Center,True,False
2025-06-05 18:01:41,0.0,11.8,0.0,0.44653311086674063,0.5953774811556543,Center,True,False
2025-06-05 18:01:42,0.0,11.8,0.0,0.3255940155266204,0.4341253540354938,Center,True,False
2025-06-05 18:01:43,0.0,11.8,0.0,0.3351575599941202,0.44687674665882693,Center,True,False
2025-06-05 18:01:44,0.0,11.8,0.0,0.2631430834697706,0.3508574446263609,Center,True,False
2025-06-05 18:01:45,0.0,11.8,0.0,0.2451583651861781,0.3268778202482374,Center,True,False
2025-06-05 18:01:46,0.0,11.8,0.0,0.27007653675484616,0.3601020490064616,Center,True,False
2025-06-05 18:01:47,0.0,11.8,0.0,0.35908019539176445,0.4787735938556859,Center,True,False
2025-06-05 18:01:48,0.0,11.8,0.0,0.2481466362874384,0.33086218171658455,Center,True,False
2025-06-05 18:01:49,0.0,11.8,0.0,0.2520733834143065,0.3360978445524087,Center,True,False
2025-06-05 18:01:50,1.5296296296296297,11.8,0.1296296296296296,0.4253836519212544,0.42647835491265174,Up-Right,True,True
2025-06-05 18:01:51,0.0,11.8,0.0,0.25977769997782635,0.34637026663710185,Center,True,False
2025-06-05 18:01:52,0.0,11.8,0.0,0.40177679302986014,0.5357023907064802,Center,True,False
2025-06-05 18:01:53,0.0,11.8,0.0,0.3271811869116736,0.4362415825488981,Center,True,False
2025-06-05 18:01:54,0.0,11.8,0.0,0.2764015428346185,0.368535390446158,Center,True,False
2025-06-05 18:01:55,0.0,11.8,0.0,0.2965975459554455,0.39546339460726077,Center,True,False
2025-06-05 18:01:56,0.0,11.8,0.0,0.2761455834803953,0.3681941113071937,Center,True,False
2025-06-05 18:01:57,0.0,11.8,0.0,0.2836891759804124,0.3782522346405498,Center,True,False
2025-06-05 18:01:58,0.0,11.8,0.0,0.2680956802053964,0.3574609069405285,Center,True,False
2025-06-05 18:01:59,0.0,11.8,0.0,0.35788035420396347,0.4771738056052848,Center,True,False
2025-06-05 18:02:00,0.0,11.8,0.0,0.2917578861016672,0.38901051480222293,Center,True,False
2025-06-05 18:02:01,0.0,11.8,0.0,0.3794971661127837,0.5059962214837116,Center,True,False
2025-06-05 18:02:02,0.0,11.8,0.0,0.3098000847644128,0.4130667796858837,Center,True,False
2025-06-05 18:02:03,0.0,11.8,0.0,0.2582030206911612,0.34427069425488155,Center,True,False
2025-06-05 18:02:04,0.0,11.8,0.0,0.3127936012614855,0.41705813501531397,Center,True,False
2025-06-05 18:02:05,0.0,11.8,0.0,0.27530792358562806,0.36707723144750415,Center,True,False
2025-06-05 18:02:06,0.0,11.8,0.0,0.2993172375298023,0.39908965003973645,Center,True,False
2025-06-05 18:02:07,0.0,11.8,0.0,0.2345329329236988,0.3127105772315984,Center,True,False
2025-06-05 18:02:08,0.0,11.8,0.0,0.29386152806176336,0.39181537074901784,Center,True,False
2025-06-05 18:02:09,0.0,11.8,0.0,0.259737817335213,0.34631708978028397,Center,True,False
2025-06-05 18:02:10,0.0,11.8,0.0,0.26335433800489894,0.35113911733986525,Center,True,False
2025-06-05 18:02:11,0.0,11.8,0.0,0.25976631578035575,0.3463550877071411,Center,True,False
2025-06-05 18:02:12,0.0,11.8,0.0,0.34710136686070137,0.46280182248093515,Center,True,False
2025-06-05 18:02:13,0.0,11.8,0.0,0.3163633299980224,0.4218177733306966,Center,True,False
2025-06-05 18:02:14,0.0,11.8,0.0,0.2893773736492191,0.3858364981989588,Center,True,False
2025-06-05 18:02:15,0.0,11.8,0.0,0.270855238221492,0.36114031762865606,Center,True,False
2025-06-05 18:02:16,0.0,11.8,0.0,0.29346067785983926,0.391280903813119,Center,True,False
2025-06-05 18:02:17,0.0,11.8,0.0,0.28247619176749317,0.3766349223566575,Center,True,False
2025-06-05 18:02:18,0.0,11.8,0.0,0.32728463866499363,0.43637951821999155,Center,True,False
2025-06-05 18:02:19,0.0,11.8,0.0,0.3245403780858744,0.4327205041144992,Center,True,False
2025-06-05 18:02:20,0.0,11.8,0.0,0.26351794320194755,0.35135725760259673,Center,True,False
2025-06-05 18:02:21,0.0,11.8,0.0,0.3567289636021172,0.47563861813615627,Center,True,False
2025-06-05 18:02:22,0.0,11.8,0.0,0.24441091624753303,0.32588122166337735,Center,True,False
2025-06-05 18:02:23,0.0,11.8,0.0,0.24781866789299775,0.330424890523997,Center,True,False
2025-06-05 18:02:24,0.0,11.8,0.0,0.25000202202951793,0.3333360293726906,Center,True,False
2025-06-05 18:02:25,0.0,11.8,0.0,0.2558230898702306,0.3410974531603075,Center,True,False
2025-06-05 18:02:26,0.0,11.8,0.0,0.2615888595625156,0.34878514608335415,Center,True,False
2025-06-05 18:02:27,0.0,11.8,0.0,0.30887805039664434,0.4118374005288591,Center,True,False
2025-06-05 18:02:28,0.0,11.8,0.0,0.2693032626267863,0.35907101683571496,Center,True,False
2025-06-05 18:02:29,0.0,11.8,0.0,0.25832671720162004,0.3444356229354934,Center,True,False
2025-06-05 18:02:30,0.0,11.8,0.0,0.30797813376407157,0.4106375116854287,Center,True,False
2025-06-05 18:02:31,0.0,11.8,0.0,0.29309103613493404,0.3907880481799121,Center,True,False
2025-06-05 18:02:32,0.0,11.8,0.0,0.3365599747498366,0.44874663299978224,Center,True,False
2025-06-05 18:02:33,0.0,11.8,0.0,0.31255939006584255,0.41674585342112336,Center,True,False
2025-06-05 18:02:34,0.0,11.8,0.0,0.30530539442784,0.40707385923712003,Center,True,False
2025-06-05 18:02:35,0.0,11.8,0.0,0.27503093080202695,0.366707907736036,Center,True,False
2025-06-05 18:02:36,0.0,11.8,0.0,0.254439282154373,0.3392523762058307,Center,True,False
2025-06-05 18:02:37,1.8829787234042556,11.8,0.1595744680851064,0.42378792074423055,0.4123855873934177,Right,True,True
2025-06-05 18:02:38,0.0,11.8,0.0,0.3243730302344108,0.4324973736458811,Center,True,False
2025-06-05 18:02:39,0.0,11.8,0.0,0.32059390509178326,0.4274585401223776,Center,True,False
2025-06-05 18:02:40,0.0,11.8,0.0,0.2722886003901249,0.36305146718683323,Center,True,False
2025-06-05 18:02:41,0.0,11.8,0.0,0.3075589252287907,0.41007856697172096,Center,True,False
2025-06-05 18:02:42,0.0,11.8,0.0,0.297567284785732,0.3967563797143093,Center,True,False
2025-06-05 18:02:43,0.0,11.8,0.0,0.2810758077559445,0.3747677436745927,Center,True,False
2025-06-05 18:02:44,0.0,11.8,0.0,0.3438468256448437,0.4584624341931248,Center,True,False
2025-06-05 18:02:45,0.0,11.8,0.0,0.24350737764245506,0.3246765035232735,Center,True,False
2025-06-05 18:02:46,0.0,11.8,0.0,0.28894875527588315,0.38526500703451094,Center,True,False
2025-06-05 18:02:47,0.0,11.8,0.0,0.30561994703599527,0.4074932627146604,Center,True,False
2025-06-05 18:02:48,0.0,11.8,0.0,0.26445425436510983,0.3526056724868132,Center,True,False
2025-06-05 18:02:49,0.0,11.8,0.0,0.2354866924999725,0.31398225666663004,Center,True,False
2025-06-05 18:02:50,0.0,11.8,0.0,0.3172102430158127,0.42294699068775027,Center,True,False
2025-06-05 18:02:51,0.0,11.8,0.0,0.3165437403198053,0.4220583204264071,Center,True,False
2025-06-05 18:02:52,0.0,11.8,0.0,0.29747745035379874,0.39663660047173166,Center,True,False
2025-06-05 18:02:53,0.0,11.8,0.0,0.2600116366534325,0.34668218220457675,Center,True,False
2025-06-05 18:02:54,0.0,11.8,0.0,0.29262538537717575,0.390167180502901,Center,True,False
2025-06-05 18:02:55,0.0,11.8,0.0,0.2871150066142387,0.38282000881898504,Center,True,False
2025-06-05 18:02:56,0.0,11.8,0.0,0.27588327689943903,0.367844369199252,Center,True,False
2025-06-05 18:02:57,0.0,11.8,0.0,0.26684817283543927,0.35579756378058564,Center,True,False
2025-06-05 18:02:58,0.0,11.8,0.0,0.26218716385569363,0.34958288514092484,Center,True,False
2025-06-05 18:02:59,0.0,11.8,0.0,0.27383334678281906,0.3651111290437587,Center,True,False
2025-06-05 18:03:00,0.0,11.8,0.0,0.3298156003804503,0.4397541338406004,Center,True,False
2025-06-05 18:03:01,0.0,11.8,0.0,0.25907776785259695,0.3454370238034626,Center,True,False
2025-06-05 18:03:02,0.0,11.8,0.0,0.37604890939143015,0.5013985458552402,Center,True,False
2025-06-05 18:03:03,0.0,11.8,0.0,0.286710358960561,0.3822804786140813,Center,True,False
2025-06-05 18:03:04,0.0,11.8,0.0,0.3110252997075026,0.4147003996100035,Center,True,False
2025-06-05 18:03:05,0.0,11.8,0.0,0.2792878891020223,0.37238385213602976,Center,True,False
2025-06-05 18:03:06,0.0,11.8,0.0,0.335683575499263,0.44757810066568393,Center,True,False
2025-06-05 18:03:07,0.0,11.8,0.0,0.3363559664317296,0.44847462190897275,Center,True,False
2025-06-05 18:03:08,0.0,11.8,0.0,0.355675667373838,0.4742342231651174,Center,True,False
2025-06-05 18:03:09,0.0,11.8,0.0,0.2664470348862351,0.3552627131816468,Center,True,False
2025-06-05 18:03:10,0.0,11.8,0.0,0.2537699924359234,0.3383599899145645,Center,True,False
2025-06-05 18:03:11,0.0,11.8,0.0,0.26470637983981116,0.3529418397864149,Center,True,False
2025-06-05 18:03:12,0.0,11.8,0.0,0.2537123092495862,0.3382830789994483,Center,True,False
2025-06-05 18:03:13,0.0,11.8,0.0,0.2979289729896294,0.3972386306528391,Center,True,False
2025-06-05 18:03:14,0.0,11.8,0.0,0.33809856579149233,0.4507980877219898,Center,True,False
2025-06-05 18:03:15,0.0,11.8,0.0,0.3346020246375119,0.44613603285001585,Center,True,False
2025-06-05 18:03:16,0.0,11.8,0.0,0.28456876988000385,0.37942502650667187,Center,True,False
2025-06-05 18:03:17,0.0,11.8,0.0,0.3222634963680544,0.4296846618240726,Center,True,False
2025-06-05 18:03:18,0.0,11.8,0.0,0.27916599611269055,0.37222132815025405,Center,True,False
2025-06-05 18:03:19,0.0,11.8,0.0,0.2569874165009548,0.3426498886679398,Center,True,False
2025-06-05 18:03:20,0.0,11.8,0.0,0.3536608625480925,0.47154781673078994,Center,True,False
2025-06-05 18:03:21,0.0,11.8,0.0,0.30293535973400243,0.40391381297866985,Center,True,False
2025-06-05 18:03:22,0.0,11.8,0.0,0.32840500605310563,0.4378733414041408,Center,True,False
