timestamp,x_coordinate,y_coordinate
2025-06-05 17:14:16,343.6333333333333,233.0
2025-06-05 17:14:17,342.9,231.43333333333334
2025-06-05 17:14:18,363.53333333333336,217.63333333333333
2025-06-05 17:14:19,364.03333333333336,219.1
2025-06-05 17:14:20,351.6333333333333,230.9
2025-06-05 17:14:21,349.73333333333335,230.23333333333332
2025-06-05 17:14:22,342.93333333333334,229.66666666666666
2025-06-05 17:14:23,341.26666666666665,230.0
2025-06-05 17:14:24,341.06666666666666,229.13333333333333
2025-06-05 17:14:25,340.8,229.13333333333333
2025-06-05 17:14:26,340.56666666666666,229.0
2025-06-05 17:14:27,341.0,229.53333333333333
2025-06-05 17:14:28,340.46666666666664,230.0
2025-06-05 17:14:29,340.56666666666666,229.76666666666668
2025-06-05 17:14:30,343.1,226.16666666666666
2025-06-05 17:14:31,377.76666666666665,229.5
2025-06-05 17:14:32,340.4,234.06666666666666
2025-06-05 17:14:33,335.46666666666664,233.6
2025-06-05 17:14:34,338.43333333333334,232.53333333333333
2025-06-05 17:14:35,338.93333333333334,232.6
2025-06-05 17:14:36,338.0,232.23333333333332
2025-06-05 17:14:37,337.1666666666667,232.3
2025-06-05 17:14:38,336.9,233.0
2025-06-05 17:14:39,336.43333333333334,233.03333333333333
2025-06-05 17:14:40,335.0,234.0
2025-06-05 17:14:41,332.7,233.86666666666667
2025-06-05 17:14:42,348.53333333333336,232.33333333333334
2025-06-05 17:14:43,350.26666666666665,233.0
2025-06-05 17:14:44,338.3666666666667,231.9
2025-06-05 17:14:45,343.03333333333336,230.53333333333333
2025-06-05 17:14:46,340.1666666666667,231.66666666666666
2025-06-05 17:14:47,340.93333333333334,231.13333333333333
2025-06-05 17:14:48,340.1,232.9
2025-06-05 17:14:49,340.0,233.0
2025-06-05 17:14:50,340.0,232.46666666666667
2025-06-05 17:14:51,339.55172413793105,233.0
2025-06-05 17:14:52,339.0,233.0
2025-06-05 17:14:53,339.0,233.0
2025-06-05 17:14:54,339.0,233.0
2025-06-05 17:14:55,338.13793103448273,233.0
2025-06-05 17:14:56,338.0,233.0
2025-06-05 17:14:57,338.0,233.13333333333333
2025-06-05 17:14:58,337.73333333333335,233.0
2025-06-05 17:14:59,337.86206896551727,233.0
2025-06-05 17:15:00,338.0,233.74193548387098
2025-06-05 17:15:01,338.0,233.9
2025-06-05 17:15:02,337.1,233.96666666666667
2025-06-05 17:15:03,337.0,234.0
2025-06-05 17:15:04,336.3,234.0
2025-06-05 17:15:05,335.7,234.0
2025-06-05 17:15:06,336.8333333333333,234.0
2025-06-05 17:15:07,336.53333333333336,234.0
2025-06-05 17:15:08,336.06666666666666,234.0
2025-06-05 17:15:09,345.3225806451613,223.90322580645162
2025-06-05 17:15:10,364.6551724137931,220.86206896551724
2025-06-05 17:15:11,369.7,229.2
2025-06-05 17:15:12,349.43333333333334,227.83333333333334
2025-06-05 17:15:13,346.6666666666667,230.23333333333332
2025-06-05 17:15:14,346.1333333333333,231.0
2025-06-05 17:15:15,346.93333333333334,231.0
2025-06-05 17:15:16,347.43333333333334,231.0
2025-06-05 17:15:17,347.06451612903226,231.0
2025-06-05 17:15:18,346.7586206896552,231.0
2025-06-05 17:15:19,346.5,230.96666666666667
2025-06-05 17:15:20,346.2,231.0
2025-06-05 17:15:21,345.8,231.0
2025-06-05 17:15:22,346.0,230.76666666666668
2025-06-05 17:15:23,345.96666666666664,231.0
2025-06-05 17:15:24,345.06666666666666,231.0
2025-06-05 17:15:25,346.0,231.26666666666668
2025-06-05 17:15:26,346.6,233.1
2025-06-05 17:15:27,345.2,235.46666666666667
2025-06-05 17:15:28,345.2,234.03333333333333
2025-06-05 17:15:29,345.23333333333335,234.0
2025-06-05 17:15:30,345.6666666666667,233.33333333333334
2025-06-05 17:15:31,346.0,233.0
2025-06-05 17:15:32,346.0,233.31034482758622
2025-06-05 17:15:33,346.2903225806452,233.0
2025-06-05 17:15:34,346.0,233.0
2025-06-05 17:15:35,346.0,233.2
2025-06-05 17:15:36,346.0,233.0
2025-06-05 17:15:37,346.0,233.44827586206895
2025-06-05 17:15:38,346.0,233.90322580645162
2025-06-05 17:15:39,346.0,233.53333333333333
2025-06-05 17:15:40,345.1666666666667,232.96666666666667
2025-06-05 17:15:41,346.0,233.0
2025-06-05 17:15:42,345.7741935483871,233.0
2025-06-05 17:15:43,345.96666666666664,233.0
2025-06-05 17:15:44,346.0,233.0
2025-06-05 17:15:45,345.7931034482759,233.0
2025-06-05 17:15:46,345.96774193548384,233.0
2025-06-05 17:15:47,345.9,233.0
2025-06-05 17:15:48,346.0,232.7
2025-06-05 17:15:49,346.0,232.9
2025-06-05 17:15:50,345.741935483871,232.74193548387098
2025-06-05 17:15:51,345.82758620689657,232.0
2025-06-05 17:15:52,346.4,232.0
2025-06-05 17:15:53,346.1333333333333,232.0
2025-06-05 17:15:54,346.5806451612903,231.67741935483872
2025-06-05 17:15:55,321.1034482758621,258.44827586206895
2025-06-05 17:15:56,310.0,270.2
2025-06-05 17:15:57,301.7,268.3
2025-06-05 17:15:58,303.1333333333333,268.2
2025-06-05 17:15:59,302.9,268.0
2025-06-05 17:16:00,302.76666666666665,268.0
2025-06-05 17:16:01,302.56666666666666,268.0
2025-06-05 17:16:02,302.1,268.0
2025-06-05 17:16:03,302.6333333333333,268.0
2025-06-05 17:16:04,303.0,268.0
2025-06-05 17:16:05,303.0,268.0
2025-06-05 17:16:06,303.0,268.0
2025-06-05 17:16:07,303.0,268.0
2025-06-05 17:16:08,303.0,268.0
2025-06-05 17:16:09,303.1666666666667,267.9
2025-06-05 17:16:10,303.2,267.8666666666667
2025-06-05 17:16:11,304.0,267.3
2025-06-05 17:16:12,303.2,267.93333333333334
2025-06-05 17:16:13,303.1666666666667,267.06666666666666
2025-06-05 17:16:14,304.0,267.0
2025-06-05 17:16:15,304.0,267.1290322580645
2025-06-05 17:16:16,304.0,267.0
2025-06-05 17:16:17,304.0,267.0
2025-06-05 17:16:18,304.0,267.96666666666664
2025-06-05 17:16:19,304.0,267.6
2025-06-05 17:16:20,304.0,267.8
2025-06-05 17:16:21,303.9,268.0
2025-06-05 17:16:22,303.9310344827586,267.2068965517241
2025-06-05 17:16:23,304.1290322580645,267.9032258064516
2025-06-05 17:16:24,304.0,267.96666666666664
2025-06-05 17:16:25,304.0,268.0
2025-06-05 17:16:26,304.0,268.0
2025-06-05 17:16:27,303.5806451612903,268.0
2025-06-05 17:16:28,303.3,268.6333333333333
2025-06-05 17:16:29,302.6333333333333,268.7
2025-06-05 17:16:30,302.1,268.3
2025-06-05 17:16:31,293.43333333333334,269.73333333333335
2025-06-05 17:16:32,297.93333333333334,266.06666666666666
2025-06-05 17:16:33,300.6333333333333,263.46666666666664
2025-06-05 17:16:34,292.3103448275862,266.6551724137931
2025-06-05 17:16:35,303.2258064516129,260.3225806451613
2025-06-05 17:16:36,307.43333333333334,260.03333333333336
2025-06-05 17:16:37,311.0,259.76666666666665
2025-06-05 17:16:38,321.56666666666666,256.3
2025-06-05 17:16:39,308.3333333333333,262.73333333333335
2025-06-05 17:16:40,307.1,262.73333333333335
2025-06-05 17:16:41,301.46666666666664,265.23333333333335
2025-06-05 17:16:42,311.38709677419354,260.6774193548387
2025-06-05 17:16:43,309.1333333333333,261.7
2025-06-05 17:16:44,306.6551724137931,263.6896551724138
2025-06-05 17:16:45,302.8333333333333,265.93333333333334
2025-06-05 17:16:46,305.53333333333336,274.6
2025-06-05 17:16:47,303.43333333333334,277.3666666666667
2025-06-05 17:16:48,302.0,276.1333333333333
2025-06-05 17:16:49,303.2,274.43333333333334
2025-06-05 17:16:50,303.7241379310345,274.0
2025-06-05 17:16:51,303.258064516129,274.0
2025-06-05 17:16:52,303.0,274.0
2025-06-05 17:16:53,303.56666666666666,274.0
2025-06-05 17:16:54,304.0,273.9310344827586
2025-06-05 17:16:55,303.96774193548384,270.83870967741933
2025-06-05 17:16:56,305.73333333333335,272.9
2025-06-05 17:16:57,305.0,272.96666666666664
2025-06-05 17:16:58,304.26666666666665,272.7
2025-06-05 17:16:59,304.0,272.93333333333334
2025-06-05 17:17:00,303.8666666666667,272.43333333333334
2025-06-05 17:17:01,303.0,273.0
2025-06-05 17:17:02,303.0,273.0
2025-06-05 17:17:03,303.0,273.0
2025-06-05 17:17:04,303.0,273.0
2025-06-05 17:17:05,302.3103448275862,273.0
2025-06-05 17:17:06,302.0,273.0
2025-06-05 17:17:07,302.3,273.0
2025-06-05 17:17:08,302.0,273.0
2025-06-05 17:17:09,302.0,273.0
2025-06-05 17:17:10,302.0,273.1666666666667
2025-06-05 17:17:11,301.8,272.8
2025-06-05 17:17:12,301.76666666666665,272.2
2025-06-05 17:17:13,302.4,272.0
2025-06-05 17:17:14,300.6,271.96666666666664
2025-06-05 17:17:15,298.8333333333333,272.3666666666667
2025-06-05 17:17:16,298.2,270.5
2025-06-05 17:17:17,299.76666666666665,272.3333333333333
2025-06-05 17:17:18,302.1,272.43333333333334
2025-06-05 17:17:19,305.53333333333336,271.43333333333334
2025-06-05 17:17:20,301.7241379310345,279.13793103448273
2025-06-05 17:17:21,300.0,280.80645161290323
2025-06-05 17:17:22,298.8666666666667,280.46666666666664
2025-06-05 17:17:23,298.0,280.0
2025-06-05 17:17:24,298.6666666666667,279.56666666666666
2025-06-05 17:17:25,291.5,277.6333333333333
2025-06-05 17:17:26,267.93333333333334,255.56666666666666
2025-06-05 17:17:27,286.56666666666666,242.5
2025-06-05 17:17:28,297.37931034482756,269.3103448275862
2025-06-05 17:17:29,295.6774193548387,260.83870967741933
2025-06-05 17:17:30,298.03333333333336,254.66666666666666
2025-06-05 17:17:31,301.6,274.2
2025-06-05 17:17:32,300.3103448275862,276.2413793103448
2025-06-05 17:17:33,306.1290322580645,276.80645161290323
2025-06-05 17:17:34,303.2,276.9
2025-06-05 17:17:35,306.5,275.1666666666667
2025-06-05 17:17:36,306.7241379310345,273.17241379310343
2025-06-05 17:17:37,308.7741935483871,273.2258064516129
2025-06-05 17:17:38,307.03333333333336,274.1333333333333
2025-06-05 17:17:39,308.3666666666667,274.76666666666665
2025-06-05 17:17:40,308.03333333333336,276.1333333333333
2025-06-05 17:17:41,308.0,276.1666666666667
2025-06-05 17:17:42,308.26666666666665,276.03333333333336
2025-06-05 17:17:43,309.1666666666667,275.93333333333334
2025-06-05 17:17:44,310.0,275.4
2025-06-05 17:17:45,310.0,275.73333333333335
2025-06-05 17:17:46,309.53333333333336,275.0
2025-06-05 17:17:47,309.0,275.03333333333336
2025-06-05 17:17:48,309.1666666666667,275.76666666666665
2025-06-05 17:17:49,308.8,276.0
2025-06-05 17:17:50,308.1,276.6
2025-06-05 17:17:51,306.6333333333333,277.2
2025-06-05 17:17:52,306.3,277.73333333333335
2025-06-05 17:17:53,305.8,278.0
2025-06-05 17:17:54,306.0,278.0
2025-06-05 17:17:55,305.7586206896552,278.0
2025-06-05 17:17:56,304.56666666666666,278.3333333333333
2025-06-05 17:17:57,304.73333333333335,279.0
2025-06-05 17:17:58,304.9,278.5
2025-06-05 17:17:59,304.76666666666665,279.0
2025-06-05 17:18:00,305.0,279.0
2025-06-05 17:18:01,304.8,279.0
2025-06-05 17:18:02,305.0,278.6
2025-06-05 17:18:03,305.76666666666665,278.1
2025-06-05 17:18:04,306.03333333333336,278.0
2025-06-05 17:18:05,306.26666666666665,278.0
2025-06-05 17:18:06,307.3666666666667,276.93333333333334
2025-06-05 17:18:07,308.0,276.8
2025-06-05 17:18:08,307.6333333333333,277.0
2025-06-05 17:18:09,307.9,277.0
2025-06-05 17:18:10,308.0,277.0
2025-06-05 17:18:11,307.4193548387097,277.0
2025-06-05 17:18:12,307.2,277.0
2025-06-05 17:18:13,307.5,277.0
2025-06-05 17:18:14,307.0,277.2758620689655
2025-06-05 17:18:15,307.0,277.61290322580646
2025-06-05 17:18:16,307.23333333333335,275.4
2025-06-05 17:18:17,307.0,275.96666666666664
2025-06-05 17:18:18,307.46666666666664,276.0
2025-06-05 17:18:19,307.1333333333333,276.0
2025-06-05 17:18:20,307.0,276.0
2025-06-05 17:18:21,307.1333333333333,276.0
2025-06-05 17:18:22,307.0,276.0
2025-06-05 17:18:23,307.0,276.0
2025-06-05 17:18:24,307.2758620689655,276.0
2025-06-05 17:18:25,307.0,276.0
2025-06-05 17:18:26,307.4,276.0
2025-06-05 17:18:27,307.0,276.0
2025-06-05 17:18:28,307.0,276.0
2025-06-05 17:18:29,307.1,276.26666666666665
2025-06-05 17:18:30,307.23333333333335,276.0
2025-06-05 17:18:31,307.0,276.6666666666667
2025-06-05 17:18:32,307.0,276.76666666666665
2025-06-05 17:18:33,307.0,276.43333333333334
2025-06-05 17:18:34,307.0,276.76666666666665
2025-06-05 17:18:35,307.0,276.46666666666664
2025-06-05 17:18:36,307.0,276.43333333333334
2025-06-05 17:18:37,307.0,276.76666666666665
2025-06-05 17:18:38,307.0,276.3666666666667
2025-06-05 17:18:39,307.0,276.3
2025-06-05 17:18:40,307.0,276.8333333333333
2025-06-05 17:18:41,307.26666666666665,276.6666666666667
2025-06-05 17:18:42,306.46666666666664,277.0
2025-06-05 17:18:43,306.2,277.0
2025-06-05 17:18:44,306.7,277.0
2025-06-05 17:18:45,306.43333333333334,277.0
2025-06-05 17:18:46,307.0,277.0
2025-06-05 17:18:47,306.93333333333334,277.0
2025-06-05 17:18:48,307.0,276.93333333333334
2025-06-05 17:18:49,306.8333333333333,276.0
2025-06-05 17:18:50,306.4,275.76666666666665
2025-06-05 17:18:51,310.2758620689655,271.62068965517244
2025-06-05 17:18:52,315.03225806451616,266.5483870967742
2025-06-05 17:18:53,302.8333333333333,270.1666666666667
2025-06-05 17:18:54,292.6,272.3333333333333
2025-06-05 17:18:55,293.2758620689655,271.62068965517244
2025-06-05 17:18:56,297.4516129032258,271.06451612903226
2025-06-05 17:18:57,303.6333333333333,272.0
2025-06-05 17:18:58,306.0,271.6333333333333
2025-06-05 17:18:59,305.8965517241379,271.2758620689655
2025-06-05 17:19:00,304.38709677419354,274.741935483871
2025-06-05 17:19:01,302.1,276.2
2025-06-05 17:19:02,305.5,275.3
2025-06-05 17:19:03,305.76666666666665,274.3333333333333
2025-06-05 17:19:04,305.73333333333335,273.76666666666665
2025-06-05 17:19:05,304.2,272.7
2025-06-05 17:19:06,304.6333333333333,272.9
2025-06-05 17:19:07,306.56666666666666,272.7
2025-06-05 17:19:08,306.53333333333336,273.0
2025-06-05 17:19:09,305.53333333333336,273.96666666666664
2025-06-05 17:19:10,306.0,274.6666666666667
2025-06-05 17:19:11,306.93333333333334,275.0
2025-06-05 17:19:12,307.0,275.0
2025-06-05 17:19:13,307.0,274.1
2025-06-05 17:19:14,306.0,274.1
2025-06-05 17:19:15,306.26666666666665,275.53333333333336
2025-06-05 17:19:16,309.93333333333334,271.6
2025-06-05 17:19:17,311.43333333333334,271.7
2025-06-05 17:19:18,305.3666666666667,273.8666666666667
2025-06-05 17:19:19,308.4,279.03333333333336
2025-06-05 17:19:20,308.1666666666667,278.53333333333336
2025-06-05 17:19:21,308.13793103448273,279.0
2025-06-05 17:19:22,307.38709677419354,279.0
2025-06-05 17:19:23,306.1666666666667,279.0
2025-06-05 17:19:24,306.6,279.0
2025-06-05 17:19:25,306.6,279.0
2025-06-05 17:19:26,307.1,279.0
2025-06-05 17:19:27,307.46666666666664,277.7
2025-06-05 17:19:28,306.2,276.7
2025-06-05 17:19:29,306.0,277.0
2025-06-05 17:19:30,306.9,277.0
2025-06-05 17:19:31,308.96666666666664,276.5
2025-06-05 17:19:32,308.76666666666665,276.76666666666665
2025-06-05 17:19:33,305.86206896551727,277.9310344827586
2025-06-05 17:19:34,305.38709677419354,278.19354838709677
2025-06-05 17:19:35,306.6666666666667,278.03333333333336
2025-06-05 17:19:36,306.53333333333336,278.0
2025-06-05 17:19:37,306.2413793103448,277.7586206896552
2025-06-05 17:19:38,307.0,277.8709677419355
2025-06-05 17:19:39,307.76666666666665,277.1333333333333
2025-06-05 17:19:40,307.3448275862069,277.0
2025-06-05 17:19:41,307.5806451612903,277.0
2025-06-05 17:19:42,308.0,277.0
2025-06-05 17:19:43,307.4,277.5
2025-06-05 17:19:44,307.3666666666667,277.8666666666667
2025-06-05 17:19:45,308.0,277.3333333333333
2025-06-05 17:19:46,307.46666666666664,277.8333333333333
2025-06-05 17:19:47,307.8666666666667,278.0
2025-06-05 17:19:48,307.8666666666667,278.0
2025-06-05 17:19:49,308.1666666666667,278.23333333333335
2025-06-05 17:19:50,308.0,278.0
2025-06-05 17:19:51,308.0,278.0
2025-06-05 17:19:52,308.3103448275862,278.0
2025-06-05 17:19:53,308.1,278.1333333333333
2025-06-05 17:19:54,306.53333333333336,278.6333333333333
2025-06-05 17:19:55,307.06666666666666,278.06666666666666
2025-06-05 17:19:56,308.06666666666666,278.0
2025-06-05 17:19:57,308.6,278.0
2025-06-05 17:19:58,308.6,278.0
2025-06-05 17:19:59,308.43333333333334,278.0
2025-06-05 17:20:00,309.0,278.0
2025-06-05 17:20:01,308.3,278.0
2025-06-05 17:20:02,308.0,278.0
2025-06-05 17:20:03,308.26666666666665,278.0
2025-06-05 17:20:04,308.03333333333336,278.0
2025-06-05 17:20:05,308.7,278.0
2025-06-05 17:20:06,308.93333333333334,277.73333333333335
2025-06-05 17:20:07,308.5,277.3
2025-06-05 17:20:08,308.8333333333333,278.0
2025-06-05 17:20:09,308.6666666666667,277.8333333333333
2025-06-05 17:20:10,308.46666666666664,277.5
2025-06-05 17:20:11,308.7586206896552,278.0
2025-06-05 17:20:12,309.0,278.0
2025-06-05 17:20:13,309.03333333333336,278.0
2025-06-05 17:20:14,309.96666666666664,278.0
2025-06-05 17:20:15,309.0,278.0
2025-06-05 17:20:16,308.64516129032256,278.0
2025-06-05 17:20:17,308.7,278.0
2025-06-05 17:20:18,308.76666666666665,278.0
2025-06-05 17:20:19,308.6551724137931,278.0
2025-06-05 17:20:20,308.0,278.0
2025-06-05 17:20:21,308.96666666666664,278.0
2025-06-05 17:20:22,308.0,278.8
2025-06-05 17:20:23,308.0,279.0
2025-06-05 17:20:24,308.0,279.0
2025-06-05 17:20:25,307.93333333333334,279.0
2025-06-05 17:20:26,308.0,279.0
2025-06-05 17:20:27,308.8333333333333,278.6333333333333
2025-06-05 17:20:28,307.6333333333333,279.0
2025-06-05 17:20:29,307.6,279.0
2025-06-05 17:20:30,308.0,279.0
2025-06-05 17:20:31,308.0,279.0
2025-06-05 17:20:32,308.0,279.0
2025-06-05 17:20:33,308.0,279.0
2025-06-05 17:20:34,308.0,279.0
2025-06-05 17:20:35,308.03333333333336,279.0
2025-06-05 17:20:36,309.0,279.0
2025-06-05 17:20:37,308.1666666666667,279.0
2025-06-05 17:20:38,309.53333333333336,277.8
2025-06-05 17:20:39,313.0,273.1333333333333
2025-06-05 17:20:40,314.56666666666666,270.0
2025-06-05 17:20:41,313.03225806451616,269.38709677419354
2025-06-05 17:20:42,307.62068965517244,271.41379310344826
2025-06-05 17:20:43,302.56666666666666,275.1
2025-06-05 17:20:44,307.7931034482759,278.51724137931035
2025-06-05 17:20:45,308.51612903225805,281.258064516129
2025-06-05 17:20:46,309.1666666666667,281.4
2025-06-05 17:20:47,321.3666666666667,274.2
2025-06-05 17:20:48,326.82758620689657,271.7586206896552
2025-06-05 17:20:49,324.64516129032256,273.0
2025-06-05 17:20:50,318.56666666666666,275.4
2025-06-05 17:20:51,306.8333333333333,276.73333333333335
2025-06-05 17:20:52,296.5,278.3333333333333
2025-06-05 17:20:53,287.6333333333333,278.1666666666667
2025-06-05 17:20:54,293.8,278.8666666666667
2025-06-05 17:20:55,293.6,279.5
2025-06-05 17:20:56,290.8666666666667,279.6666666666667
2025-06-05 17:20:57,302.73333333333335,280.46666666666664
2025-06-05 17:20:58,304.3333333333333,279.93333333333334
2025-06-05 17:20:59,303.46666666666664,279.6
2025-06-05 17:21:00,304.3666666666667,280.43333333333334
2025-06-05 17:21:01,304.1333333333333,280.93333333333334
2025-06-05 17:21:02,304.2,279.3666666666667
2025-06-05 17:21:03,305.06666666666666,278.1
2025-06-05 17:21:04,312.6896551724138,275.2758620689655
2025-06-05 17:21:05,319.258064516129,272.2903225806452
2025-06-05 17:21:06,314.5,275.7
2025-06-05 17:21:07,313.6,277.23333333333335
2025-06-05 17:21:08,313.76666666666665,275.93333333333334
2025-06-05 17:21:09,307.06666666666666,280.56666666666666
2025-06-05 17:21:10,307.5483870967742,278.4516129032258
2025-06-05 17:21:11,307.62068965517244,278.8965517241379
2025-06-05 17:21:12,312.5,278.1666666666667
2025-06-05 17:21:13,313.73333333333335,278.1
2025-06-05 17:21:14,314.6,277.9
2025-06-05 17:21:15,314.8333333333333,277.9
2025-06-05 17:21:16,313.4,278.0
2025-06-05 17:21:17,313.3666666666667,278.3333333333333
2025-06-05 17:21:18,313.0,279.0
2025-06-05 17:21:19,312.62068965517244,279.0
2025-06-05 17:21:20,312.53333333333336,278.3333333333333
2025-06-05 17:21:21,313.0,278.0
2025-06-05 17:21:22,312.86206896551727,278.13793103448273
2025-06-05 17:21:23,313.06451612903226,278.0
2025-06-05 17:21:24,313.8333333333333,278.0
2025-06-05 17:21:25,313.3333333333333,278.0
2025-06-05 17:21:26,313.0,278.0
2025-06-05 17:21:27,313.56666666666666,278.0
2025-06-05 17:21:28,313.06666666666666,278.46666666666664
2025-06-05 17:21:29,312.1666666666667,279.0
2025-06-05 17:21:30,312.8,278.9
2025-06-05 17:21:31,313.3333333333333,278.3666666666667
2025-06-05 17:21:32,312.76666666666665,278.96666666666664
2025-06-05 17:21:33,313.0,278.6
2025-06-05 17:21:34,312.43333333333334,278.93333333333334
2025-06-05 17:21:35,312.3,279.0
2025-06-05 17:21:36,312.93333333333334,279.0
2025-06-05 17:21:37,312.7,279.0
2025-06-05 17:21:38,313.0,279.0
2025-06-05 17:21:39,313.0,278.61290322580646
2025-06-05 17:21:40,312.5,278.93333333333334
2025-06-05 17:21:41,312.6333333333333,279.0
2025-06-05 17:21:42,312.96666666666664,278.9
2025-06-05 17:21:43,312.0,279.0
2025-06-05 17:21:44,312.3,279.0
2025-06-05 17:21:45,312.46666666666664,279.0
2025-06-05 17:21:46,312.0,279.0
2025-06-05 17:21:47,312.61290322580646,279.0
2025-06-05 17:21:48,312.06666666666666,279.0
2025-06-05 17:21:49,312.0,279.0
2025-06-05 17:21:50,312.3333333333333,279.0
2025-06-05 17:21:51,312.1333333333333,279.0
2025-06-05 17:21:52,311.8,279.0
2025-06-05 17:21:53,311.4,279.0
2025-06-05 17:21:54,310.6666666666667,279.3
2025-06-05 17:21:55,311.46666666666664,279.0
2025-06-05 17:21:56,312.0,279.0
2025-06-05 17:21:57,312.0,279.0
2025-06-05 17:21:58,312.0,279.0
2025-06-05 17:21:59,312.0,279.0
2025-06-05 17:22:00,312.1666666666667,279.0
2025-06-05 17:22:01,313.0,278.43333333333334
2025-06-05 17:22:02,312.46666666666664,278.0
2025-06-05 17:22:03,312.0,278.03333333333336
2025-06-05 17:22:04,312.6333333333333,278.3
2025-06-05 17:22:05,313.0,278.0
2025-06-05 17:22:06,312.6333333333333,278.3
2025-06-05 17:22:07,313.6666666666667,277.8
2025-06-05 17:22:08,314.1,277.0
2025-06-05 17:22:09,314.3666666666667,277.0
2025-06-05 17:22:10,314.8,277.0
2025-06-05 17:22:11,314.0,277.0
2025-06-05 17:22:12,314.43333333333334,277.0
2025-06-05 17:22:13,314.76666666666665,277.1333333333333
2025-06-05 17:22:14,314.43333333333334,277.53333333333336
2025-06-05 17:22:15,315.3,277.43333333333334
2025-06-05 17:22:16,316.37931034482756,277.0
2025-06-05 17:22:17,315.6774193548387,277.38709677419354
2025-06-05 17:22:18,314.8,277.6666666666667
2025-06-05 17:22:19,314.8666666666667,277.93333333333334
2025-06-05 17:22:20,314.0,278.0
2025-06-05 17:22:21,314.5806451612903,277.741935483871
2025-06-05 17:22:22,314.76666666666665,277.53333333333336
2025-06-05 17:22:23,314.0,278.0
2025-06-05 17:22:24,314.17241379310343,277.9655172413793
2025-06-05 17:22:25,314.4516129032258,277.8709677419355
2025-06-05 17:22:26,314.0,278.0
2025-06-05 17:22:27,314.23333333333335,278.0
2025-06-05 17:22:28,314.0,278.0
2025-06-05 17:22:29,314.0,278.0
2025-06-05 17:22:30,314.0,278.0
2025-06-05 17:22:31,314.3333333333333,278.0
2025-06-05 17:22:32,314.0,278.0
2025-06-05 17:22:33,313.7741935483871,278.0
2025-06-05 17:22:34,314.73333333333335,278.0
2025-06-05 17:22:35,313.0,278.0
