timestamp,x_coordinate,y_coordinate
2025-06-05 18:00:21,364.9655172413793,244.10344827586206
2025-06-05 18:00:22,364.6,244.13333333333333
2025-06-05 18:00:23,364.61290322580646,243.93548387096774
2025-06-05 18:00:24,376.8333333333333,243.73333333333332
2025-06-05 18:00:25,375.46666666666664,243.36666666666667
2025-06-05 18:00:26,376.0689655172414,243.68965517241378
2025-06-05 18:00:27,359.83870967741933,238.1290322580645
2025-06-05 18:00:28,349.96666666666664,227.6
2025-06-05 18:00:29,345.23333333333335,235.4
2025-06-05 18:00:30,338.2413793103448,244.24137931034483
2025-06-05 18:00:31,332.64516129032256,243.80645161290323
2025-06-05 18:00:32,363.73333333333335,243.63333333333333
2025-06-05 18:00:33,366.6333333333333,244.13333333333333
2025-06-05 18:00:34,348.1,243.46666666666667
2025-06-05 18:00:35,359.93333333333334,241.2
2025-06-05 18:00:36,364.3333333333333,240.1
2025-06-05 18:00:37,364.53333333333336,240.06666666666666
2025-06-05 18:00:38,364.0,240.9
2025-06-05 18:00:39,364.0,241.0
2025-06-05 18:00:40,364.0,241.0
2025-06-05 18:00:41,362.8666666666667,241.0
2025-06-05 18:00:42,362.0,241.96666666666667
2025-06-05 18:00:43,362.53333333333336,241.86666666666667
2025-06-05 18:00:44,362.73333333333335,241.3
2025-06-05 18:00:45,361.4,242.0
2025-06-05 18:00:46,361.0,242.0
2025-06-05 18:00:47,361.9,242.0
2025-06-05 18:00:48,361.03333333333336,242.0
2025-06-05 18:00:49,359.03333333333336,241.56666666666666
2025-06-05 18:00:50,359.1333333333333,242.76666666666668
2025-06-05 18:00:51,358.2068965517241,243.0
2025-06-05 18:00:52,355.0967741935484,242.6451612903226
2025-06-05 18:00:53,351.3666666666667,244.96666666666667
2025-06-05 18:00:54,353.96666666666664,245.0
2025-06-05 18:00:55,354.23333333333335,245.0
2025-06-05 18:00:56,354.53333333333336,245.0
2025-06-05 18:00:57,355.0,245.0
2025-06-05 18:00:58,355.0,244.93333333333334
2025-06-05 18:00:59,355.0,244.56666666666666
2025-06-05 18:01:00,355.0,244.06666666666666
2025-06-05 18:01:01,355.0,244.0
2025-06-05 18:01:02,355.0,244.0
2025-06-05 18:01:03,354.1333333333333,244.0
2025-06-05 18:01:04,354.0,244.0
2025-06-05 18:01:05,354.6,244.0
2025-06-05 18:01:06,355.43333333333334,243.9
2025-06-05 18:01:07,353.6,243.66666666666666
2025-06-05 18:01:08,352.8965517241379,244.0
2025-06-05 18:01:09,352.6774193548387,243.96774193548387
2025-06-05 18:01:10,357.96666666666664,240.2
2025-06-05 18:01:11,337.58620689655174,245.17241379310346
2025-06-05 18:01:12,259.76666666666665,186.3
2025-06-05 18:01:13,284.6774193548387,148.58064516129033
2025-06-05 18:01:14,343.8666666666667,192.76666666666668
2025-06-05 18:01:15,314.8,161.5
2025-06-05 18:01:16,330.53333333333336,183.93333333333334
2025-06-05 18:01:17,351.93548387096774,205.41935483870967
2025-06-05 18:01:18,348.0689655172414,218.31034482758622
2025-06-05 18:01:19,344.43333333333334,218.2
2025-06-05 18:01:20,340.1333333333333,217.83333333333334
2025-06-05 18:01:21,314.258064516129,220.25806451612902
2025-06-05 18:01:22,312.86206896551727,234.89655172413794
2025-06-05 18:01:23,311.1,240.23333333333332
2025-06-05 18:01:24,309.3,235.13333333333333
2025-06-05 18:01:25,330.1333333333333,219.0
2025-06-05 18:01:26,330.5,218.43333333333334
2025-06-05 18:01:27,331.3333333333333,218.2
2025-06-05 18:01:28,335.0,220.0
2025-06-05 18:01:29,337.6666666666667,218.06666666666666
2025-06-05 18:01:30,339.4,215.3
2025-06-05 18:01:31,336.3,212.06666666666666
2025-06-05 18:01:32,329.6,213.5
2025-06-05 18:01:33,318.8,217.03333333333333
2025-06-05 18:01:34,337.6,213.06666666666666
2025-06-05 18:01:35,339.43333333333334,213.73333333333332
2025-06-05 18:01:36,339.03333333333336,216.6
2025-06-05 18:01:37,328.7931034482759,216.10344827586206
2025-06-05 18:01:38,325.64516129032256,216.1290322580645
2025-06-05 18:01:39,327.56666666666666,216.66666666666666
2025-06-05 18:01:40,329.82758620689657,217.55172413793105
2025-06-05 18:01:41,329.26666666666665,218.56666666666666
2025-06-05 18:01:42,330.8709677419355,220.1290322580645
2025-06-05 18:01:43,333.3666666666667,220.5
2025-06-05 18:01:44,335.3103448275862,221.10344827586206
2025-06-05 18:01:45,337.35483870967744,222.2258064516129
2025-06-05 18:01:46,338.26666666666665,223.0
2025-06-05 18:01:47,339.6666666666667,223.43333333333334
2025-06-05 18:01:48,338.2068965517241,224.0
2025-06-05 18:01:49,339.23333333333335,223.0
2025-06-05 18:01:50,337.80645161290323,223.0
2025-06-05 18:01:51,337.96666666666664,223.0
2025-06-05 18:01:52,338.6333333333333,223.0
2025-06-05 18:01:53,340.6666666666667,223.0
2025-06-05 18:01:54,337.6,223.0
2025-06-05 18:01:55,335.23333333333335,223.4
2025-06-05 18:01:56,333.8333333333333,224.03333333333333
2025-06-05 18:01:57,335.2,224.0
2025-06-05 18:01:58,332.53333333333336,224.3
2025-06-05 18:01:59,328.2,225.0
2025-06-05 18:02:00,333.8666666666667,224.26666666666668
2025-06-05 18:02:01,329.6333333333333,224.7
2025-06-05 18:02:02,333.76666666666665,224.1
2025-06-05 18:02:03,329.76666666666665,224.2
2025-06-05 18:02:04,331.03333333333336,224.0
2025-06-05 18:02:05,335.1333333333333,224.0
2025-06-05 18:02:06,336.3333333333333,224.0
2025-06-05 18:02:07,336.23333333333335,224.0
2025-06-05 18:02:08,337.23333333333335,224.0
2025-06-05 18:02:09,338.2,223.96666666666667
2025-06-05 18:02:10,338.56666666666666,223.03333333333333
2025-06-05 18:02:11,338.93333333333334,223.73333333333332
2025-06-05 18:02:12,335.23333333333335,224.5
2025-06-05 18:02:13,338.93333333333334,224.0
2025-06-05 18:02:14,336.56666666666666,224.43333333333334
2025-06-05 18:02:15,337.43333333333334,224.13333333333333
2025-06-05 18:02:16,338.56666666666666,224.0
2025-06-05 18:02:17,331.73333333333335,224.8
2025-06-05 18:02:18,338.2413793103448,224.0
2025-06-05 18:02:19,337.6,225.13333333333333
2025-06-05 18:02:20,337.2258064516129,225.09677419354838
2025-06-05 18:02:21,338.9,225.36666666666667
2025-06-05 18:02:22,339.58620689655174,225.0
2025-06-05 18:02:23,339.46666666666664,225.0
2025-06-05 18:02:24,340.0,225.0
2025-06-05 18:02:25,339.73333333333335,225.4
2025-06-05 18:02:26,335.9310344827586,225.72413793103448
2025-06-05 18:02:27,331.73333333333335,226.0
2025-06-05 18:02:28,337.8709677419355,225.38709677419354
2025-06-05 18:02:29,334.23333333333335,225.96666666666667
2025-06-05 18:02:30,332.2068965517241,225.93103448275863
2025-06-05 18:02:31,336.76666666666665,225.66666666666666
2025-06-05 18:02:32,333.5483870967742,225.7741935483871
2025-06-05 18:02:33,336.8,225.5
2025-06-05 18:02:34,332.5,225.96666666666667
2025-06-05 18:02:35,337.17241379310343,225.89655172413794
2025-06-05 18:02:36,331.93548387096774,225.8709677419355
2025-06-05 18:02:37,334.6333333333333,225.6
2025-06-05 18:02:38,335.5,226.0
2025-06-05 18:02:39,335.8666666666667,225.86666666666667
2025-06-05 18:02:40,336.0,225.0
2025-06-05 18:02:41,336.1666666666667,225.76666666666668
2025-06-05 18:02:42,336.73333333333335,226.0
2025-06-05 18:02:43,345.9,224.4
2025-06-05 18:02:44,345.53333333333336,225.96666666666667
2025-06-05 18:02:45,343.93333333333334,226.0
2025-06-05 18:02:46,342.03333333333336,225.83333333333334
2025-06-05 18:02:47,342.8,224.83333333333334
2025-06-05 18:02:48,338.3103448275862,223.3793103448276
2025-06-05 18:02:49,330.06451612903226,225.83870967741936
2025-06-05 18:02:50,327.06666666666666,227.8
2025-06-05 18:02:51,329.1333333333333,227.2
2025-06-05 18:02:52,334.26666666666665,227.0
2025-06-05 18:02:53,329.7,228.06666666666666
2025-06-05 18:02:54,334.06666666666666,227.76666666666668
2025-06-05 18:02:55,331.51724137931035,227.9655172413793
2025-06-05 18:02:56,331.0,228.0
2025-06-05 18:02:57,334.6666666666667,228.0
2025-06-05 18:02:58,328.2,228.0
2025-06-05 18:02:59,331.1,227.36666666666667
2025-06-05 18:03:00,332.17241379310343,227.0
2025-06-05 18:03:01,330.4193548387097,227.58064516129033
2025-06-05 18:03:02,326.93333333333334,228.4
2025-06-05 18:03:03,329.96666666666664,228.1
2025-06-05 18:03:04,330.1034482758621,228.0
2025-06-05 18:03:05,327.80645161290323,228.0
2025-06-05 18:03:06,326.56666666666666,228.0
2025-06-05 18:03:07,327.0,228.0
2025-06-05 18:03:08,327.82758620689657,228.0
2025-06-05 18:03:09,328.0,227.53333333333333
2025-06-05 18:03:10,328.0,227.83870967741936
2025-06-05 18:03:11,328.56666666666666,228.0
2025-06-05 18:03:12,330.96666666666664,227.43333333333334
2025-06-05 18:03:13,328.55172413793105,227.58620689655172
2025-06-05 18:03:14,326.0,227.38709677419354
2025-06-05 18:03:15,334.1,227.1
2025-06-05 18:03:16,327.58620689655174,227.89655172413794
2025-06-05 18:03:17,330.93333333333334,228.0
2025-06-05 18:03:18,333.0,227.80645161290323
2025-06-05 18:03:19,329.23333333333335,228.0
2025-06-05 18:03:20,330.6,228.0
2025-06-05 18:03:21,330.0,226.23333333333332
2025-06-05 18:03:22,330.1290322580645,226.0
2025-06-05 18:03:23,331.3103448275862,226.86206896551724
2025-06-05 18:03:24,326.93333333333334,226.93333333333334
2025-06-05 18:03:25,332.3333333333333,226.16666666666666
2025-06-05 18:03:26,332.1,226.5
2025-06-05 18:03:27,331.3333333333333,227.4
2025-06-05 18:03:28,335.8333333333333,226.1
2025-06-05 18:03:29,335.8333333333333,226.2
2025-06-05 18:03:30,337.23333333333335,226.06666666666666
2025-06-05 18:03:31,330.96666666666664,226.1
2025-06-05 18:03:32,329.3,226.1
2025-06-05 18:03:33,333.06666666666666,226.56666666666666
2025-06-05 18:03:34,336.1333333333333,226.1
2025-06-05 18:03:35,338.23333333333335,225.86666666666667
2025-06-05 18:03:36,338.6666666666667,225.46666666666667
2025-06-05 18:03:37,336.4,221.76666666666668
2025-06-05 18:03:38,333.48275862068965,221.20689655172413
2025-06-05 18:03:39,327.64516129032256,223.09677419354838
2025-06-05 18:03:40,329.03333333333336,224.13333333333333
2025-06-05 18:03:41,322.8,225.0
2025-06-05 18:03:42,320.26666666666665,225.23333333333332
2025-06-05 18:03:43,322.4,225.46666666666667
2025-06-05 18:03:44,319.1,225.3
2025-06-05 18:03:45,320.73333333333335,225.23333333333332
2025-06-05 18:03:46,320.3448275862069,225.0
2025-06-05 18:03:47,321.0,225.03225806451613
2025-06-05 18:03:48,321.6666666666667,225.46666666666667
2025-06-05 18:03:49,322.41379310344826,225.93103448275863
2025-06-05 18:03:50,323.0,226.0
2025-06-05 18:03:51,323.1,226.0
2025-06-05 18:03:52,324.0,226.0
2025-06-05 18:03:53,323.86206896551727,226.0
2025-06-05 18:03:54,325.5,225.76666666666668
2025-06-05 18:03:55,326.4516129032258,226.0
2025-06-05 18:03:56,324.73333333333335,225.8
2025-06-05 18:03:57,328.2068965517241,225.82758620689654
2025-06-05 18:03:58,325.6333333333333,226.13333333333333
2025-06-05 18:03:59,330.2,225.46666666666667
2025-06-05 18:04:00,324.8709677419355,226.0
2025-06-05 18:04:01,335.8666666666667,226.36666666666667
2025-06-05 18:04:02,355.96666666666664,228.53333333333333
2025-06-05 18:04:03,320.6333333333333,228.13333333333333
2025-06-05 18:04:04,311.56666666666666,241.1
2025-06-05 18:04:05,324.96666666666664,238.2
2025-06-05 18:04:06,327.03333333333336,229.56666666666666
2025-06-05 18:04:07,327.26666666666665,241.06666666666666
2025-06-05 18:04:08,333.23333333333335,250.7
2025-06-05 18:04:09,331.46666666666664,250.56666666666666
2025-06-05 18:04:10,331.96666666666664,249.0
2025-06-05 18:04:11,332.6,248.2
2025-06-05 18:04:12,332.0,247.0
2025-06-05 18:04:13,332.26666666666665,246.03333333333333
2025-06-05 18:04:14,332.0,244.26666666666668
2025-06-05 18:04:15,324.3666666666667,206.93333333333334
2025-06-05 18:04:16,326.46666666666664,205.6
2025-06-05 18:04:17,327.0,206.0
2025-06-05 18:04:18,327.0,206.0
2025-06-05 18:04:19,327.0,206.0
2025-06-05 18:04:20,326.8709677419355,206.80645161290323
2025-06-05 18:04:21,324.82758620689657,207.44827586206895
2025-06-05 18:04:22,325.3333333333333,209.6
2025-06-05 18:04:23,328.06666666666666,227.33333333333334
2025-06-05 18:04:24,323.0,228.17241379310346
2025-06-05 18:04:25,330.7741935483871,226.70967741935485
2025-06-05 18:04:26,336.73333333333335,238.9
2025-06-05 18:04:27,337.73333333333335,238.43333333333334
2025-06-05 18:04:28,338.0,238.0
2025-06-05 18:04:29,338.0,238.09677419354838
2025-06-05 18:04:30,338.0,237.86666666666667
2025-06-05 18:04:31,338.0,237.41379310344828
2025-06-05 18:04:32,338.0,238.0
2025-06-05 18:04:33,338.6774193548387,238.0
2025-06-05 18:04:34,339.0,238.0
2025-06-05 18:04:35,339.6333333333333,237.33333333333334
2025-06-05 18:04:36,339.0,237.48275862068965
2025-06-05 18:04:37,338.7741935483871,238.0
2025-06-05 18:04:38,339.0,238.0
2025-06-05 18:04:39,339.0,238.0
2025-06-05 18:04:40,339.9,238.36666666666667
2025-06-05 18:04:41,340.741935483871,239.0
2025-06-05 18:04:42,341.0,239.0
2025-06-05 18:04:43,341.1,239.0
2025-06-05 18:04:44,341.26666666666665,239.0
2025-06-05 18:04:45,341.6333333333333,239.0
2025-06-05 18:04:46,341.7,239.13333333333333
2025-06-05 18:04:47,341.03333333333336,239.83333333333334
2025-06-05 18:04:48,342.06666666666666,239.56666666666666
2025-06-05 18:04:49,340.7,240.0
2025-06-05 18:04:50,340.2,240.0
2025-06-05 18:04:51,340.6333333333333,240.0
2025-06-05 18:04:52,341.0,240.0
2025-06-05 18:04:53,341.1,240.0
2025-06-05 18:04:54,341.9,240.0
2025-06-05 18:04:55,336.73333333333335,241.2
2025-06-05 18:04:56,335.53333333333336,242.5
2025-06-05 18:04:57,336.7586206896552,241.51724137931035
2025-06-05 18:04:58,337.5483870967742,241.0
2025-06-05 18:04:59,337.1333333333333,241.0
2025-06-05 18:05:00,337.6666666666667,241.0
2025-06-05 18:05:01,338.0,241.0
2025-06-05 18:05:02,338.06666666666666,241.0
2025-06-05 18:05:03,338.3333333333333,241.0
2025-06-05 18:05:04,338.0,241.0
2025-06-05 18:05:05,338.7241379310345,241.0
2025-06-05 18:05:06,339.0,241.51612903225808
2025-06-05 18:05:07,339.0,242.0
2025-06-05 18:05:08,339.0,241.46666666666667
2025-06-05 18:05:09,338.3103448275862,241.0
2025-06-05 18:05:10,338.46666666666664,241.16666666666666
2025-06-05 18:05:11,338.64516129032256,241.19354838709677
2025-06-05 18:05:12,338.6,241.96666666666667
2025-06-05 18:05:13,338.6333333333333,241.86666666666667
2025-06-05 18:05:14,339.62068965517244,241.9655172413793
2025-06-05 18:05:15,340.0,242.0
2025-06-05 18:05:16,340.0,242.0
2025-06-05 18:05:17,340.0,242.0
2025-06-05 18:05:18,340.0,242.0
2025-06-05 18:05:19,340.258064516129,241.70967741935485
2025-06-05 18:05:20,340.9310344827586,240.86206896551724
2025-06-05 18:05:21,344.96774193548384,240.61290322580646
2025-06-05 18:05:22,348.2758620689655,240.24137931034483
2025-06-05 18:05:23,348.4516129032258,239.67741935483872
2025-06-05 18:05:24,347.76666666666665,240.0
2025-06-05 18:05:25,347.0,240.0
2025-06-05 18:05:26,347.76666666666665,240.0
2025-06-05 18:05:27,348.3333333333333,240.0
2025-06-05 18:05:28,348.3,240.76666666666668
2025-06-05 18:05:29,356.53333333333336,241.03333333333333
2025-06-05 18:05:30,363.26666666666665,241.23333333333332
2025-06-05 18:05:31,362.7,241.3
2025-06-05 18:05:32,360.93333333333334,242.0
2025-06-05 18:05:33,360.26666666666665,242.0
2025-06-05 18:05:34,359.8,241.56666666666666
2025-06-05 18:05:35,357.3333333333333,241.66666666666666
2025-06-05 18:05:36,352.0,240.73333333333332
2025-06-05 18:05:37,331.0,238.83333333333334
2025-06-05 18:05:38,333.4,237.06666666666666
2025-06-05 18:05:39,337.26666666666665,235.63333333333333
2025-06-05 18:05:40,336.1666666666667,240.3
2025-06-05 18:05:41,339.4,247.93333333333334
2025-06-05 18:05:42,339.06666666666666,248.13333333333333
2025-06-05 18:05:43,339.3,248.0
2025-06-05 18:05:44,338.9,247.46666666666667
2025-06-05 18:05:45,337.43333333333334,246.93333333333334
2025-06-05 18:05:46,338.96666666666664,248.1
2025-06-05 18:05:47,339.1666666666667,248.0
2025-06-05 18:05:48,338.26666666666665,248.6
2025-06-05 18:05:49,338.0,249.0
2025-06-05 18:05:50,338.0,249.0
2025-06-05 18:05:51,337.8666666666667,249.0
2025-06-05 18:05:52,337.43333333333334,247.83333333333334
2025-06-05 18:05:53,375.8333333333333,243.03333333333333
2025-06-05 18:05:54,361.1,244.0
2025-06-05 18:05:55,345.1034482758621,243.75862068965517
2025-06-05 18:05:56,333.19354838709677,245.25806451612902
2025-06-05 18:05:57,334.1666666666667,244.26666666666668
2025-06-05 18:05:58,349.8666666666667,233.26666666666668
2025-06-05 18:05:59,351.82758620689657,233.48275862068965
2025-06-05 18:06:00,357.64516129032256,237.29032258064515
2025-06-05 18:06:01,355.43333333333334,237.5
2025-06-05 18:06:02,328.6666666666667,243.43333333333334
2025-06-05 18:06:03,321.53333333333336,248.06666666666666
2025-06-05 18:06:04,329.2413793103448,244.55172413793105
2025-06-05 18:06:05,326.4193548387097,244.0
2025-06-05 18:06:06,325.46666666666664,247.13333333333333
2025-06-05 18:06:07,326.6,247.33333333333334
2025-06-05 18:06:08,327.0,247.36666666666667
2025-06-05 18:06:09,326.8,244.83333333333334
2025-06-05 18:06:10,326.6,247.0
2025-06-05 18:06:11,326.0,248.0
2025-06-05 18:06:12,326.0,248.0
2025-06-05 18:06:13,324.741935483871,247.6451612903226
2025-06-05 18:06:14,325.0,247.23333333333332
2025-06-05 18:06:15,325.8666666666667,248.0
2025-06-05 18:06:16,326.4,248.06666666666666
2025-06-05 18:06:17,327.4,249.36666666666667
2025-06-05 18:06:18,327.8,249.23333333333332
2025-06-05 18:06:19,327.06666666666666,249.5
2025-06-05 18:06:20,326.2,249.7
2025-06-05 18:06:21,326.1034482758621,249.75862068965517
2025-06-05 18:06:22,326.38709677419354,250.0
2025-06-05 18:06:23,326.43333333333334,250.0
2025-06-05 18:06:24,326.2758620689655,250.0
2025-06-05 18:06:25,326.0,250.0
2025-06-05 18:06:26,326.0,250.0
2025-06-05 18:06:27,326.3333333333333,250.0
2025-06-05 18:06:28,326.76666666666665,250.0
2025-06-05 18:06:29,326.43333333333334,250.0
2025-06-05 18:06:30,326.53333333333336,250.03333333333333
2025-06-05 18:06:31,326.6333333333333,250.0
2025-06-05 18:06:32,326.3666666666667,250.0
2025-06-05 18:06:33,326.48275862068965,250.0
2025-06-05 18:06:34,326.35483870967744,250.03225806451613
2025-06-05 18:06:35,327.1,249.53333333333333
2025-06-05 18:06:36,327.0,248.7
2025-06-05 18:06:37,326.62068965517244,248.20689655172413
2025-06-05 18:06:38,326.06451612903226,248.48387096774192
2025-06-05 18:06:39,325.93333333333334,251.0
2025-06-05 18:06:40,326.41379310344826,251.0
2025-06-05 18:06:41,328.83870967741933,251.1290322580645
2025-06-05 18:06:42,328.6666666666667,251.7
2025-06-05 18:06:43,329.8,249.96666666666667
2025-06-05 18:06:44,336.17241379310343,244.93103448275863
2025-06-05 18:06:45,332.46666666666664,247.26666666666668
2025-06-05 18:06:46,330.16129032258067,248.70967741935485
2025-06-05 18:06:47,330.1666666666667,248.96666666666667
2025-06-05 18:06:48,331.0,249.6
2025-06-05 18:06:49,331.53333333333336,249.46666666666667
2025-06-05 18:06:50,332.76666666666665,248.0
2025-06-05 18:06:51,332.8666666666667,248.7
2025-06-05 18:06:52,332.26666666666665,249.0
2025-06-05 18:06:53,331.53333333333336,248.83333333333334
2025-06-05 18:06:54,331.9,249.13333333333333
2025-06-05 18:06:55,332.1666666666667,248.6
2025-06-05 18:06:56,332.23333333333335,248.76666666666668
2025-06-05 18:06:57,333.0,248.06666666666666
2025-06-05 18:06:58,333.6333333333333,248.13333333333333
2025-06-05 18:06:59,334.1,247.23333333333332
2025-06-05 18:07:00,335.26666666666665,249.93333333333334
2025-06-05 18:07:01,336.1333333333333,250.83333333333334
2025-06-05 18:07:02,337.0,250.36666666666667
2025-06-05 18:07:03,336.5,250.73333333333332
2025-06-05 18:07:04,336.03333333333336,250.96666666666667
2025-06-05 18:07:05,336.23333333333335,250.6
2025-06-05 18:07:06,336.0,251.0
2025-06-05 18:07:07,335.56666666666666,250.9
2025-06-05 18:07:08,335.7,250.93333333333334
2025-06-05 18:07:09,335.2,251.0
2025-06-05 18:07:10,335.1666666666667,251.0
2025-06-05 18:07:11,335.23333333333335,251.0
2025-06-05 18:07:12,334.6,247.76666666666668
2025-06-05 18:07:13,334.03333333333336,245.86666666666667
2025-06-05 18:07:14,335.0,247.73333333333332
2025-06-05 18:07:15,334.1034482758621,248.68965517241378
2025-06-05 18:07:16,333.2903225806452,249.2258064516129
2025-06-05 18:07:17,333.5,249.6
2025-06-05 18:07:18,332.7586206896552,249.79310344827587
2025-06-05 18:07:19,333.0,250.0
2025-06-05 18:07:20,333.4516129032258,250.0
2025-06-05 18:07:21,332.46666666666664,250.96666666666667
2025-06-05 18:07:22,332.3,251.0
2025-06-05 18:07:23,332.2068965517241,250.93103448275863
2025-06-05 18:07:24,332.0,251.0
2025-06-05 18:07:25,332.1666666666667,251.0
2025-06-05 18:07:26,332.0,251.0
2025-06-05 18:07:27,332.06451612903226,251.0
2025-06-05 18:07:28,331.8333333333333,251.0
2025-06-05 18:07:29,331.53333333333336,251.0
2025-06-05 18:07:30,331.3333333333333,251.0
2025-06-05 18:07:31,331.4,251.23333333333332
2025-06-05 18:07:32,331.26666666666665,251.13333333333333
2025-06-05 18:07:33,330.7,251.0
2025-06-05 18:07:34,330.8666666666667,251.33333333333334
2025-06-05 18:07:35,331.1333333333333,250.56666666666666
2025-06-05 18:07:36,332.8333333333333,248.5
2025-06-05 18:07:37,330.3333333333333,250.9
2025-06-05 18:07:38,330.26666666666665,250.3
2025-06-05 18:07:39,330.3,251.36666666666667
2025-06-05 18:07:40,330.0,251.96666666666667
2025-06-05 18:07:41,330.0,252.0
2025-06-05 18:07:42,330.0,252.0
2025-06-05 18:07:43,330.0,252.0
2025-06-05 18:07:44,330.0,251.9655172413793
2025-06-05 18:07:45,330.1290322580645,248.83870967741936
2025-06-05 18:07:46,329.7,249.13333333333333
2025-06-05 18:07:47,331.1333333333333,250.56666666666666
2025-06-05 18:07:48,331.55172413793105,250.3448275862069
2025-06-05 18:07:49,331.5483870967742,248.03225806451613
2025-06-05 18:07:50,330.0,249.36666666666667
2025-06-05 18:07:51,329.0,247.23333333333332
2025-06-05 18:07:52,329.6666666666667,248.03333333333333
