timestamp,pupil_diameter_mm,iris_diameter_mm,pupil_iris_ratio,pupil_center_x,pupil_center_y,iris_center_x,iris_center_y,gaze_direction,gaze_offset_x_normalized,gaze_offset_y_normalized,gaze_magnitude,overall_confidence,concentricity_score,pupil_circularity,pupil_classification,pupil_size_category,pupil_detected,iris_detected
2025-06-06T15:55:33.725342,0.0,11.8,0.0,149,78,0,0,Center,0.0,0.0,0.0,0.22778196533418757,0.0,0.3037092871122501,Unknown,Unknown,True,False
2025-06-06T15:55:33.783010,0.0,11.8,0.0,43,11,0,0,Center,0.0,0.0,0.0,0.5,0.0,0.8370914418216024,Unknown,Unknown,True,False
2025-06-06T15:55:33.839058,0.0,11.8,0.0,20,244,0,0,Center,0.0,0.0,0.0,0.4641493069280257,0.0,0.6188657425707009,Unknown,Unknown,True,False
2025-06-06T15:55:33.902757,0.0,11.8,0.0,170,116,0,0,Center,0.0,0.0,0.0,0.22583608620854412,0.0,0.30111478161139216,Unknown,Unknown,True,False
2025-06-06T15:55:33.964744,0.0,11.8,0.0,160,131,0,0,Center,0.0,0.0,0.0,0.27792811247624866,0.0,0.3705708166349982,Unknown,Unknown,True,False
2025-06-06T15:55:34.020833,0.0,11.8,0.0,133,117,0,0,Center,0.0,0.0,0.0,0.48083550136650743,0.0,0.64111400182201,Unknown,Unknown,True,False
2025-06-06T15:55:34.081633,0.0,11.8,0.0,19,104,0,0,Center,0.0,0.0,0.0,0.4245582886109114,0.0,0.5660777181478819,Unknown,Unknown,True,False
2025-06-06T15:55:34.145263,0.0,11.8,0.0,103,121,0,0,Center,0.0,0.0,0.0,0.2559709968665093,0.0,0.34129466248867907,Unknown,Unknown,True,False
2025-06-06T15:55:34.209411,0.0,11.8,0.0,0,148,0,0,Center,0.0,0.0,0.0,0.29813539806052963,0.0,0.39751386408070616,Unknown,Unknown,True,False
2025-06-06T15:55:34.266897,2.95,11.8,0.25,157,126,124,116,Right,0.5892857142857143,0.17857142857142858,0.615747844627381,0.5779774544569903,0,0.4669661816854854,Normal,Normal,True,True
2025-06-06T15:55:34.319012,0.0,11.8,0.0,0,133,0,0,Center,0.0,0.0,0.0,0.23435487028276766,0.0,0.31247316037702355,Unknown,Unknown,True,False
2025-06-06T15:55:34.373798,0.0,11.8,0.0,0,136,0,0,Center,0.0,0.0,0.0,0.34774393387790814,0.0,0.46365857850387754,Unknown,Unknown,True,False
2025-06-06T15:55:34.434367,0.0,11.8,0.0,241,231,0,0,Center,0.0,0.0,0.0,0.2936945213259646,0.0,0.3915926951012861,Unknown,Unknown,True,False
2025-06-06T15:55:34.496115,0.0,11.8,0.0,123,69,0,0,Center,0.0,0.0,0.0,0.2677422093817766,0.0,0.3569896125090355,Unknown,Unknown,True,False
2025-06-06T15:55:34.551875,0.0,11.8,0.0,227,41,0,0,Center,0.0,0.0,0.0,0.2599104817180734,0.0,0.34654730895743124,Unknown,Unknown,True,False
2025-06-06T15:55:34.613846,0.0,11.8,0.0,115,125,0,0,Center,0.0,0.0,0.0,0.3927519097861105,0.0,0.5236692130481474,Unknown,Unknown,True,False
2025-06-06T15:55:34.665864,0.0,11.8,0.0,6,131,0,0,Center,0.0,0.0,0.0,0.2788267628940576,0.0,0.3717690171920768,Unknown,Unknown,True,False
2025-06-06T15:55:34.727996,0.0,11.8,0.0,31,238,0,0,Center,0.0,0.0,0.0,0.23459576375740349,0.0,0.31279435167653796,Unknown,Unknown,True,False
2025-06-06T15:55:34.789405,0.0,11.8,0.0,189,88,0,0,Center,0.0,0.0,0.0,0.23067047741503094,0.0,0.30756063655337457,Unknown,Unknown,True,False
2025-06-06T15:55:34.850514,0.0,11.8,0.0,6,129,0,0,Center,0.0,0.0,0.0,0.3110360576642991,0.0,0.4147147435523988,Unknown,Unknown,True,False
2025-06-06T15:55:34.909864,0.0,11.8,0.0,47,13,0,0,Center,0.0,0.0,0.0,0.3925556714015005,0.0,0.5234075618686673,Unknown,Unknown,True,False
2025-06-06T15:55:34.972035,0.0,11.8,0.0,91,128,0,0,Center,0.0,0.0,0.0,0.24349402267246878,0.0,0.324658696896625,Unknown,Unknown,True,False
2025-06-06T15:55:35.033712,0.0,11.8,0.0,42,16,0,0,Center,0.0,0.0,0.0,0.40055335360512195,0.0,0.5340711381401626,Unknown,Unknown,True,False
2025-06-06T15:55:35.098162,0.0,11.8,0.0,17,26,0,0,Center,0.0,0.0,0.0,0.43309253810909176,0.0,0.577456717478789,Unknown,Unknown,True,False
2025-06-06T15:55:35.158822,0.0,11.8,0.0,0,126,0,0,Center,0.0,0.0,0.0,0.26490556940172566,0.0,0.35320742586896753,Unknown,Unknown,True,False
2025-06-06T15:55:35.221461,0.0,11.8,0.0,138,119,0,0,Center,0.0,0.0,0.0,0.44995612613121505,0.0,0.5999415015082867,Unknown,Unknown,True,False
2025-06-06T15:55:35.271323,0.0,11.8,0.0,0,129,0,0,Center,0.0,0.0,0.0,0.3460185236945624,0.0,0.46135803159274985,Unknown,Unknown,True,False
2025-06-06T15:55:35.333574,0.0,11.8,0.0,4,164,0,0,Center,0.0,0.0,0.0,0.41109423234525905,0.0,0.5481256431270121,Unknown,Unknown,True,False
2025-06-06T15:55:35.396531,0.0,11.8,0.0,191,215,0,0,Center,0.0,0.0,0.0,0.2947067817286903,0.0,0.39294237563825374,Unknown,Unknown,True,False
2025-06-06T15:56:37.390581,0.0,11.8,0.0,132,115,0,0,Center,0.0,0.0,0.0,0.3446492217868328,0.0,0.4595322957157771,Unknown,Unknown,True,False
2025-06-06T15:56:37.503994,0.0,11.8,0.0,0,133,0,0,Center,0.0,0.0,0.0,0.23648358146419252,0.0,0.3153114419522567,Unknown,Unknown,True,False
2025-06-06T15:56:37.567325,0.0,11.8,0.0,3,228,0,0,Center,0.0,0.0,0.0,0.26672585224770917,0.0,0.35563446966361223,Unknown,Unknown,True,False
2025-06-06T15:56:37.628171,0.0,11.8,0.0,134,82,0,0,Center,0.0,0.0,0.0,0.2399465497813522,0.0,0.3199287330418029,Unknown,Unknown,True,False
2025-06-06T15:56:37.689132,0.0,11.8,0.0,0,134,0,0,Center,0.0,0.0,0.0,0.2478527209949753,0.0,0.3304702946599671,Unknown,Unknown,True,False
2025-06-06T15:56:37.753500,0.0,11.8,0.0,37,34,0,0,Center,0.0,0.0,0.0,0.5,0.0,0.7007157307582259,Unknown,Unknown,True,False
2025-06-06T15:56:37.815668,0.0,11.8,0.0,46,15,0,0,Center,0.0,0.0,0.0,0.3557219444712218,0.0,0.47429592596162906,Unknown,Unknown,True,False
2025-06-06T15:56:37.877700,0.0,11.8,0.0,97,123,0,0,Center,0.0,0.0,0.0,0.2699199433399213,0.0,0.3598932577865617,Unknown,Unknown,True,False
2025-06-06T15:56:37.941850,0.0,11.8,0.0,48,13,0,0,Center,0.0,0.0,0.0,0.36732349289608246,0.0,0.4897646571947766,Unknown,Unknown,True,False
2025-06-06T15:56:38.000682,0.0,11.8,0.0,242,15,0,0,Center,0.0,0.0,0.0,0.2535407407373081,0.0,0.33805432098307747,Unknown,Unknown,True,False
2025-06-06T15:56:38.053671,0.0,11.8,0.0,188,217,0,0,Center,0.0,0.0,0.0,0.3738544075931945,0.0,0.4984725434575927,Unknown,Unknown,True,False
2025-06-06T15:56:38.117078,0.0,11.8,0.0,121,130,0,0,Center,0.0,0.0,0.0,0.37514002859866735,0.0,0.5001867047982231,Unknown,Unknown,True,False
2025-06-06T15:56:38.176025,0.0,11.8,0.0,27,26,0,0,Center,0.0,0.0,0.0,0.5,0.0,0.7142338613891948,Unknown,Unknown,True,False
2025-06-06T15:56:38.238475,0.0,11.8,0.0,37,25,0,0,Center,0.0,0.0,0.0,0.3063070839599245,0.0,0.40840944527989936,Unknown,Unknown,True,False
2025-06-06T15:56:38.300667,0.0,11.8,0.0,11,89,0,0,Center,0.0,0.0,0.0,0.2385141836702508,0.0,0.3180189115603344,Unknown,Unknown,True,False
2025-06-06T15:56:38.364277,0.0,11.8,0.0,237,212,0,0,Center,0.0,0.0,0.0,0.4532036259495138,0.0,0.6042715012660184,Unknown,Unknown,True,False
2025-06-06T15:56:38.421758,0.0,11.8,0.0,13,240,0,0,Center,0.0,0.0,0.0,0.48923553433481404,0.0,0.652314045779752,Unknown,Unknown,True,False
2025-06-06T15:56:38.485693,0.0,11.8,0.0,134,124,0,0,Center,0.0,0.0,0.0,0.3950990034982035,0.0,0.5267986713309379,Unknown,Unknown,True,False
2025-06-06T15:56:38.542354,0.0,11.8,0.0,37,27,0,0,Center,0.0,0.0,0.0,0.4568127529886502,0.0,0.6090836706515336,Unknown,Unknown,True,False
2025-06-06T15:56:38.603755,0.0,11.8,0.0,117,59,0,0,Center,0.0,0.0,0.0,0.4798054329353562,0.0,0.6397405772471416,Unknown,Unknown,True,False
2025-06-06T15:56:38.667219,0.0,11.8,0.0,243,22,0,0,Center,0.0,0.0,0.0,0.29925440712513907,0.0,0.3990058761668521,Unknown,Unknown,True,False
2025-06-06T15:56:38.724369,0.0,11.8,0.0,123,121,0,0,Center,0.0,0.0,0.0,0.5,0.0,0.6780174440922927,Unknown,Unknown,True,False
2025-06-06T15:56:38.784283,0.0,11.8,0.0,229,44,0,0,Center,0.0,0.0,0.0,0.23921320585719025,0.0,0.31895094114292033,Unknown,Unknown,True,False
2025-06-06T15:56:38.838174,0.0,11.8,0.0,11,98,0,0,Center,0.0,0.0,0.0,0.4751416259161195,0.0,0.6335221678881594,Unknown,Unknown,True,False
2025-06-06T15:56:38.902087,0.0,11.8,0.0,10,102,0,0,Center,0.0,0.0,0.0,0.47803709592014615,0.0,0.6373827945601949,Unknown,Unknown,True,False
2025-06-06T15:56:38.958315,0.0,11.8,0.0,145,119,0,0,Center,0.0,0.0,0.0,0.23340467425532035,0.0,0.31120623234042716,Unknown,Unknown,True,False
2025-06-06T15:56:39.012654,0.0,11.8,0.0,7,101,0,0,Center,0.0,0.0,0.0,0.2632844864992825,0.0,0.35104598199904335,Unknown,Unknown,True,False
2025-06-06T15:56:39.063681,0.0,11.8,0.0,11,240,0,0,Center,0.0,0.0,0.0,0.4088116228150487,0.0,0.5450821637533982,Unknown,Unknown,True,False
2025-06-06T15:56:39.126836,0.0,11.8,0.0,246,207,0,0,Center,0.0,0.0,0.0,0.249584459721544,0.0,0.33277927962872533,Unknown,Unknown,True,False
2025-06-06T15:56:39.183433,0.0,11.8,0.0,0,138,0,0,Center,0.0,0.0,0.0,0.25200923778910683,0.0,0.33601231705214246,Unknown,Unknown,True,False
2025-06-06T15:56:39.248199,0.0,11.8,0.0,161,109,0,0,Center,0.0,0.0,0.0,0.3780045370986466,0.0,0.5040060494648622,Unknown,Unknown,True,False
2025-06-06T15:56:39.302475,0.0,11.8,0.0,86,235,0,0,Center,0.0,0.0,0.0,0.3206330037526052,0.0,0.42751067167014023,Unknown,Unknown,True,False
2025-06-06T15:56:39.365210,0.0,11.8,0.0,37,27,0,0,Center,0.0,0.0,0.0,0.3764412500377474,0.0,0.5019216667169966,Unknown,Unknown,True,False
2025-06-06T15:56:39.421707,0.0,11.8,0.0,69,210,0,0,Center,0.0,0.0,0.0,0.3033229411700521,0.0,0.4044305882267361,Unknown,Unknown,True,False
2025-06-06T15:56:39.480219,4.0227272727272725,11.8,0.3409090909090909,183,126,158,126,Right,0.5681818181818182,0.0,0.5681818181818182,0.5254466780077934,0,0.38817001701169,Slightly Dilated,Large,True,True
2025-06-06T15:56:39.527472,0.0,11.8,0.0,153,89,0,0,Center,0.0,0.0,0.0,0.2783405521719271,0.0,0.37112073622923614,Unknown,Unknown,True,False
2025-06-06T15:56:39.580520,0.0,11.8,0.0,163,127,0,0,Center,0.0,0.0,0.0,0.22833173295641182,0.0,0.3044423106085491,Unknown,Unknown,True,False
2025-06-06T15:56:39.631826,0.0,11.8,0.0,44,5,0,0,Center,0.0,0.0,0.0,0.28410314233673684,0.0,0.3788041897823158,Unknown,Unknown,True,False
2025-06-06T15:56:39.690620,0.0,11.8,0.0,14,233,0,0,Center,0.0,0.0,0.0,0.3427109755100518,0.0,0.45694796734673576,Unknown,Unknown,True,False
2025-06-06T15:56:39.753266,0.0,11.8,0.0,31,46,0,0,Center,0.0,0.0,0.0,0.4591728092151923,0.0,0.6122304122869231,Unknown,Unknown,True,False
2025-06-06T15:56:39.797751,0.0,11.8,0.0,1,143,0,0,Center,0.0,0.0,0.0,0.24962696631402898,0.0,0.33283595508537195,Unknown,Unknown,True,False
2025-06-06T15:56:39.859571,0.0,11.8,0.0,50,187,0,0,Center,0.0,0.0,0.0,0.29602961007240325,0.0,0.39470614676320437,Unknown,Unknown,True,False
2025-06-06T15:56:39.908897,0.0,11.8,0.0,94,125,0,0,Center,0.0,0.0,0.0,0.23213136005414253,0.0,0.30950848007219006,Unknown,Unknown,True,False
2025-06-06T15:56:39.973036,0.0,11.8,0.0,141,216,0,0,Center,0.0,0.0,0.0,0.3129819449928444,0.0,0.4173092599904592,Unknown,Unknown,True,False
2025-06-06T15:56:40.029501,0.0,11.8,0.0,8,100,0,0,Center,0.0,0.0,0.0,0.3941440135877042,0.0,0.5255253514502722,Unknown,Unknown,True,False
2025-06-06T15:56:40.090588,0.0,11.8,0.0,77,246,0,0,Center,0.0,0.0,0.0,0.36029748869858536,0.0,0.4803966515981138,Unknown,Unknown,True,False
2025-06-06T15:56:40.153806,0.0,11.8,0.0,163,123,0,0,Center,0.0,0.0,0.0,0.3877478585347153,0.0,0.5169971447129537,Unknown,Unknown,True,False
2025-06-06T15:56:40.212871,0.0,11.8,0.0,10,97,0,0,Center,0.0,0.0,0.0,0.27089896815125075,0.0,0.36119862420166765,Unknown,Unknown,True,False
2025-06-06T15:56:40.275676,0.0,11.8,0.0,175,94,0,0,Center,0.0,0.0,0.0,0.26541923721438865,0.0,0.35389231628585155,Unknown,Unknown,True,False
2025-06-06T15:56:40.335514,0.0,11.8,0.0,248,51,0,0,Center,0.0,0.0,0.0,0.29310181394263884,0.0,0.3908024185901851,Unknown,Unknown,True,False
2025-06-06T15:56:40.396666,0.0,11.8,0.0,44,225,0,0,Center,0.0,0.0,0.0,0.45734178502725154,0.0,0.609789046703002,Unknown,Unknown,True,False
2025-06-06T15:56:40.455793,0.0,11.8,0.0,46,27,0,0,Center,0.0,0.0,0.0,0.4649759737175333,0.0,0.619967964956711,Unknown,Unknown,True,False
2025-06-06T15:56:40.518186,2.36,11.8,0.19999999999999998,165,126,122,110,Right,0.6615384615384615,0.24615384615384617,0.7058504459664284,0.6,0,0.5542683653663519,Normal,Normal,True,True
2025-06-06T15:56:40.575665,0.0,11.8,0.0,11,230,0,0,Center,0.0,0.0,0.0,0.4423105823546396,0.0,0.5897474431395194,Unknown,Unknown,True,False
2025-06-06T15:56:40.637085,0.0,11.8,0.0,235,132,0,0,Center,0.0,0.0,0.0,0.3192263549750033,0.0,0.425635139966671,Unknown,Unknown,True,False
2025-06-06T15:56:40.698381,0.0,11.8,0.0,9,87,0,0,Center,0.0,0.0,0.0,0.32039141830338547,0.0,0.42718855773784725,Unknown,Unknown,True,False
2025-06-06T15:56:40.759866,0.0,11.8,0.0,134,120,0,0,Center,0.0,0.0,0.0,0.48757592003502676,0.0,0.650101226713369,Unknown,Unknown,True,False
2025-06-06T15:56:40.814764,0.0,11.8,0.0,137,115,0,0,Center,0.0,0.0,0.0,0.35508270960002464,0.0,0.4734436128000329,Unknown,Unknown,True,False
2025-06-06T15:56:40.874961,0.0,11.8,0.0,88,122,0,0,Center,0.0,0.0,0.0,0.31511673883897895,0.0,0.42015565178530523,Unknown,Unknown,True,False
2025-06-06T15:56:40.923557,0.0,11.8,0.0,207,235,0,0,Center,0.0,0.0,0.0,0.2532715618603457,0.0,0.3376954158137943,Unknown,Unknown,True,False
2025-06-06T15:56:40.984860,3.003636363636364,11.8,0.2545454545454546,171,123,142,120,Right,0.5272727272727272,0.05454545454545454,0.5300865358950273,0.5089240779558788,0,0.36338611693381817,Normal,Normal,True,True
