timestamp,pupil_diameter_mm,iris_diameter_mm,pupil_iris_ratio,overall_confidence,pupil_circularity,gaze_direction,pupil_detected,iris_detected
2025-06-07 11:30:56,0.0,11.8,0.0,0.3541506931471232,0.47220092419616433,Center,True,False
2025-06-07 11:30:57,0.0,11.8,0.0,0.29911104026226865,0.3988147203496915,Center,True,False
2025-06-07 11:30:58,0.0,11.8,0.0,0.38587049856195077,0.514493998082601,Center,True,False
2025-06-07 11:30:59,0.6807692307692308,11.8,0.05769230769230765,0.41486023353199175,0.5067318583385665,Up-Right,True,True
2025-06-07 11:31:00,0.0,11.8,0.0,0.3454631852258572,0.46061758030114297,Center,True,False
2025-06-07 11:31:01,0.8045454545454546,11.8,0.06818181818181815,0.5170222315288708,0.4413505427937753,Up,True,True
2025-06-07 11:31:02,0.0,11.8,0.0,0.29417762511960444,0.3922368334928059,Center,True,False
2025-06-07 11:31:03,0.0,11.8,0.0,0.13225759744809765,0.1763434632641302,Center,True,False
2025-06-07 11:31:04,1.3615384615384616,11.8,0.11538461538461535,0.36829373457971853,0.331118409743947,Up-Left,True,True
2025-06-07 11:31:05,0.0,11.8,0.0,0.24322418196551754,0.3242989092873567,Center,True,False
2025-06-07 11:31:06,0.0,11.8,0.0,0.3009084726501353,0.401211296866847,Center,True,False
2025-06-07 11:31:07,0.5294871794871796,11.8,0.04487179487179485,0.38747314610113137,0.3561074446830659,Down,True,True
2025-06-07 11:31:08,0.0,11.8,0.0,0.4195270865713434,0.5593694487617913,Center,True,False
2025-06-07 11:31:09,0.0,11.8,0.0,0.3442289185231024,0.4589718913641365,Center,True,False
2025-06-07 11:31:10,0.0,11.8,0.0,0.4592915521581715,0.6258548657337234,Center,True,False
2025-06-07 11:31:11,0.0,11.8,0.0,0.3945598207001007,0.5260797609334676,Center,True,False
2025-06-07 11:31:12,0.0,11.8,0.0,0.3584238127623268,0.4778984170164358,Center,True,False
2025-06-07 11:31:13,0.0,11.8,0.0,0.3052389959896489,0.4069853279861984,Center,True,False
2025-06-07 11:31:14,0.0,11.8,0.0,0.3215313064007709,0.42870840853436126,Center,True,False
2025-06-07 11:31:15,0.5227848101265824,11.8,0.0443037974683544,0.5009143372272349,0.5285425243338191,Down-Right,True,True
2025-06-07 11:31:16,0.0,11.8,0.0,0.32387226996957774,0.4318296932927704,Center,True,False
2025-06-07 11:31:17,0.0,11.8,0.0,0.5,0.690498442694802,Center,True,False
2025-06-07 11:31:18,0.0,11.8,0.0,0.3426311142688977,0.4568414856918636,Center,True,False
2025-06-07 11:31:19,0.0,11.8,0.0,0.33626346177314403,0.448351282364192,Center,True,False
2025-06-07 11:31:20,0.0,11.8,0.0,0.29993795575315463,0.3999172743375396,Center,True,False
2025-06-07 11:31:21,0.0,11.8,0.0,0.30402432627603293,0.40536576836804383,Center,True,False
2025-06-07 11:31:22,0.0,11.8,0.0,0.2293159743840063,0.3057546325120084,Center,True,False
2025-06-07 11:31:23,0.0,11.8,0.0,0.3173195206572099,0.42309269420961326,Center,True,False
2025-06-07 11:31:24,0.0,11.8,0.0,0.3615080259072191,0.4820107012096255,Center,True,False
2025-06-07 11:31:25,0.0,11.8,0.0,0.4830018833445891,0.6440025111261188,Center,True,False
2025-06-07 11:31:26,0.0,11.8,0.0,0.4015140617973386,0.5353520823964516,Center,True,False
2025-06-07 11:31:27,0.0,11.8,0.0,0.29689628353791697,0.3958617113838893,Center,True,False
2025-06-07 11:31:28,0.0,11.8,0.0,0.4137902005176244,0.5517202673568324,Center,True,False
2025-06-07 11:31:29,1.0325000000000002,11.8,0.0875,0.49342172525593503,0.5025522238497622,Down-Right,True,True
2025-06-07 11:31:30,0.0,11.8,0.0,0.32260907706945025,0.4301454360926003,Center,True,False
2025-06-07 11:31:31,0.0,11.8,0.0,0.3841643525873156,0.5122191367830876,Center,True,False
2025-06-07 11:31:32,0.0,11.8,0.0,0.3255714008643569,0.43409520115247585,Center,True,False
2025-06-07 11:31:33,0.0,11.8,0.0,0.34974044711917746,0.4663205961589033,Center,True,False
2025-06-07 11:31:34,0.0,11.8,0.0,0.31150642757765457,0.41534190343687283,Center,True,False
2025-06-07 11:31:35,0.0,11.8,0.0,0.26547152790450357,0.35396203720600483,Center,True,False
2025-06-07 11:31:36,0.0,11.8,0.0,0.26809804305649343,0.35746405740865794,Center,True,False
2025-06-07 11:31:37,0.0,11.8,0.0,0.32402570357403515,0.43203427143204687,Center,True,False
2025-06-07 11:31:38,0.0,11.8,0.0,0.34109514734241564,0.4547935297898875,Center,True,False
2025-06-07 11:31:39,0.0,11.8,0.0,0.29987826780249205,0.3998376904033226,Center,True,False
2025-06-07 11:31:40,0.0,11.8,0.0,0.40406075104336275,0.538747668057817,Center,True,False
2025-06-07 11:31:41,0.0,11.8,0.0,0.286982918818232,0.38264389175764274,Center,True,False
2025-06-07 11:31:42,0.0,11.8,0.0,0.3106168391948714,0.4141557855931619,Center,True,False
2025-06-07 11:31:43,0.0,11.8,0.0,0.3438018127203317,0.45840241696044237,Center,True,False
2025-06-07 11:31:44,1.4422222222222223,11.8,0.1222222222222222,0.3684127071332236,0.3311457882995293,Left,True,True
2025-06-07 11:31:45,1.4448979591836735,11.8,0.1224489795918367,0.42491566050931784,0.4057057606813385,Left,True,True
2025-06-07 11:31:46,1.3111111111111113,11.8,0.1111111111111111,0.47408183468562853,0.47367910943799907,Down-Left,True,True
2025-06-07 11:31:47,0.0,11.8,0.0,0.4306272526254512,0.5741696701672683,Center,True,False
2025-06-07 11:31:48,0.0,11.8,0.0,0.2901293261855188,0.3868391015806917,Center,True,False
2025-06-07 11:31:49,0.0,11.8,0.0,0.37000006130417235,0.5022067136631346,Center,True,False
2025-06-07 11:31:50,0.0,11.8,0.0,0.259822571120117,0.34643009482682263,Center,True,False
2025-06-07 11:31:51,0.0,11.8,0.0,0.3879493049315058,0.5172657399086744,Center,True,False
2025-06-07 11:31:52,0.0,11.8,0.0,0.3237217023169251,0.43162893642256683,Center,True,False
2025-06-07 11:31:53,0.0,11.8,0.0,0.3478162457033294,0.4637549942711059,Center,True,False
2025-06-07 11:31:54,0.0,11.8,0.0,0.47013060681508145,0.6268408090867753,Center,True,False
2025-06-07 11:31:55,0.0,11.8,0.0,0.40776389859693285,0.5436851981292438,Center,True,False
2025-06-07 11:31:56,0.0,11.8,0.0,0.42894196327928913,0.580625882751161,Center,True,False
2025-06-07 11:31:57,0.0,11.8,0.0,0.2622044728086078,0.3496059637448104,Center,True,False
2025-06-07 11:31:58,0.0,11.8,0.0,0.3198243132533237,0.42643241767109824,Center,True,False
2025-06-07 11:31:59,0.0,11.8,0.0,0.29176996683027745,0.38902662244036995,Center,True,False
2025-06-07 11:32:00,0.0,11.8,0.0,0.24631950827141852,0.32842601102855795,Center,True,False
2025-06-07 11:32:01,0.0,11.8,0.0,0.2861666659917417,0.3815555546556556,Center,True,False
2025-06-07 11:32:02,0.0,11.8,0.0,0.33014755170091037,0.44019673560121375,Center,True,False
2025-06-07 11:32:03,0.0,11.8,0.0,0.3105463241630579,0.41406176555074387,Center,True,False
2025-06-07 11:32:04,0.0,11.8,0.0,0.2731087140574254,0.3641449520765671,Center,True,False
2025-06-07 11:32:05,0.0,11.8,0.0,0.11863946765251485,0.1581859568700198,Center,True,False
2025-06-07 11:32:06,0.0,11.8,0.0,0.2757738065179144,0.3676984086905526,Center,True,False
2025-06-07 11:32:07,0.0,11.8,0.0,0.29669337146316593,0.39559116195088795,Center,True,False
2025-06-07 11:32:08,0.0,11.8,0.0,0.2565083042641255,0.34201107235216743,Center,True,False
2025-06-07 11:32:09,0.0,11.8,0.0,0.33122263422614895,0.4416301789681987,Center,True,False
2025-06-07 11:32:10,0.0,11.8,0.0,0.2851693383189721,0.38022578442529614,Center,True,False
2025-06-07 11:32:11,0.0,11.8,0.0,0.38518724954423145,0.5135829993923087,Center,True,False
2025-06-07 11:32:12,0.0,11.8,0.0,0.3618155305317061,0.48242070737560827,Center,True,False
2025-06-07 11:32:13,0.0,11.8,0.0,0.22834406531698404,0.30445875375597886,Center,True,False
2025-06-07 11:32:14,0.0,11.8,0.0,0.276987524675161,0.36931669956688135,Center,True,False
2025-06-07 11:32:15,0.0,11.8,0.0,0.2897060780183536,0.38627477069113814,Center,True,False
2025-06-07 11:32:16,0.0,11.8,0.0,0.1602555309761972,0.21367404130159626,Center,True,False
2025-06-07 11:32:17,0.0,11.8,0.0,0.2967835099736521,0.39571134663153623,Center,True,False
2025-06-07 11:32:18,0.0,11.8,0.0,0.31977500433290895,0.4263666724438786,Center,True,False
2025-06-07 11:32:19,0.0,11.8,0.0,0.344029606470839,0.45870614196111864,Center,True,False
2025-06-07 11:32:20,0.0,11.8,0.0,0.2982845017266439,0.3977126689688585,Center,True,False
2025-06-07 11:32:21,0.0,11.8,0.0,0.30043674499308093,0.4005823266574412,Center,True,False
2025-06-07 11:32:22,0.0,11.8,0.0,0.2766611012492236,0.36888146833229807,Center,True,False
2025-06-07 11:32:23,0.0,11.8,0.0,0.30676535375226655,0.4090204716696888,Center,True,False
2025-06-07 11:32:24,0.0,11.8,0.0,0.33578927522847846,0.4477190336379713,Center,True,False
2025-06-07 11:32:25,0.0,11.8,0.0,0.32626130982457624,0.43501507976610165,Center,True,False
2025-06-07 11:32:26,0.0,11.8,0.0,0.3692630571566975,0.4923507428755966,Center,True,False
2025-06-07 11:32:27,0.0,11.8,0.0,0.27701462974887736,0.36935283966516985,Center,True,False
2025-06-07 11:32:28,0.0,11.8,0.0,0.3033091582726931,0.4044122110302575,Center,True,False
2025-06-07 11:32:29,0.0,11.8,0.0,0.32138505836883935,0.4285134111584524,Center,True,False
2025-06-07 11:32:30,0.0,11.8,0.0,0.35814459839488133,0.47752613119317505,Center,True,False
2025-06-07 11:32:31,0.0,11.8,0.0,0.3680983513995739,0.49079780186609867,Center,True,False
2025-06-07 11:32:32,0.0,11.8,0.0,0.3012602224206007,0.40168029656080095,Center,True,False
2025-06-07 11:32:33,0.0,11.8,0.0,0.3289700993960733,0.4386267991947643,Center,True,False
2025-06-07 11:32:34,0.0,11.8,0.0,0.3145872793242001,0.41944970576560014,Center,True,False
2025-06-07 11:32:35,0.0,11.8,0.0,0.33339636795876665,0.44452849061168886,Center,True,False
2025-06-07 11:32:36,0.0,11.8,0.0,0.3235236022029986,0.4313648029373315,Center,True,False
2025-06-07 11:32:37,0.0,11.8,0.0,0.31541368677996295,0.420551582373284,Center,True,False
2025-06-07 11:32:38,0.0,11.8,0.0,0.4044079476415696,0.5392105968554262,Center,True,False
2025-06-07 11:32:39,0.0,11.8,0.0,0.30829639972388156,0.4110618662985088,Center,True,False
2025-06-07 11:32:40,0.0,11.8,0.0,0.37342396384974963,0.49789861846633277,Center,True,False
2025-06-07 11:32:41,0.0,11.8,0.0,0.3514703398167912,0.4686271197557217,Center,True,False
2025-06-07 11:32:42,0.0,11.8,0.0,0.38144625753168054,0.5085950100422407,Center,True,False
2025-06-07 11:32:43,0.0,11.8,0.0,0.3564381167207269,0.47525082229430254,Center,True,False
2025-06-07 11:32:44,0.0,11.8,0.0,0.33122453504636035,0.44163271339514715,Center,True,False
2025-06-07 11:32:45,0.0,11.8,0.0,0.4057758479724842,0.5410344639633122,Center,True,False
2025-06-07 11:32:46,0.0,11.8,0.0,0.2080796729900046,0.27743956398667285,Center,True,False
2025-06-07 11:32:47,0.0,11.8,0.0,0.36275501742033467,0.48367335656044624,Center,True,False
2025-06-07 11:32:48,0.0,11.8,0.0,0.28320048072190196,0.377600640962536,Center,True,False
2025-06-07 11:32:49,0.0,11.8,0.0,0.33848336982439964,0.4513111597658661,Center,True,False
2025-06-07 11:32:50,0.0,11.8,0.0,0.32716928180157734,0.4362257090687698,Center,True,False
2025-06-07 11:32:51,0.0,11.8,0.0,0.29219324299832444,0.3895909906644326,Center,True,False
2025-06-07 11:32:52,0.0,11.8,0.0,0.3217731603317916,0.42903088044238885,Center,True,False
2025-06-07 11:32:53,0.0,11.8,0.0,0.3782598248112959,0.5043464330817279,Center,True,False
2025-06-07 11:32:54,0.0,11.8,0.0,0.375604924986189,0.5008065666482521,Center,True,False
2025-06-07 11:32:55,0.0,11.8,0.0,0.3063578994689352,0.4084771992919136,Center,True,False
2025-06-07 11:32:56,0.0,11.8,0.0,0.3532403595129542,0.4709871460172722,Center,True,False
2025-06-07 11:32:57,0.0,11.8,0.0,0.29973708000162047,0.3996494400021606,Center,True,False
2025-06-07 11:32:58,0.0,11.8,0.0,0.240365667510144,0.32048755668019213,Center,True,False
2025-06-07 11:32:59,0.0,11.8,0.0,0.3908059987584503,0.5210746650112672,Center,True,False
2025-06-07 11:33:00,0.0,11.8,0.0,0.35234644543015053,0.46979526057353405,Center,True,False
2025-06-07 11:33:01,0.0,11.8,0.0,0.29676197667969995,0.39568263557293326,Center,True,False
2025-06-07 11:33:02,0.0,11.8,0.0,0.3182007181535075,0.42426762420467656,Center,True,False
2025-06-07 11:33:03,0.0,11.8,0.0,0.33227903561025207,0.44303871414700285,Center,True,False
2025-06-07 11:33:04,0.0,11.8,0.0,0.31426771167488415,0.41902361556651213,Center,True,False
2025-06-07 11:33:05,0.0,11.8,0.0,0.3447221906832394,0.4596295875776526,Center,True,False
2025-06-07 11:33:06,0.0,11.8,0.0,0.3304374928542327,0.4405833238056436,Center,True,False
2025-06-07 11:33:07,0.0,11.8,0.0,0.3112372332213583,0.4149829776284777,Center,True,False
2025-06-07 11:33:08,0.0,11.8,0.0,0.3181312786375235,0.42417503818336466,Center,True,False
2025-06-07 11:33:09,0.0,11.8,0.0,0.3980698478035489,0.5307597970713986,Center,True,False
2025-06-07 11:33:10,0.0,11.8,0.0,0.257178396107852,0.3429045281438027,Center,True,False
2025-06-07 11:33:11,0.0,11.8,0.0,0.32668210486884264,0.43557613982512355,Center,True,False
2025-06-07 11:33:12,0.0,11.8,0.0,0.34261191199569374,0.456815882660925,Center,True,False
2025-06-07 11:33:13,1.0535714285714286,11.8,0.08928571428571425,0.44536325999766535,0.44062475314088756,Up-Left,True,True
2025-06-07 11:33:14,0.0,11.8,0.0,0.27211795964990193,0.3628239461998693,Center,True,False
2025-06-07 11:33:15,0.0,11.8,0.0,0.17700861690841915,0.23601148921122556,Center,True,False
2025-06-07 11:33:16,0.0,11.8,0.0,0.24063003156205182,0.32084004208273575,Center,True,False
2025-06-07 11:33:17,0.0,11.8,0.0,0.36245334173160193,0.48327112230880265,Center,True,False
2025-06-07 11:33:18,0.0,11.8,0.0,0.32203214329091423,0.4293761910545524,Center,True,False
2025-06-07 11:33:19,0.0,11.8,0.0,0.37163365017975225,0.49551153357300304,Center,True,False
2025-06-07 11:33:20,0.0,11.8,0.0,0.29581692578766894,0.394422567716892,Center,True,False
2025-06-07 11:33:21,0.0,11.8,0.0,0.3225447612994936,0.4300596817326582,Center,True,False
2025-06-07 11:33:22,0.0,11.8,0.0,0.34972721862090494,0.46630295816120665,Center,True,False
2025-06-07 11:33:23,0.0,11.8,0.0,0.43783133130900853,0.5837751084120113,Center,True,False
2025-06-07 11:33:24,0.0,11.8,0.0,0.302646872353837,0.40352916313844944,Center,True,False
2025-06-07 11:33:25,0.0,11.8,0.0,0.32855116163457543,0.43806821551276726,Center,True,False
2025-06-07 11:33:26,0.0,11.8,0.0,0.46608307763610557,0.6291302370580345,Center,True,False
2025-06-07 11:33:27,0.0,11.8,0.0,0.3165839208747575,0.4221118944996767,Center,True,False
2025-06-07 11:33:28,0.0,11.8,0.0,0.3032463033555993,0.40432840447413243,Center,True,False
2025-06-07 11:33:29,0.0,11.8,0.0,0.35648999892953614,0.47531999857271484,Center,True,False
2025-06-07 11:33:30,0.0,11.8,0.0,0.2816084558488872,0.3754779411318496,Center,True,False
2025-06-07 11:33:31,0.0,11.8,0.0,0.3461272555939733,0.46150300745863104,Center,True,False
2025-06-07 11:33:32,0.0,11.8,0.0,0.252375338566702,0.33650045142226936,Center,True,False
2025-06-07 11:33:33,0.0,11.8,0.0,0.27613870434437543,0.368184939125834,Center,True,False
2025-06-07 11:33:34,0.0,11.8,0.0,0.158317278618815,0.21108970482508665,Center,True,False
2025-06-07 11:33:35,0.0,11.8,0.0,0.12715978237961195,0.1695463765061493,Center,True,False
2025-06-07 11:33:36,0.0,11.8,0.0,0.36382227426726943,0.48509636568969267,Center,True,False
2025-06-07 11:33:37,0.0,11.8,0.0,0.3167295151315266,0.4223060201753688,Center,True,False
2025-06-07 11:33:38,1.6520000000000001,11.8,0.14,0.4052425770714134,0.38067874392431156,Left,True,True
2025-06-07 11:33:39,0.0,11.8,0.0,0.3227311025987033,0.43030813679827107,Center,True,False
2025-06-07 11:33:40,0.0,11.8,0.0,0.37132768667658056,0.4951035822354407,Center,True,False
2025-06-07 11:33:41,0.0,11.8,0.0,0.45287645920269737,0.6038352789369299,Center,True,False
2025-06-07 11:33:42,1.534,11.8,0.13,0.49034619723331374,0.5070840100566159,Down-Right,True,True
2025-06-07 11:33:43,0.0,11.8,0.0,0.33842329700438323,0.451231062672511,Center,True,False
2025-06-07 11:33:44,0.0,11.8,0.0,0.338886215649341,0.45184828753245465,Center,True,False
2025-06-07 11:33:45,0.0,11.8,0.0,0.38578247122047205,0.5143766282939627,Center,True,False
2025-06-07 11:33:46,0.0,11.8,0.0,0.1620653831589072,0.2160871775452096,Center,True,False
2025-06-07 11:33:47,0.0,11.8,0.0,0.24579155737927355,0.32772207650569807,Center,True,False
2025-06-07 11:33:48,0.0,11.8,0.0,0.26226230220704105,0.34968306960938805,Center,True,False
2025-06-07 11:33:49,0.0,11.8,0.0,0.39639990134927644,0.5285332017990353,Center,True,False
2025-06-07 11:33:50,0.0,11.8,0.0,0.2463236533801022,0.32843153784013623,Center,True,False
2025-06-07 11:33:51,0.0,11.8,0.0,0.29338054817258696,0.391174064230116,Center,True,False
2025-06-07 11:33:52,0.0,11.8,0.0,0.3473875395444853,0.46318338605931375,Center,True,False
2025-06-07 11:33:53,0.0,11.8,0.0,0.29501988150863623,0.39335984201151497,Center,True,False
2025-06-07 11:33:54,0.0,11.8,0.0,0.1659751543460073,0.2213002057946764,Center,True,False
2025-06-07 11:33:55,0.0,11.8,0.0,0.2662724656895312,0.35502995425270834,Center,True,False
2025-06-07 11:33:56,0.0,11.8,0.0,0.3091608224494472,0.41221442993259627,Center,True,False
2025-06-07 11:33:57,0.0,11.8,0.0,0.3630326450115783,0.4840435266821044,Center,True,False
2025-06-07 11:33:58,0.0,11.8,0.0,0.29949331264740897,0.39932441686321196,Center,True,False
2025-06-07 11:33:59,1.8964285714285711,11.8,0.1607142857142857,0.4371424645887405,0.42338062464168164,Down-Left,True,True
2025-06-07 11:34:00,0.0,11.8,0.0,0.3064368028724948,0.408582403829993,Center,True,False
2025-06-07 11:34:01,1.8153846153846156,11.8,0.15384615384615385,0.41594351179702627,0.39687896908741405,Down-Left,True,True
2025-06-07 11:34:02,0.0,11.8,0.0,0.13200592071038206,0.17600789428050945,Center,True,False
2025-06-07 11:34:03,0.0,11.8,0.0,0.28232652717187723,0.376435369562503,Center,True,False
2025-06-07 11:34:04,0.0,11.8,0.0,0.2969958277307203,0.3959944369742937,Center,True,False
2025-06-07 11:34:05,0.0,11.8,0.0,0.2665612126835027,0.3554149502446703,Center,True,False
2025-06-07 11:34:06,0.0,11.8,0.0,0.27953344069479014,0.37271125425972007,Center,True,False
2025-06-07 11:34:07,0.0,11.8,0.0,0.44651869637881386,0.6223084363510125,Center,True,False
2025-06-07 11:34:08,0.0,11.8,0.0,0.3124085227994743,0.4165446970659658,Center,True,False
2025-06-07 11:34:09,0.0,11.8,0.0,0.3141239087903388,0.41883187838711844,Center,True,False
2025-06-07 11:34:10,0.0,11.8,0.0,0.2696789209029711,0.35957189453729477,Center,True,False
2025-06-07 11:34:11,0.0,11.8,0.0,0.1338775651012541,0.17850342013500545,Center,True,False
2025-06-07 11:34:12,0.0,11.8,0.0,0.27704600966151693,0.36939467954868926,Center,True,False
2025-06-07 11:34:13,0.0,11.8,0.0,0.32358205672178963,0.43144274229571944,Center,True,False
2025-06-07 11:34:14,0.0,11.8,0.0,0.2514830689767425,0.33531075863565674,Center,True,False
2025-06-07 11:34:15,0.0,11.8,0.0,0.3014106503754946,0.40188086716732613,Center,True,False
2025-06-07 11:34:16,0.0,11.8,0.0,0.16606040201710814,0.22141386935614424,Center,True,False
2025-06-07 11:34:17,0.0,11.8,0.0,0.1449748031297405,0.19329973750632065,Center,True,False
2025-06-07 11:34:18,1.0976744186046512,11.8,0.09302325581395345,0.47154758315945644,0.4688972505062238,Down-Right,True,True
2025-06-07 11:34:19,0.0,11.8,0.0,0.3210366828614907,0.4280489104819876,Center,True,False
2025-06-07 11:34:20,0.0,11.8,0.0,0.3185083205178525,0.4246777606904699,Center,True,False
2025-06-07 11:34:21,0.0,11.8,0.0,0.2981730639441756,0.3975640852589008,Center,True,False
2025-06-07 11:34:22,0.0,11.8,0.0,0.13438478880604465,0.17917971840805955,Center,True,False
2025-06-07 11:34:23,0.0,11.8,0.0,0.4012498189044147,0.5349997585392195,Center,True,False
2025-06-07 11:34:24,0.6661290322580645,11.8,0.0564516129032258,0.3819751149841406,0.3535599235539577,Up,True,True
2025-06-07 11:34:25,0.0,11.8,0.0,0.31218276575684095,0.4162436876757879,Center,True,False
2025-06-07 11:34:26,0.0,11.8,0.0,0.3313522370168194,0.44180298268909257,Center,True,False
2025-06-07 11:34:27,0.0,11.8,0.0,0.3488520506756433,0.46513606756752446,Center,True,False
2025-06-07 11:34:28,0.0,11.8,0.0,0.3379526449678395,0.4506035266237861,Center,True,False
2025-06-07 11:34:29,0.0,11.8,0.0,0.3457600851529207,0.4610134468705609,Center,True,False
2025-06-07 11:34:30,0.0,11.8,0.0,0.3519402750579249,0.4692537000772333,Center,True,False
2025-06-07 11:34:31,0.0,11.8,0.0,0.2995195132979154,0.39935935106388715,Center,True,False
2025-06-07 11:34:32,0.0,11.8,0.0,0.3303394273879059,0.44045256985054115,Center,True,False
2025-06-07 11:34:33,0.0,11.8,0.0,0.3336224100448869,0.44482988005984925,Center,True,False
2025-06-07 11:34:34,0.0,11.8,0.0,0.2961407784459831,0.39485437126131073,Center,True,False
2025-06-07 11:34:35,0.0,11.8,0.0,0.34230718942785876,0.4564095859038116,Center,True,False
2025-06-07 11:34:36,0.0,11.8,0.0,0.34678121503993664,0.4623749533865822,Center,True,False
2025-06-07 11:34:37,0.0,11.8,0.0,0.40812387351305973,0.5441651646840797,Center,True,False
2025-06-07 11:34:38,0.0,11.8,0.0,0.33444370061771855,0.44592493415695816,Center,True,False
2025-06-07 11:34:39,0.0,11.8,0.0,0.3716652087176259,0.4955536116235012,Center,True,False
