timestamp,x_coordinate,y_coordinate
2025-06-07 11:30:18,1070.0666666666666,522.0333333333333
2025-06-07 11:30:19,1069.9666666666667,523.1333333333333
2025-06-07 11:30:20,1070.3103448275863,523.0344827586207
2025-06-07 11:30:21,1068.4333333333334,522.8666666666667
2025-06-07 11:30:22,1070.5172413793102,523.6896551724138
2025-06-07 11:30:23,1073.9,520.3666666666667
2025-06-07 11:30:24,1069.3333333333333,518.4666666666667
2025-06-07 11:30:25,1053.8620689655172,520.2068965517242
2025-06-07 11:30:26,1055.5862068965516,520.0
2025-06-07 11:30:27,1060.655172413793,519.1034482758621
2025-06-07 11:30:28,1073.8333333333333,518.8
2025-06-07 11:30:29,1070.8666666666666,512.9666666666667
2025-06-07 11:30:30,1056.4666666666667,513.0333333333333
2025-06-07 11:30:31,1052.2758620689656,513.6896551724138
2025-06-07 11:30:32,1043.6785714285713,514.1428571428571
2025-06-07 11:30:33,1047.9310344827586,515.0689655172414
2025-06-07 11:30:34,1049.9333333333334,515.4
2025-06-07 11:30:35,1062.0,516.0
2025-06-07 11:30:36,1059.0689655172414,513.8965517241379
2025-06-07 11:30:37,1046.3,513.0
2025-06-07 11:30:38,1045.4333333333334,515.9666666666667
2025-06-07 11:30:39,1046.7931034482758,517.0344827586207
2025-06-07 11:30:40,1046.9,518.0333333333333
2025-06-07 11:30:41,1046.0666666666666,515.0333333333333
2025-06-07 11:30:42,1045.4137931034484,510.0689655172414
2025-06-07 11:30:43,1046.0666666666666,510.4
2025-06-07 11:30:44,1047.6206896551723,507.9310344827586
2025-06-07 11:30:45,1047.0,508.0
2025-06-07 11:30:46,1048.2903225806451,508.5806451612903
2025-06-07 11:30:47,1048.5666666666666,509.56666666666666
2025-06-07 11:30:48,1075.642857142857,544.8214285714286
2025-06-07 11:30:49,1080.3666666666666,557.7
2025-06-07 11:30:50,1075.9310344827586,557.9310344827586
2025-06-07 11:30:51,1075.7,557.9
2025-06-07 11:30:52,1073.7241379310344,557.0689655172414
2025-06-07 11:30:53,1071.5357142857142,556.8214285714286
2025-06-07 11:30:54,1071.0344827586207,556.0689655172414
2025-06-07 11:30:55,1067.4,555.1333333333333
2025-06-07 11:30:56,1060.75,552.0357142857143
2025-06-07 11:30:57,1065.4137931034484,552.8275862068965
2025-06-07 11:30:58,1065.8,553.5333333333333
2025-06-07 11:30:59,1067.923076923077,556.6538461538462
2025-06-07 11:31:00,1048.2857142857142,534.0952380952381
2025-06-07 11:31:01,1037.8666666666666,528.8666666666667
2025-06-07 11:31:02,1041.4,534.7333333333333
2025-06-07 11:31:03,1039.5333333333333,530.0666666666667
2025-06-07 11:31:04,1040.0666666666666,530.5333333333333
2025-06-07 11:31:05,1042.6666666666667,532.6
2025-06-07 11:31:06,1045.9333333333334,533.9333333333333
2025-06-07 11:31:07,1050.04,533.12
2025-06-07 11:31:08,1050.35,533.3
2025-06-07 11:31:09,1050.2666666666667,534.0
2025-06-07 11:31:10,1050.5333333333333,535.0
2025-06-07 11:31:11,1051.8,535.1333333333333
2025-06-07 11:31:12,1052.4666666666667,534.5333333333333
2025-06-07 11:31:13,1054.4666666666667,534.6666666666666
2025-06-07 11:31:14,1055.0666666666666,534.9333333333333
2025-06-07 11:31:15,1055.4117647058824,535.0
2025-06-07 11:31:16,1057.6,535.2
2025-06-07 11:31:17,1057.8,536.0
2025-06-07 11:31:18,1058.3333333333333,535.9333333333333
2025-06-07 11:31:19,1058.2666666666667,535.6666666666666
2025-06-07 11:31:20,1058.6666666666667,535.6666666666666
2025-06-07 11:31:21,1057.7333333333333,536.1333333333333
2025-06-07 11:31:22,1062.2,535.2666666666667
2025-06-07 11:31:23,1066.7333333333333,531.3333333333334
2025-06-07 11:31:24,1066.3333333333333,530.0666666666667
2025-06-07 11:31:25,1066.8666666666666,528.1333333333333
2025-06-07 11:31:26,1067.1875,529.0625
2025-06-07 11:31:27,1067.1333333333334,524.0
2025-06-07 11:31:28,1066.5333333333333,525.6666666666666
2025-06-07 11:31:29,1052.8,526.2
2025-06-07 11:31:30,1052.0666666666666,525.4666666666667
2025-06-07 11:31:31,1052.0,522.3333333333334
2025-06-07 11:31:32,1042.5,518.85
2025-06-07 11:31:33,1042.5882352941176,519.0588235294117
2025-06-07 11:31:34,1044.3333333333333,518.7333333333333
2025-06-07 11:31:35,1044.9411764705883,518.7647058823529
2025-06-07 11:31:36,1043.5555555555557,518.6111111111111
2025-06-07 11:31:37,1043.1333333333334,517.4666666666667
2025-06-07 11:31:38,1043.2,516.1333333333333
2025-06-07 11:31:39,1040.6666666666667,515.8
2025-06-07 11:31:40,1039.25,515.45
2025-06-07 11:31:41,1040.7333333333333,515.2666666666667
2025-06-07 11:31:42,1040.8666666666666,515.4
2025-06-07 11:31:43,1039.4666666666667,515.9333333333333
2025-06-07 11:31:44,1040.6666666666667,514.9333333333333
2025-06-07 11:31:45,1040.3333333333333,514.3333333333334
2025-06-07 11:31:46,1040.0,514.2941176470588
2025-06-07 11:31:47,1038.45,514.65
2025-06-07 11:31:48,1037.7333333333333,514.0
2025-06-07 11:31:49,1037.5333333333333,514.0
2025-06-07 11:31:50,1040.0666666666666,515.6666666666666
2025-06-07 11:31:51,1040.2666666666667,515.2
2025-06-07 11:31:52,1037.4666666666667,512.8666666666667
2025-06-07 11:31:53,1036.7222222222222,513.0
2025-06-07 11:31:54,1036.4,513.0
2025-06-07 11:31:55,1037.64,513.04
2025-06-07 11:31:56,1037.0,513.0
2025-06-07 11:31:57,1036.5333333333333,513.7333333333333
2025-06-07 11:31:58,1038.1875,513.4375
2025-06-07 11:31:59,1038.2,513.0
2025-06-07 11:32:00,1036.6,513.0
2025-06-07 11:32:01,1036.8,513.1333333333333
2025-06-07 11:32:02,1038.1333333333334,513.0
2025-06-07 11:32:03,1039.0666666666666,513.0666666666667
2025-06-07 11:32:04,1039.157894736842,514.1052631578947
2025-06-07 11:32:05,1040.5,514.375
2025-06-07 11:32:06,1040.8666666666666,514.1333333333333
2025-06-07 11:32:07,1038.92,513.6
2025-06-07 11:32:08,1040.1764705882354,513.0
2025-06-07 11:32:09,1041.28,513.0
2025-06-07 11:32:10,1040.8666666666666,513.1333333333333
2025-06-07 11:32:11,1038.4666666666667,513.0
2025-06-07 11:32:12,1039.6,513.0
2025-06-07 11:32:13,1039.0,513.0
2025-06-07 11:32:14,1038.2,513.0666666666667
2025-06-07 11:32:15,1036.4666666666667,512.9333333333333
2025-06-07 11:32:16,1038.3333333333333,512.2
2025-06-07 11:32:17,1038.4,512.6
2025-06-07 11:32:18,1037.0,512.8
2025-06-07 11:32:19,1036.7333333333333,512.0666666666667
2025-06-07 11:32:20,1037.0,512.0
2025-06-07 11:32:21,1036.3333333333333,511.93333333333334
2025-06-07 11:32:22,1034.4666666666667,511.8
2025-06-07 11:32:23,1035.909090909091,511.0
2025-06-07 11:32:24,1036.0,511.46666666666664
2025-06-07 11:32:25,1035.0666666666666,512.0
2025-06-07 11:32:26,1034.904761904762,512.2380952380952
2025-06-07 11:32:27,1028.5333333333333,511.26666666666665
2025-06-07 11:32:28,1027.2666666666667,511.06666666666666
2025-06-07 11:32:29,1027.6666666666667,511.0
2025-06-07 11:32:30,1028.0666666666666,510.4
2025-06-07 11:32:31,1028.0,510.8
2025-06-07 11:32:32,1027.2,511.0
2025-06-07 11:32:33,1028.3333333333333,511.1333333333333
2025-06-07 11:32:34,1027.4736842105262,511.05263157894734
2025-06-07 11:32:35,1027.9333333333334,511.0
2025-06-07 11:32:36,1028.2666666666667,510.26666666666665
2025-06-07 11:32:37,1020.4736842105264,503.1578947368421
2025-06-07 11:32:38,1018.16,504.64
2025-06-07 11:32:39,1018.7142857142857,506.6666666666667
2025-06-07 11:32:40,1016.1052631578947,506.57894736842104
2025-06-07 11:32:41,1035.625,515.75
2025-06-07 11:32:42,1048.3333333333333,518.4666666666667
2025-06-07 11:32:43,1002.6363636363636,514.9090909090909
2025-06-07 11:32:44,998.0666666666667,520.6333333333333
2025-06-07 11:32:45,1000.9333333333333,518.5333333333333
2025-06-07 11:32:46,1006.7666666666667,516.9666666666667
2025-06-07 11:32:47,996.8666666666667,512.5666666666667
2025-06-07 11:32:48,986.9333333333333,503.8
2025-06-07 11:32:49,987.7333333333333,497.3666666666667
2025-06-07 11:32:50,986.5,495.6333333333333
2025-06-07 11:32:51,983.8333333333334,498.03333333333336
2025-06-07 11:32:52,985.9,498.46666666666664
2025-06-07 11:32:53,987.8,498.8333333333333
2025-06-07 11:32:54,987.8333333333334,498.96666666666664
2025-06-07 11:32:55,987.8333333333334,499.0
2025-06-07 11:32:56,991.9,499.8
2025-06-07 11:32:57,995.2666666666667,500.23333333333335
2025-06-07 11:32:58,993.1666666666666,500.0
2025-06-07 11:32:59,991.7333333333333,500.0
2025-06-07 11:33:00,993.5333333333333,500.1666666666667
2025-06-07 11:33:01,995.8333333333334,500.7
2025-06-07 11:33:02,994.4666666666667,499.93333333333334
2025-06-07 11:33:03,994.5666666666667,499.6333333333333
2025-06-07 11:33:04,993.3333333333334,499.6666666666667
2025-06-07 11:33:05,994.9666666666667,499.0
2025-06-07 11:33:06,994.0666666666667,499.0
2025-06-07 11:33:07,992.5666666666667,499.43333333333334
2025-06-07 11:33:08,991.3666666666667,497.93333333333334
2025-06-07 11:33:09,989.2333333333333,496.8
2025-06-07 11:33:10,987.8,496.1
2025-06-07 11:33:11,987.3333333333334,496.23333333333335
2025-06-07 11:33:12,987.4,496.56666666666666
2025-06-07 11:33:13,988.4,496.1
2025-06-07 11:33:14,988.2666666666667,496.0
2025-06-07 11:33:15,991.0666666666667,495.9
2025-06-07 11:33:16,991.4,495.56666666666666
2025-06-07 11:33:17,989.7,495.73333333333335
2025-06-07 11:33:18,984.3666666666667,495.3333333333333
2025-06-07 11:33:19,986.9333333333333,496.1333333333333
2025-06-07 11:33:20,988.0,495.8
2025-06-07 11:33:21,986.7,495.1666666666667
2025-06-07 11:33:22,985.7666666666667,495.1333333333333
2025-06-07 11:33:23,985.7586206896551,495.44827586206895
2025-06-07 11:33:24,987.0,495.8333333333333
2025-06-07 11:33:25,987.0,496.03333333333336
2025-06-07 11:33:26,986.0333333333333,496.8666666666667
2025-06-07 11:33:27,986.1,496.8666666666667
2025-06-07 11:33:28,987.0,497.0
2025-06-07 11:33:29,986.9666666666667,497.03333333333336
2025-06-07 11:33:30,987.6333333333333,497.1666666666667
2025-06-07 11:33:31,988.6,496.93333333333334
2025-06-07 11:33:32,992.2,497.4
2025-06-07 11:33:33,997.6666666666666,495.3333333333333
2025-06-07 11:33:34,991.7666666666667,492.8666666666667
2025-06-07 11:33:35,994.6,487.8333333333333
2025-06-07 11:33:36,993.9,492.1666666666667
2025-06-07 11:33:37,999.9333333333333,497.56666666666666
2025-06-07 11:33:38,994.5666666666667,497.26666666666665
2025-06-07 11:33:39,990.1666666666666,497.96666666666664
2025-06-07 11:33:40,990.3666666666667,498.1333333333333
2025-06-07 11:33:41,990.7,498.46666666666664
2025-06-07 11:33:42,990.5333333333333,498.0
2025-06-07 11:33:43,990.0,497.96666666666664
2025-06-07 11:33:44,990.7333333333333,499.3
2025-06-07 11:33:45,990.8,499.8
2025-06-07 11:33:46,989.9,499.8333333333333
2025-06-07 11:33:47,989.0333333333333,499.8333333333333
2025-06-07 11:33:48,989.5333333333333,500.26666666666665
2025-06-07 11:33:49,988.3666666666667,499.7
2025-06-07 11:33:50,987.4666666666667,499.3
2025-06-07 11:33:51,985.1,500.5
2025-06-07 11:33:52,984.8,500.2
2025-06-07 11:33:53,984.8666666666667,500.03333333333336
2025-06-07 11:33:54,984.6666666666666,500.06666666666666
2025-06-07 11:33:55,985.6,500.8666666666667
2025-06-07 11:33:56,985.9,500.06666666666666
2025-06-07 11:33:57,985.9333333333333,500.03333333333336
2025-06-07 11:33:58,985.7666666666667,500.46666666666664
2025-06-07 11:33:59,984.5666666666667,500.0
2025-06-07 11:34:00,984.0,500.0
2025-06-07 11:34:01,985.4,494.96666666666664
2025-06-07 11:34:02,997.0,507.8666666666667
2025-06-07 11:34:03,991.8333333333334,513.5666666666667
2025-06-07 11:34:04,990.7666666666667,520.6
2025-06-07 11:34:05,991.8333333333334,518.4666666666667
2025-06-07 11:34:06,991.4666666666667,518.0
2025-06-07 11:34:07,992.9666666666667,517.9
2025-06-07 11:34:08,994.0666666666667,518.0
2025-06-07 11:34:09,994.2666666666667,518.3666666666667
2025-06-07 11:34:10,995.0,518.0
2025-06-07 11:34:11,994.8,518.0
2025-06-07 11:34:12,994.6333333333333,518.8
2025-06-07 11:34:13,994.3333333333334,518.6
2025-06-07 11:34:14,994.8,518.3333333333334
2025-06-07 11:34:15,994.4333333333333,519.0
2025-06-07 11:34:16,993.0,518.7666666666667
2025-06-07 11:34:17,993.3666666666667,518.0
2025-06-07 11:34:18,992.8333333333334,518.1
2025-06-07 11:34:19,992.0,518.4333333333333
2025-06-07 11:34:20,992.0,518.0
2025-06-07 11:34:21,992.1333333333333,518.0
2025-06-07 11:34:22,991.7333333333333,518.6
2025-06-07 11:34:23,991.1,518.3666666666667
2025-06-07 11:34:24,991.4666666666667,517.9666666666667
2025-06-07 11:34:25,992.0,518.1
2025-06-07 11:34:26,991.3333333333334,518.0333333333333
2025-06-07 11:34:27,991.1666666666666,517.5666666666667
2025-06-07 11:34:28,990.9666666666667,517.3333333333334
2025-06-07 11:34:29,990.4666666666667,517.6
2025-06-07 11:34:30,990.0,517.4666666666667
2025-06-07 11:34:31,990.5333333333333,517.2666666666667
2025-06-07 11:34:32,990.3103448275862,517.8620689655172
2025-06-07 11:34:33,989.6666666666666,518.4
2025-06-07 11:34:34,990.4333333333333,517.2
2025-06-07 11:34:35,989.6666666666666,516.3
2025-06-07 11:34:36,983.9,512.9666666666667
2025-06-07 11:34:37,982.4,511.5
2025-06-07 11:34:38,982.2666666666667,511.4
2025-06-07 11:34:39,983.0,511.93333333333334
2025-06-07 11:34:40,982.0666666666667,512.1333333333333
2025-06-07 11:34:41,984.1,512.2333333333333
2025-06-07 11:34:42,983.9333333333333,512.4333333333333
2025-06-07 11:34:43,980.5333333333333,511.8666666666667
2025-06-07 11:34:44,981.1,511.4
2025-06-07 11:34:45,981.0333333333333,511.8333333333333
2025-06-07 11:34:46,979.6666666666666,512.3
2025-06-07 11:34:47,978.8666666666667,512.0333333333333
2025-06-07 11:34:48,979.8333333333334,512.0
2025-06-07 11:34:49,980.4333333333333,512.5333333333333
2025-06-07 11:34:50,980.9,512.7333333333333
2025-06-07 11:34:51,980.8333333333334,512.3333333333334
2025-06-07 11:34:52,976.0666666666667,505.56666666666666
2025-06-07 11:34:53,974.4333333333333,501.26666666666665
2025-06-07 11:34:54,986.8333333333334,511.43333333333334
2025-06-07 11:34:55,979.9666666666667,512.9333333333333
2025-06-07 11:34:56,981.5333333333333,513.0333333333333
2025-06-07 11:34:57,981.6666666666666,513.5
2025-06-07 11:34:58,980.6333333333333,513.0333333333333
2025-06-07 11:34:59,982.0,512.9333333333333
2025-06-07 11:35:00,982.3333333333334,512.9666666666667
2025-06-07 11:35:01,980.5,513.0333333333333
2025-06-07 11:35:02,982.7,513.0
2025-06-07 11:35:03,982.5,512.6
2025-06-07 11:35:04,982.8666666666667,513.1333333333333
2025-06-07 11:35:05,983.1666666666666,513.1333333333333
2025-06-07 11:35:06,984.0,512.5
2025-06-07 11:35:07,984.0,513.0
2025-06-07 11:35:08,982.4666666666667,511.96666666666664
2025-06-07 11:35:09,981.6,512.0333333333333
2025-06-07 11:35:10,982.5333333333333,512.1666666666666
2025-06-07 11:35:11,982.0666666666667,512.0
2025-06-07 11:35:12,982.2333333333333,511.9
2025-06-07 11:35:13,982.2333333333333,512.2666666666667
2025-06-07 11:35:14,983.8,512.1
2025-06-07 11:35:15,984.0,512.1666666666666
2025-06-07 11:35:16,983.2,512.8
2025-06-07 11:35:17,982.7,512.3666666666667
2025-06-07 11:35:18,981.8,512.0333333333333
2025-06-07 11:35:19,981.6666666666666,512.3333333333334
2025-06-07 11:35:20,981.0333333333333,512.4666666666667
2025-06-07 11:35:21,982.4333333333333,512.0
2025-06-07 11:35:22,983.7,512.1666666666666
2025-06-07 11:35:23,985.2666666666667,513.2333333333333
2025-06-07 11:35:24,986.8,513.9666666666667
2025-06-07 11:35:25,987.0,513.9666666666667
2025-06-07 11:35:26,986.9333333333333,514.0
2025-06-07 11:35:27,987.0,514.1
2025-06-07 11:35:28,987.4333333333333,513.6666666666666
2025-06-07 11:35:29,987.1333333333333,513.1
2025-06-07 11:35:30,986.2,513.8333333333334
2025-06-07 11:35:31,987.2666666666667,513.6
2025-06-07 11:35:32,987.9666666666667,513.4
2025-06-07 11:35:33,987.9333333333333,513.8666666666667
2025-06-07 11:35:34,988.6,514.1666666666666
2025-06-07 11:35:35,989.2666666666667,514.0
2025-06-07 11:35:36,989.3793103448276,514.1724137931035
2025-06-07 11:35:37,990.3,514.9666666666667
2025-06-07 11:35:38,990.3666666666667,514.2
2025-06-07 11:35:39,990.3666666666667,514.0
2025-06-07 11:35:40,989.7,514.6666666666666
2025-06-07 11:35:41,989.3,514.0333333333333
2025-06-07 11:35:42,989.7,513.7
2025-06-07 11:35:43,990.2333333333333,513.9666666666667
2025-06-07 11:35:44,989.1666666666666,514.5666666666667
2025-06-07 11:35:45,990.5,514.6333333333333
2025-06-07 11:35:46,990.3,514.5333333333333
2025-06-07 11:35:47,991.7,513.9333333333333
2025-06-07 11:35:48,993.4333333333333,513.4
2025-06-07 11:35:49,993.0,512.9666666666667
2025-06-07 11:35:50,993.3333333333334,513.0
2025-06-07 11:35:51,992.5,513.5333333333333
2025-06-07 11:35:52,992.9,513.0
2025-06-07 11:35:53,993.3333333333334,513.0
2025-06-07 11:35:54,992.2666666666667,513.2
2025-06-07 11:35:55,991.7333333333333,513.0
2025-06-07 11:35:56,992.0,512.5333333333333
2025-06-07 11:35:57,992.7,512.0666666666667
2025-06-07 11:35:58,990.8666666666667,512.8333333333334
2025-06-07 11:35:59,991.7,512.4666666666667
2025-06-07 11:36:00,991.1666666666666,512.7
2025-06-07 11:36:01,990.6666666666666,512.9
2025-06-07 11:36:02,990.7666666666667,512.9666666666667
2025-06-07 11:36:03,991.2333333333333,513.0
2025-06-07 11:36:04,990.8,514.1
2025-06-07 11:36:05,989.5,514.6333333333333
2025-06-07 11:36:06,990.4333333333333,514.0333333333333
2025-06-07 11:36:07,990.5,514.0
2025-06-07 11:36:08,989.6,514.4333333333333
2025-06-07 11:36:09,989.2333333333333,514.5333333333333
2025-06-07 11:36:10,989.0666666666667,513.5
2025-06-07 11:36:11,990.2333333333333,513.2
2025-06-07 11:36:12,993.0666666666667,514.7
2025-06-07 11:36:13,988.4666666666667,511.46666666666664
2025-06-07 11:36:14,977.9333333333333,504.06666666666666
2025-06-07 11:36:15,979.1666666666666,504.53333333333336
2025-06-07 11:36:16,979.8666666666667,505.8666666666667
2025-06-07 11:36:17,976.6,504.76666666666665
2025-06-07 11:36:18,977.2,503.8666666666667
2025-06-07 11:36:19,977.2333333333333,504.93333333333334
2025-06-07 11:36:20,976.9666666666667,506.3666666666667
2025-06-07 11:36:21,977.6,507.0
2025-06-07 11:36:22,977.0333333333333,507.1666666666667
2025-06-07 11:36:23,976.8,507.9
2025-06-07 11:36:24,976.0,508.03333333333336
2025-06-07 11:36:25,975.3333333333334,508.3
2025-06-07 11:36:26,975.9333333333333,509.0
2025-06-07 11:36:27,976.8,508.96666666666664
2025-06-07 11:36:28,976.2,509.0
2025-06-07 11:36:29,977.6,508.96666666666664
2025-06-07 11:36:30,977.8333333333334,509.0
2025-06-07 11:36:31,977.6,509.1
2025-06-07 11:36:32,976.5666666666667,509.1333333333333
2025-06-07 11:36:33,977.4,508.96666666666664
2025-06-07 11:36:34,976.7,509.03333333333336
2025-06-07 11:36:35,974.8333333333334,508.76666666666665
2025-06-07 11:36:36,975.0666666666667,508.43333333333334
2025-06-07 11:36:37,976.7333333333333,509.53333333333336
2025-06-07 11:36:38,976.8333333333334,509.9
2025-06-07 11:36:39,975.4333333333333,509.53333333333336
2025-06-07 11:36:40,975.6551724137931,509.0344827586207
2025-06-07 11:36:41,975.5666666666667,509.2
2025-06-07 11:36:42,974.5483870967741,509.3225806451613
2025-06-07 11:36:43,975.4827586206897,509.0344827586207
2025-06-07 11:36:44,974.2,509.06666666666666
2025-06-07 11:36:45,973.6666666666666,509.3333333333333
2025-06-07 11:36:46,974.0,509.43333333333334
2025-06-07 11:36:47,973.8,510.03333333333336
2025-06-07 11:36:48,972.2666666666667,510.1666666666667
2025-06-07 11:36:49,973.4666666666667,510.03333333333336
2025-06-07 11:36:50,973.6666666666666,510.0
2025-06-07 11:36:51,971.8333333333334,509.8333333333333
2025-06-07 11:36:52,970.1333333333333,509.2
2025-06-07 11:36:53,971.4666666666667,509.0
2025-06-07 11:36:54,971.7333333333333,509.03333333333336
2025-06-07 11:36:55,969.8333333333334,509.73333333333335
2025-06-07 11:36:56,970.3,509.8333333333333
2025-06-07 11:36:57,971.0666666666667,509.9
2025-06-07 11:36:58,969.7333333333333,509.96666666666664
2025-06-07 11:36:59,969.4,509.46666666666664
2025-06-07 11:37:00,971.0666666666667,509.76666666666665
2025-06-07 11:37:01,971.3,509.8
2025-06-07 11:37:02,970.6666666666666,509.8666666666667
2025-06-07 11:37:03,972.2333333333333,509.9
2025-06-07 11:37:04,972.8666666666667,510.8
2025-06-07 11:37:05,971.1666666666666,511.2
2025-06-07 11:37:06,971.3333333333334,511.06666666666666
2025-06-07 11:37:07,972.6,511.06666666666666
2025-06-07 11:37:08,973.1,511.03333333333336
2025-06-07 11:37:09,974.1333333333333,511.93333333333334
2025-06-07 11:37:10,975.4,512.0333333333333
2025-06-07 11:37:11,974.1,511.96666666666664
2025-06-07 11:37:12,971.2666666666667,513.4333333333333
2025-06-07 11:37:13,977.3666666666667,516.8333333333334
2025-06-07 11:37:14,975.2,516.0
2025-06-07 11:37:15,973.5333333333333,516.0
2025-06-07 11:37:16,971.3666666666667,516.0666666666667
2025-06-07 11:37:17,970.4,515.4
2025-06-07 11:37:18,970.9333333333333,515.2666666666667
2025-06-07 11:37:19,971.0,515.4666666666667
2025-06-07 11:37:20,970.8666666666667,516.0
2025-06-07 11:37:21,971.4333333333333,515.4333333333333
2025-06-07 11:37:22,971.3333333333334,515.6333333333333
2025-06-07 11:37:23,970.7333333333333,515.4666666666667
2025-06-07 11:37:24,969.5666666666667,515.1666666666666
2025-06-07 11:37:25,969.0333333333333,514.9666666666667
2025-06-07 11:37:26,969.0,514.7333333333333
2025-06-07 11:37:27,968.0666666666667,514.7
2025-06-07 11:37:28,967.4,514.9666666666667
2025-06-07 11:37:29,967.6666666666666,514.2333333333333
2025-06-07 11:37:30,967.8333333333334,514.3333333333334
2025-06-07 11:37:31,967.9666666666667,514.9666666666667
2025-06-07 11:37:32,967.9666666666667,514.5666666666667
2025-06-07 11:37:33,967.1333333333333,514.7
2025-06-07 11:37:34,966.6,514.6333333333333
2025-06-07 11:37:35,965.0666666666667,514.2666666666667
2025-06-07 11:37:36,965.5333333333333,513.9666666666667
2025-06-07 11:37:37,966.1333333333333,514.0
2025-06-07 11:37:38,965.4333333333333,514.1333333333333
2025-06-07 11:37:39,967.7666666666667,514.0333333333333
2025-06-07 11:37:40,968.9333333333333,514.8666666666667
2025-06-07 11:37:41,968.0333333333333,515.0333333333333
2025-06-07 11:37:42,968.9666666666667,515.8666666666667
2025-06-07 11:37:43,969.2333333333333,515.8
2025-06-07 11:37:44,969.0333333333333,515.2
2025-06-07 11:37:45,968.9666666666667,515.1
2025-06-07 11:37:46,967.8333333333334,515.7
2025-06-07 11:37:47,968.0333333333333,514.9666666666667
2025-06-07 11:37:48,968.1,514.8
2025-06-07 11:37:49,968.3666666666667,513.9333333333333
2025-06-07 11:37:50,971.2333333333333,508.4
2025-06-07 11:37:51,972.7931034482758,507.3448275862069
2025-06-07 11:37:52,973.1612903225806,509.2903225806452
2025-06-07 11:37:53,972.9655172413793,510.2068965517241
2025-06-07 11:37:54,971.5333333333333,510.9
2025-06-07 11:37:55,972.1333333333333,511.76666666666665
2025-06-07 11:37:56,972.6333333333333,511.9
2025-06-07 11:37:57,972.9666666666667,511.3
2025-06-07 11:37:58,971.1,511.03333333333336
2025-06-07 11:37:59,969.3666666666667,510.6666666666667
2025-06-07 11:38:00,969.9666666666667,510.46666666666664
2025-06-07 11:38:01,969.9,510.46666666666664
2025-06-07 11:38:02,968.4333333333333,510.96666666666664
2025-06-07 11:38:03,968.4666666666667,510.46666666666664
2025-06-07 11:38:04,969.0,510.53333333333336
2025-06-07 11:38:05,968.8333333333334,510.76666666666665
2025-06-07 11:38:06,967.4,511.06666666666666
2025-06-07 11:38:07,967.4,510.93333333333334
2025-06-07 11:38:08,968.6666666666666,510.96666666666664
2025-06-07 11:38:09,968.1333333333333,511.3
2025-06-07 11:38:10,966.9666666666667,511.4
2025-06-07 11:38:11,968.1,511.6
2025-06-07 11:38:12,968.9,512.0
2025-06-07 11:38:13,969.2666666666667,512.3666666666667
2025-06-07 11:38:14,970.1333333333333,511.96666666666664
2025-06-07 11:38:15,970.2333333333333,511.23333333333335
2025-06-07 11:38:16,970.4333333333333,511.53333333333336
2025-06-07 11:38:17,972.3666666666667,512.0
2025-06-07 11:38:18,974.1,512.7
2025-06-07 11:38:19,973.3,513.1
2025-06-07 11:38:20,972.0,513.9
2025-06-07 11:38:21,971.6333333333333,513.4333333333333
2025-06-07 11:38:22,970.8666666666667,513.1333333333333
2025-06-07 11:38:23,969.2333333333333,513.6
2025-06-07 11:38:24,968.4333333333333,513.4
2025-06-07 11:38:25,970.0,513.0
2025-06-07 11:38:26,969.2333333333333,513.1
2025-06-07 11:38:27,966.3666666666667,513.6
